date,combined_baseline,empirical
2020-09-15,13.619997543616957,13.980722891566291
2020-09-16,13.009133866411549,14.398795180722914
2020-09-17,12.775346533160093,14.79397590361448
2020-09-18,13.774598844638081,15.156626506024121
2020-09-19,14.32588445949877,15.208433734939781
2020-09-20,14.83921105573476,15.231325301204844
2020-09-21,15.192944578396327,15.384337349397615
2020-09-22,15.49245093159404,15.410843373494
2020-09-23,16.132403355333047,15.492771084337374
2020-09-24,17.472640417843685,15.68795180722894
2020-09-25,18.25264976933702,16.006024096385566
2020-09-26,19.489460177505997,16.492771084337374
2020-09-27,20.78229335677671,16.808433734939783
2020-09-28,21.98893765742938,17.26385542168677
2020-09-29,23.01458531298414,17.88915662650605
2020-09-30,24.389297926941996,18.58313253012051
2020-10-01,25.921305244377795,19.56626506024099
2020-10-02,27.561048660086147,20.878313253012074
2020-10-03,29.06504459197107,22.139759036144603
2020-10-04,30.806059940055643,23.14578313253015
2020-10-05,32.555694176002,24.845783132530148
2020-10-06,34.477706169184465,26.761445783132558
2020-10-07,36.47082398722681,29.0096385542169
2020-10-08,38.813006763672256,31.203614457831353
2020-10-09,41.41806561990274,33.563855421686775
2020-10-10,44.31185721950368,35.65060240963858
2020-10-11,47.74001986653653,37.568674698795206
2020-10-12,51.0561369713659,40.3686746987952
2020-10-13,53.92407190738144,43.44819277108436
2020-10-14,57.26389095383079,47.378313253012074
2020-10-15,61.10145077429934,51.35903614457834
2020-10-16,64.79464422308267,55.739759036144605
2020-10-17,69.0092803875052,59.1819277108434
2020-10-18,73.00844435538261,62.81566265060245
2020-10-19,77.05932165043085,68.11445783132534
2020-10-20,81.0735686720664,74.70000000000005
2020-10-21,85.58124702379028,82.0915662650603
2020-10-22,91.0283841524509,89.43012048192776
2020-10-23,96.54662710597138,96.9060240963856
2020-10-24,101.06938851145343,103.34939759036149
2020-10-25,106.06834347130018,108.5506024096386
2020-10-26,110.37563268023712,115.35301204819281
2020-10-27,113.1616881815655,121.42771084337352
2020-10-28,116.58123194073653,127.05180722891568
2020-10-29,121.66422105723589,131.45542168674703
2020-10-30,126.68903268066803,135.51686746987957
2020-10-31,133.01529637123275,137.48674698795185
2020-11-01,140.08278441791262,140.17108433734944
2020-11-02,146.66976946629694,143.87590361445788
2020-11-03,152.48105460711878,146.1361445783133
2020-11-04,157.19127682359508,147.15542168674702
2020-11-05,159.23395324684284,148.70240963855423
2020-11-06,161.12364441054348,149.56265060240963
2020-11-07,161.74635905855888,151.11927710843372
2020-11-08,161.0137535903055,149.73614457831323
2020-11-09,160.11092508678144,149.02891566265058
2020-11-10,158.8374844051998,149.1180722891566
2020-11-11,157.97775034098476,150.15662650602405
2020-11-12,158.5401327739675,151.49999999999997
2020-11-13,159.19516825146465,152.73975903614456
2020-11-14,159.9837964908198,152.70481927710844
2020-11-15,160.33717089315377,152.3253012048193
2020-11-16,160.11307980874687,151.97469879518076
2020-11-17,159.76186012837834,152.13253012048196
2020-11-18,159.86744150468544,152.70120481927717
2020-11-19,160.36518227870468,153.0180722891567
2020-11-20,160.63236780242065,152.95783132530127
2020-11-21,161.03961025389088,151.43975903614464
2020-11-22,161.1710482937834,150.70481927710847
2020-11-23,161.5955285209773,149.92048192771088
2020-11-24,162.19885067130366,148.62771084337353
