date,combined_baseline
2020-09-20,13.41
2020-09-27,17.38
2020-10-04,24.8
2020-10-11,37.41
2020-10-18,57.18
2020-10-25,84.91
2020-11-01,115.12
2020-11-08,147.84
2020-11-15,149.63
2020-11-22,151.52
2020-11-29,153.48
2020-12-06,157.84
2020-12-13,172.91
2020-12-20,191.27
2020-12-27,194.94
2021-01-03,157.93
2021-01-10,153.85
2021-01-17,151.48
2021-01-24,131.99
2021-01-31,114.22
2021-02-07,98.7
2021-02-14,84.13
2021-02-21,72.3
2021-02-28,66.27
2021-03-07,64.72
2021-03-14,75.16
2021-03-21,89.1
2021-03-28,108.62
2021-04-04,121.12
2021-04-11,121.05
2021-04-18,151.24
2021-04-25,155.27
2021-05-02,135.93
2021-05-09,112.27
2021-05-16,85.95
2021-05-23,60.86
2021-05-30,40.3
2021-06-06,30.04
