date,combined_baseline,empirical
2020-09-15,14.157959794324606,13.980722891566284
2020-09-16,13.051869185392999,14.398795180722908
2020-09-17,12.790429586918252,14.792771084337366
2020-09-18,13.818591084766044,15.156626506024113
2020-09-19,14.34498966092577,15.208433734939776
2020-09-20,15.138358288604895,15.231325301204837
2020-09-21,15.508252226007352,15.384337349397608
2020-09-22,15.710796090759763,15.413253012048214
2020-09-23,16.506606736666402,15.496385542168692
2020-09-24,17.930159715174486,15.691566265060256
2020-09-25,18.724533879770828,16.00722891566267
2020-09-26,19.885210778493864,16.493975903614476
2020-09-27,20.912294915358935,16.809638554216885
2020-09-28,22.08159070194377,17.266265060240983
2020-09-29,22.96933615170967,17.889156626506043
2020-09-30,24.161615639259324,18.58192771084339
2020-10-01,25.49467029521846,19.565060240963874
2020-10-02,26.844962726901205,20.878313253012067
2020-10-03,28.374815322371546,22.140963855421706
2020-10-04,30.04975253018227,23.14698795180725
2020-10-05,31.79507732219773,24.843373493975925
2020-10-06,33.494434712283564,26.75903614457833
2020-10-07,35.47821540180896,29.008433734939782
2020-10-08,37.87713919001127,31.202409638554236
2020-10-09,40.692642558200845,33.5686746987952
2020-10-10,43.43632186087536,35.65060240963858
2020-10-11,46.66265888381092,37.568674698795206
2020-10-12,49.47816225200048,40.37228915662653
2020-10-13,52.22040507336468,43.44939759036147
2020-10-14,55.24707119416846,47.37710843373496
2020-10-15,58.484900067586445,51.35662650602412
2020-10-16,61.75433152983107,55.734939759036166
2020-10-17,65.64001347419469,59.18433734939761
2020-10-18,69.42370524552697,62.81927710843375
2020-10-19,73.34529922264815,68.11686746987954
2020-10-20,77.48236539631442,74.70963855421688
2020-10-21,81.87799820583487,82.10000000000001
2020-10-22,87.08380647436492,89.44457831325302
2020-10-23,92.16033142496795,96.92650602409638
2020-10-24,96.67231922062273,103.3698795180723
2020-10-25,101.21447312379381,108.57469879518072
2020-10-26,105.45352947049146,115.38433734939761
2020-10-27,108.27908820785312,121.45783132530121
2020-10-28,111.57150337106252,127.07710843373494
2020-10-29,116.41531834939681,131.46987951807228
2020-10-30,121.65847513199468,135.52650602409636
2020-10-31,128.1901556499324,137.49638554216867
2020-11-01,135.17289129930452,140.1746987951807
2020-11-02,141.64711256483022,143.88674698795177
2020-11-03,146.96640285687405,146.14337349397584
2020-11-04,151.50855676004514,147.16144578313248
2020-11-05,153.48228208039842,148.71686746987945
2020-11-06,155.07246689090144,149.5807228915662
2020-11-07,155.57379886819638,151.13012048192766
2020-11-08,154.89434320842417,149.74337349397587
2020-11-09,153.85576722107666,149.02048192771082
2020-11-10,152.6821619905609,149.10963855421684
2020-11-11,151.7527585827963,150.16746987951805
2020-11-12,152.76547790655837,151.50120481927706
2020-11-13,153.63311261798006,152.73734939759032
2020-11-14,154.24505365616815,152.71807228915657
2020-11-15,154.92019987200956,152.34819277108429
2020-11-16,155.00495226931727,152.0060240963855
2020-11-17,154.75931396525587,152.16626506024093
2020-11-18,154.8426298812533,152.72530120481923
2020-11-19,155.35258074641007,153.04457831325297
2020-11-20,155.52064905971528,152.9530120481927
2020-11-21,155.77634273294882,151.42891566265052
2020-11-22,156.312150261691,150.6939759036144
2020-11-23,156.2949124859674,149.90602409638547
2020-11-24,156.62099374340565,148.6253012048192
2020-11-25,157.07348535615043,147.26385542168669
2020-11-26,157.2932669966264,145.98674698795176
2020-11-27,157.77305175426693,144.68554216867466
2020-11-28,158.1048789369464,146.05783132530115
2020-11-29,158.41659538128164,146.39999999999995
2020-11-30,159.1492008495351,146.64578313253006
2020-12-01,159.70080967269055,148.4915662650602
2020-12-02,160.08291370123058,150.70120481927705
2020-12-03,160.8629230527239,155.17590361445775
2020-12-04,162.21752492833758,159.2084337349397
2020-12-05,164.06627637469467,162.29999999999993
2020-12-06,166.31867906924631,166.46506024096377
2020-12-07,168.73340415186195,171.75903614457823
2020-12-08,171.00879054737837,177.2132530120481
2020-12-09,174.0038540793556,182.30722891566256
2020-12-10,177.10378074698468,186.8108433734939
2020-12-11,179.92215707779482,191.41566265060234
2020-12-12,183.24904779245148,196.12771084337345
2020-12-13,186.0329485718144,198.26746987951805
2020-12-14,188.71629565945625,201.05060240963851
2020-12-15,190.93278632125038,203.19759036144575
2020-12-16,193.46242990869007,206.0855421686747
2020-12-17,196.21903754315733,207.19638554216868
2020-12-18,198.8549807475593,208.03975903614457
2020-12-19,199.27730625278764,206.7301204819277
2020-12-20,200.08173578655615,206.95783132530119
2020-12-21,200.9522434605984,204.2987951807229
2020-12-22,202.94464303798563,202.45421686746988
2020-12-23,204.00045680105666,201.0
2020-12-24,202.9604443323989,191.2867469879518
2020-12-25,198.16690619992514,176.3734939759036
2020-12-26,192.48849558030614,169.05301204819278
2020-12-27,185.82178581920016,165.67349397590363
2020-12-28,179.05739532899372,163.0421686746988
2020-12-29,172.22836317982376,160.66746987951805
2020-12-30,163.7114654910504,156.96746987951803
2020-12-31,156.23170730831413,154.16867469879514
2021-01-01,152.5227125651175,152.36867469879513
2021-01-02,151.15805532033175,151.2060240963855
2021-01-03,151.15087291378026,150.21204819277105
2021-01-04,151.14656346984935,148.29759036144577
2021-01-05,151.53154046100997,147.44096385542167
2021-01-06,153.9821775763831,144.42048192771082
2021-01-07,156.3767919206545,147.83855421686744
2021-01-08,158.1723935585305,156.57831325301203
2021-01-09,159.4135134106304,157.94819277108434
2021-01-10,159.48677395745574,155.20963855421687
2021-01-11,159.13052659250116,151.82048192771083
2021-01-12,158.07758579205068,147.72168674698793
2021-01-13,156.2187789765214,145.1060240963855
2021-01-14,153.6718976133581,141.17108433734938
2021-01-15,150.94545608640726,136.23855421686744
2021-01-16,147.8929333020181,133.79397590361444
2021-01-17,144.3419515029545,131.82530120481925
2021-01-18,141.2233505782915,128.43734939759034
2021-01-19,138.5385670093393,125.08795180722889
2021-01-20,135.87676714135193,121.29999999999998
2021-01-21,132.94059934309712,117.9048192771084
2021-01-22,129.8794576708461,114.49759036144575
2021-01-23,126.93036154079859,112.01445783132526
2021-01-24,124.02866929399099,109.68915662650598
2021-01-25,121.38123423910663,106.28674698795177
2021-01-26,118.86020953952874,103.20722891566261
2021-01-27,116.71410646193935,99.0903614457831
