date,combined_baseline,empirical
2020-09-15,13.363585629728268,13.981927710843355
2020-09-16,12.707472791248382,14.39999999999998
2020-09-17,12.569211465131929,14.795180722891546
2020-09-18,13.635080597375119,15.157831325301185
2020-09-19,14.16600408966229,15.209638554216848
2020-09-20,14.894515586181337,15.232530120481908
2020-09-21,15.311454286496144,15.38433734939757
2020-09-22,15.593722863970246,15.41084337349396
2020-09-23,16.367268049567222,15.49277108433733
2020-09-24,17.66656539473429,15.687951807228897
2020-09-25,18.543537234672925,16.006024096385524
2020-09-26,19.64029071508758,16.49277108433733
2020-09-27,20.82538779608573,16.80843373493974
2020-09-28,21.973854603671214,17.263855421686728
2020-09-29,22.878837829160716,17.887951807228898
2020-09-30,24.143659622880563,18.583132530120466
2020-10-01,25.67135749638545,19.565060240963838
2020-10-02,27.0202134467579,20.874698795180706
2020-10-03,28.634100198880837,22.136144578313235
2020-10-04,30.179035848109333,23.14216867469878
2020-10-05,32.096738397360895,24.840963855421673
2020-10-06,33.92609734602895,26.7590361445783
2020-10-07,35.95584543748398,29.008433734939747
2020-10-08,38.55444012781811,31.203614457831307
2020-10-09,41.437458117591795,33.56626506024095
2020-10-10,44.27522694609102,35.65301204819276
2020-10-11,47.34786046882441,37.57108433734938
2020-10-12,50.366625942421514,40.37108433734939
2020-10-13,53.07942089692457,43.44939759036143
2020-10-14,56.055091931212644,47.37710843373492
2020-10-15,59.052310185155264,51.35903614457829
2020-10-16,62.34257062639923,55.73855421686744
2020-10-17,65.99482435783901,59.180722891566234
2020-10-18,70.25470968353599,62.814457831325285
2020-10-19,74.02762784504102,68.11325301204816
2020-10-20,78.16900346263822,74.69759036144576
2020-10-21,82.45259072995518,82.09036144578312
2020-10-22,88.14105671874631,89.42650602409637
2020-10-23,93.30807999189825,96.9012048192771
2020-10-24,98.2143819072306,103.344578313253
2020-10-25,102.77161886415988,108.54457831325298
2020-10-26,106.54453702566488,115.3469879518072
2020-10-27,109.40600779578406,121.4192771084337
2020-10-28,113.28019788966533,127.04337349397586
2020-10-29,117.82235179283641,131.44698795180722
2020-10-30,123.20700198449894,135.50843373493973
2020-10-31,129.83277202826133,137.478313253012
2020-11-01,137.04893589055737,140.1626506024096
2020-11-02,144.1358164349263,143.86746987951804
2020-11-03,150.07207544974435,146.12771084337345
2020-11-04,154.68102573384445,147.1469879518072
2020-11-05,156.57933578540693,148.69156626506023
2020-11-06,158.19537725949533,149.55542168674697
2020-11-07,159.1994776953956,151.1144578313253
2020-11-08,158.5940008231038,149.73614457831326
2020-11-09,157.63730427044348,149.0289156626506
2020-11-10,156.07944028942228,149.12048192771084
2020-11-11,155.1464456783819,150.1590361445783
2020-11-12,156.55132439985607,151.51084337349394
2020-11-13,157.51663984037822,152.7481927710843
2020-11-14,158.00791644850108,152.7072289156626
2020-11-15,158.75991441444356,152.3204819277108
2020-11-16,158.94522050347234,151.9614457831325
2020-11-17,158.53797805200207,152.11566265060236
2020-11-18,158.77930691213263,152.6795180722891
2020-11-19,158.9990885526086,153.00120481927706
2020-11-20,159.798490401791,152.95421686746985
2020-11-21,159.89114344630542,151.43855421686743
2020-11-22,159.85882261682366,150.70481927710838
2020-11-23,160.31346895153382,149.93012048192764
2020-11-24,160.61513002669705,148.65060240963848
2020-11-25,160.9555760972383,147.28795180722884
2020-11-26,161.6924910094226,146.00602409638546
2020-11-27,161.6838721215608,144.68192771084327
2020-11-28,162.16652984182184,146.09036144578303
2020-11-29,162.735376440701,146.43614457831316
2020-11-30,162.56946284936123,146.6698795180722
2020-12-01,163.53908773381426,148.512048192771
2020-12-02,163.92262824366458,150.69277108433727
2020-12-03,164.90302673794486,155.1518072289156
2020-12-04,165.79292690967623,159.14096385542163
2020-12-05,167.501621428279,162.17590361445778
2020-12-06,170.00109890820238,166.32530120481923
2020-12-07,172.468255558644,171.63012048192766
2020-12-08,174.88800832584565,177.11204819277106
2020-12-09,177.6805279930704,182.26626506024095
2020-12-10,180.8695165019382,186.8204819277108
2020-12-11,183.92922169287885,191.45180722891564
2020-12-12,187.19147074857193,196.19277108433732
2020-12-13,189.91503931290228,198.33975903614456
2020-12-14,192.54164538878723,201.11325301204815
2020-12-15,194.670510690653,203.23975903614456
2020-12-16,196.90280264686044,206.12048192771084
2020-12-17,199.64360898691436,207.1807228915663
2020-12-18,202.35640394141743,208.0120481927711
2020-12-19,202.93817887208925,206.69277108433735
2020-12-20,203.8991848686805,206.93855421686746
2020-12-21,205.07781778378225,204.29277108433735
2020-12-22,206.82745201972867,202.44819277108434
2020-12-23,208.29912712213178,200.99518072289158
2020-12-24,206.6033609353217,191.2855421686747
2020-12-25,201.7121420737475,176.3795180722892
2020-12-26,195.98273636761277,169.07349397590366
2020-12-27,188.86353499376207,165.6927710843374
2020-12-28,182.0524588609709,163.0337349397591
2020-12-29,175.19828828887063,160.6566265060242
2020-12-30,166.51475876810233,156.9457831325302
2020-12-31,159.2813571300827,154.15180722891574
2021-01-01,155.74330366281185,152.3337349397591
2021-01-02,154.53450464019375,151.15421686746993
2021-01-03,153.8902427725238,150.13975903614462
2021-01-04,154.25870022861596,148.21566265060244
2021-01-05,154.6422407384663,147.3674698795181
2021-01-06,157.2947034779367,144.31445783132534
2021-01-07,159.43865183356064,147.74337349397595
2021-01-08,161.57613602328823,156.5180722891567
2021-01-09,162.43156064357234,157.91084337349406
2021-01-10,163.16847555575663,155.20963855421695
2021-01-11,161.97260486493124,151.8614457831326
2021-01-12,160.80690028162218,147.75421686746995
2021-01-13,159.09389631908846,145.14819277108438
2021-01-14,156.47159968713436,141.20722891566268
2021-01-15,152.98741426899977,136.28795180722892
2021-01-16,149.85013908730284,133.85421686746986
2021-01-17,146.26252701482662,131.86746987951804
2021-01-18,143.32564097591666,128.47108433734937
2021-01-19,140.39521910290304,125.12891566265057
2021-01-20,137.14805310096807,121.37951807228913
2021-01-21,133.85563793775867,117.98192771084334
2021-01-22,130.84118190809247,114.54939759036141
2021-01-23,127.6177178477775,112.03734939759033
2021-01-24,124.8058056828637,109.70361445783129
2021-01-25,122.03483323529345,106.30120481927706
2021-01-26,119.78314878139697,103.22048192771081
2021-01-27,117.49698877605324,99.08313253012045
2021-01-28,114.74109938224119,95.63614457831322
2021-01-29,112.24377662428329,93.04939759036142
2021-01-30,109.63009888019099,91.25301204819274
2021-01-31,107.00349280430596,89.61686746987948
2021-02-01,104.85092556082024,87.84578313253007
2021-02-02,102.8793549624324,84.58192771084333
2021-02-03,100.78281049004839,82.45542168674694
2021-02-04,98.62162435870086,80.25421686746984
2021-02-05,96.30745296780627,77.43012048192767
2021-02-06,94.00620990870439,75.21204819277104
2021-02-07,91.92474849007856,73.6481927710843
2021-02-08,89.84113234948725,71.27228915662647
2021-02-09,88.05055839619733,68.47228915662647
2021-02-10,86.453909419798,65.74457831325299
2021-02-11,84.4715652115829,63.731325301204805
2021-02-12,82.2737488068227,62.631325301204804
2021-02-13,80.29786876450395,60.93132530120481
2021-02-14,78.03325597881475,61.367469879518076
2021-02-15,76.28793118679928,61.78072289156628
2021-02-16,74.88520718729056,62.11686746987952
2021-02-17,73.37043764557839,62.37590361445784
2021-02-18,72.03235530503319,63.06626506024098
2021-02-19,70.91836404889492,63.51566265060242
2021-02-20,70.17713969277972,65.39397590361446
2021-02-21,69.38635673145914,65.34457831325301
2021-02-22,68.77226097130556,65.7144578313253
2021-02-23,68.91662734299076,66.56144578313253
2021-02-24,68.91447262102533,67.02409638554217
2021-02-25,68.36070907590435,67.08915662650602
2021-02-26,67.81340969667977,67.64698795180722
2021-02-27,67.17992143883711,67.54216867469879
2021-02-28,66.75975065557414,68.1710843373494
2021-03-01,66.35681764803476,68.82530120481928
2021-03-02,65.68238967284854,69.37831325301207
2021-03-03,65.79012577112113,70.11325301204822
2021-03-04,66.60030123013073,71.03493975903616
2021-03-05,67.86296830188515,71.80120481927713
2021-03-06,69.11917120774321,72.83493975903617
2021-03-07,70.53697826101009,73.72289156626509
2021-03-08,72.2348991697856,75.22048192771086
2021-03-09,74.32928892020418,77.24216867469882
2021-03-10,75.99488899949793,80.59036144578315
2021-03-11,77.71651184989344,84.23493975903617
2021-03-12,79.23990027946743,88.06987951807231
2021-03-13,81.11881783334086,91.57108433734942
2021-03-14,82.87707095714902,94.47349397590364
2021-03-15,84.34012717169038,98.06987951807231
2021-03-16,86.29661471632008,102.51566265060242
2021-03-17,89.13007410088838,107.06626506024098
2021-03-18,91.60800436115724,110.43855421686749
2021-03-19,93.88985492257005,113.50843373493977
2021-03-20,96.86121651292726,116.60481927710848
2021-03-21,99.57185674546484,118.910843373494
2021-03-22,102.12520227452451,122.25301204819283
2021-03-23,105.33789272501221,126.20963855421692
2021-03-24,109.2228564287207,130.25903614457835
2021-03-25,113.45688509083229,135.04096385542172
2021-03-26,118.28130757147748,138.84337349397595
2021-03-27,122.59937039024166,140.677108433735
2021-03-28,127.11782235179282,140.99759036144582
2021-03-29,131.9357806665417,141.5253012048193
2021-03-30,135.67853272053037,141.1120481927711
2021-03-31,138.65420375481852,140.67590361445787
2021-04-01,140.49218159134836,140.99759036144582
2021-04-02,141.12997929312192,137.87349397590367
2021-04-03,140.84986543761326,134.89277108433743
2021-04-04,139.85869333350573,135.2421686746989
2021-04-05,138.54646765654593,131.78313253012058
2021-04-06,137.62424665533283,129.5891566265061
2021-04-07,136.68263315643065,131.20240963855431
2021-04-08,137.99916827732133,134.20361445783143
2021-04-09,141.8367280977899,140.06626506024105
2021-04-10,145.50191016102235,146.42168674698803
2021-04-11,149.4946099630034,148.5469879518073
2021-04-12,154.78445238818614,155.13855421686753
2021-04-13,160.9060174920329,162.86144578313258
2021-04-14,169.50551285614858,166.37228915662655
2021-04-15,174.87938943798386,166.09638554216872
2021-04-16,175.5258060276192,167.421686746988
2021-04-17,175.73696878023344,167.62891566265066
2021-04-18,176.08387901667106,169.2614457831326
2021-04-19,177.18063249708572,170.3807228915663
2021-04-20,178.89148173765395,172.23855421686753
2021-04-21,178.7212587023833,173.4361445783133
2021-04-22,175.5839835206864,174.11686746987957
2021-04-23,173.3387632326863,173.51566265060248
2021-04-24,173.8666701142218,172.69397590361453
2021-04-25,175.75851599988798,170.61204819277114
2021-04-26,174.48292059634085,168.06987951807236
2021-04-27,171.0763051689625,163.5469879518073
2021-04-28,165.83817607095068,158.7915662650603
2021-04-29,163.77826187197934,153.65662650602417
2021-04-30,162.21177900309632,148.8783132530121
2021-05-01,159.17793047574105,145.14939759036147
2021-05-02,154.6163840748809,141.78554216867474
2021-05-03,151.2485536428807,137.28313253012053
2021-05-04,148.31382232593614,133.2614457831326
2021-05-05,145.48251766333328,128.44216867469885
2021-05-06,139.92333499246925,124.13012048192778
2021-05-07,135.40272830895265,119.48554216867478
2021-05-08,130.76145719537078,115.17831325301212
2021-05-09,125.22166702219579,112.37831325301212
2021-05-10,120.14945151552372,108.53855421686754
2021-05-11,114.45667608280166,103.27710843373501
2021-05-12,108.01621212806806,98.20722891566271
2021-05-13,103.05173271966854,91.07710843373499
2021-05-14,97.65846364014419,84.37108433734946
2021-05-15,92.0518770860402,80.44096385542174
2021-05-16,86.78789132444294,78.07469879518078
2021-05-17,81.57346416805107,74.32650602409645
2021-05-18,76.64776975502966,70.08433734939764
2021-05-19,71.887988933348,65.06746987951813
2021-05-20,67.24025365386977,63.04698795180729
2021-05-21,63.3057313449559,61.07349397590367
2021-05-22,59.213914332564094,57.565060240963916
2021-05-23,55.86116695432205,54.14216867469886
2021-05-24,52.741129548348724,49.61686746987959
2021-05-25,49.681424357408034,43.64096385542175
2021-05-26,46.24248810054795,40.04578313253018
2021-05-27,43.574942307319375,38.266265060241025
2021-05-28,40.635901546443954,35.97349397590367
2021-05-29,37.99205769483535,33.819277108433795
2021-05-30,35.216775803334215,32.76506024096391
2021-05-31,32.67204916213636,32.23855421686752
