date,combined_baseline,empirical
2020-09-15,12.8809279094672,13.971084337349371
2020-09-16,12.29771649748508,14.391566265060215
2020-09-17,12.401621978930171,14.783132530120458
2020-09-18,13.408834791002741,15.146987951807205
2020-09-19,14.061428250272394,15.203614457831303
2020-09-20,14.754578365202866,15.227710843373472
2020-09-21,15.195099300361777,15.371084337349377
2020-09-22,15.594441104625398,15.408433734939738
2020-09-23,16.43190970853076,15.495180722891543
2020-09-24,17.85258972441824,15.693975903614437
2020-09-25,18.816468683630077,16.00722891566263
2020-09-26,20.00156576462823,16.496385542168653
2020-09-27,21.167988588592472,16.814457831325278
2020-09-28,22.423473253795358,17.279518072289132
2020-09-29,23.305472778320052,17.898795180722868
2020-09-30,24.47476856490489,18.59036144578311
2020-10-01,25.776220632037404,19.57349397590359
2020-10-02,26.99722974579308,20.890361445783107
2020-10-03,28.53282826650463,22.15180722891564
2020-10-04,30.039697161010164,23.157831325301185
2020-10-05,31.7505464015784,24.850602409638537
2020-10-06,33.45708619821575,26.77831325301203
2020-10-07,35.42937503725873,29.01927710843372
2020-10-08,37.87282974608038,31.21566265060239
2020-10-09,40.64523867496091,33.580722891566246
2020-10-10,43.33864113177489,35.666265060240946
2020-10-11,46.43138539285249,37.58674698795179
2020-10-12,49.35031541538371,40.386746987951796
2020-10-13,52.13565267605694,43.462650602409624
2020-10-14,54.954029006867096,47.40602409638553
2020-10-15,58.332633048694575,51.3734939759036
2020-10-16,62.06173853023542,55.75542168674697
2020-10-17,65.8095182688102,59.20481927710841
2020-10-18,69.99398832571639,62.84457831325298
2020-10-19,73.83082990552981,68.15662650602407
2020-10-20,77.8141925789939,74.74819277108432
2020-10-21,82.27303056616758,82.1180722891566
2020-10-22,87.37110273642506,89.4469879518072
2020-10-23,92.20629882689751,96.92168674698792
2020-10-24,96.77143643103344,103.3759036144578
2020-10-25,101.2144731237938,108.58192771084335
2020-10-26,105.08579025505443,115.36265060240962
2020-10-27,107.99753787103414,121.44096385542167
2020-10-28,111.7510635348501,127.0879518072289
2020-10-29,116.449793900844,131.49759036144576
2020-10-30,121.33670331848731,135.55180722891566
