date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,0.00021203614457831322
2020-12-29,0.0,0.000799
2020-12-30,0.0,0.001540397590361446
2020-12-31,0.0,0.0021412409638554217
2021-01-01,0.0,0.002367469879518072
2021-01-02,0.0,0.0029940843373493977
2021-01-03,0.0,0.0032787349397590364
2021-01-04,0.0,0.0038470481927710843
2021-01-05,0.0,0.004486301204819277
2021-01-06,0.0,0.005237783132530121
2021-01-07,0.0,0.005903325301204819
2021-01-08,0.0,0.0066546506024096385
2021-01-09,0.0,0.007385168674698795
2021-01-10,0.0,0.007812903614457831
2021-01-11,0.0,0.008616421686746988
2021-01-12,0.0,0.009607530120481928
2021-01-13,0.00019774191294369184,0.010991506024096386
2021-01-14,0.0005451446572591505,0.012039289156626507
2021-01-15,0.0010577222310976246,0.013195325301204819
2021-01-16,0.0016697248327704893,0.013891240963855422
2021-01-17,0.0023374423881214485,0.014281397590361445
2021-01-18,0.0031238543420264047,0.015112385542168675
2021-01-19,0.0040562948817042255,0.016134289156626506
2021-01-20,0.004931419817101044,0.017117385542168673
2021-01-21,0.005772192328020096,0.017924602409638554
2021-01-22,0.0065682081855424936,0.01876767469879518
2021-01-23,0.007334858260850028,0.019258084337349397
2021-01-24,0.008091165670723396,0.019575602409638553
2021-01-25,0.008819400131561166,0.02020977108433735
2021-01-26,0.009488102702667763,0.02081522891566265
2021-01-27,0.01010484569266462,0.021434626506024096
2021-01-28,0.010683973393493177,0.021978409638554217
2021-01-29,0.011231334336202499,0.02259887951807229
2021-01-30,0.01177124609725984,0.02303713253012048
2021-01-31,0.012310788477408815,0.023352156626506023
2021-02-01,0.012860796649961419,0.024059939759036145
2021-02-02,0.013434691454588152,0.024832614457831324
2021-02-03,0.014030810677201407,0.02560734939759036
2021-02-04,0.014654017833094616,0.026341
2021-02-05,0.015304743866660872,0.02715412048192771
2021-02-06,0.015974369890038375,0.027724843373493974
2021-02-07,0.016647505032045328,0.028064060240963855
2021-02-08,0.017310790016495936,0.028702698795180722
2021-02-09,0.017966810509748733,0.029424939759036144
2021-02-10,0.018642161937205862,0.030334975903614458
2021-02-11,0.019339676219164777,0.031223542168674696
2021-02-12,0.0200591686651713,0.03219059036144578
2021-02-13,0.02080427152082431,0.03294034939759036
2021-02-14,0.021569690326437303,0.03342236144578313
2021-02-15,0.022365706183959708,0.03427519277108433
2021-02-16,0.023200260782921298,0.035266457831325294
2021-02-17,0.02406584337818541,0.03639407228915662
2021-02-18,0.02496066862869493,0.03748730120481927
2021-02-19,0.025889538486258565,0.03869268674698795
2021-02-20,0.02684217184892691,0.039608867469879516
2021-02-21,0.027824170993810102,0.0402963734939759
2021-02-22,0.02885566718041396,0.04149534939759036
2021-02-23,0.02993081187768938,0.04279262650602409
2021-02-24,0.031045849713067994,0.04419902409638554
2021-02-25,0.03223020803224942,0.045777759036144575
2021-02-26,0.033490658818553634,0.04751561445783132
2021-02-27,0.03480651674111231,0.04881977108433735
2021-02-28,0.036168793531155284,0.04983210843373494
2021-03-01,0.03761350382724795,0.051608313253012045
2021-03-02,0.03915850103996117,0.053607686746987945
2021-03-03,0.04080341578838661,0.05571350602409638
2021-03-04,0.04253482723285376,0.05789779518072289
2021-03-05,0.044366525593941414,0.06033778313253012
2021-03-06,0.046275793945785376,0.062184506024096385
2021-03-07,0.0482401616164601,0.06358281927710843
2021-03-08,0.05027064846973188,0.06582181927710844
2021-03-09,0.05235241770578133,0.06817989156626507
2021-03-10,0.05450929439319798,0.07081177108433735
2021-03-11,0.0567359225088105,0.07348407228915663
2021-03-12,0.05904984764576618,0.07653534939759037
2021-03-13,0.06144171215438645,0.0789277108433735
2021-03-14,0.06386577436551906,0.08055130120481928
2021-03-15,0.06629630074254803,0.08283565060240965
2021-03-16,0.06858209136698337,0.08418065060240965
2021-03-17,0.0707084325659753,0.08569626506024097
2021-03-18,0.07265814812728502,0.08713224096385543
2021-03-19,0.07444829113618184,0.08906631325301205
2021-03-20,0.07618388889761045,0.09107697590361447
2021-03-21,0.07790526549406702,0.09260078313253012
2021-03-22,0.07962898150294324,0.09490159036144578
2021-03-23,0.08152920002253222,0.09748198795180724
2021-03-24,0.08363676435868243,0.10044932530120482
2021-03-25,0.08598165592845589,0.10354622891566266
2021-03-26,0.08854589819431222,0.10701603614457832
2021-03-27,0.09120851890876264,0.10971513253012048
2021-03-28,0.09390136729421408,0.11145075903614458
2021-03-29,0.09664420522926405,0.1141012530120482
2021-03-30,0.09942527408832948,0.1169495421686747
2021-03-31,0.10218885891773245,0.11979437349397591
2021-04-01,0.10491175028373073,0.12260668674698795
2021-04-02,0.10741091994623052,0.12450993975903615
2021-04-03,0.10981060301741112,0.12651292771084338
2021-04-04,0.11220696166041651,0.1282253855421687
2021-04-05,0.1145284591059936,0.13035207228915666
2021-04-06,0.11692463305854475,0.13372283132530122
2021-04-07,0.11991569496401462,0.1407314698795181
2021-04-08,0.12361332098369839,0.14849019277108436
2021-04-09,0.12796247336224983,0.15495433734939762
2021-04-10,0.1325475985777604,0.1586087951807229
2021-04-11,0.13725086412046256,0.16114792771084338
2021-04-12,0.14223461289958164,0.16523824096385545
2021-04-13,0.1475922982849337,0.17122660240963858
2021-04-14,0.15313990702066904,0.1795649638554217
2021-04-15,0.15862779917621914,0.18690508433734943
2021-04-16,0.16408811089061123,0.19317624096385544
2021-04-17,0.16955384019165956,0.19686932530120485
2021-04-18,0.17504862745749886,0.1996115542168675
2021-04-19,0.18054353785030777,0.20370254216867473
2021-04-20,0.1860342003626706,0.20966134939759037
2021-04-21,0.19144255249595313,0.21742343373493977
2021-04-22,0.1967796141139215,0.22426456626506025
2021-04-23,0.20205523537413217,0.23010573493975905
2021-04-24,0.2073383058159948,0.23385078313253013
2021-04-25,0.21263756745434065,0.2367065421686747
2021-04-26,0.21796748770808078,0.24101190361445785
2021-04-27,0.223644872269621,0.24940310843373495
2021-04-28,0.2299287802826934,0.261410734939759
2021-04-29,0.2366348906740247,0.27120756626506026
2021-04-30,0.2436531279329229,0.2792334698795181
2021-05-01,0.2505904092094048,0.28241143373493977
2021-05-02,0.25746224850162164,0.28480956626506027
2021-05-03,0.264299489115422,0.2888726024096386
2021-05-04,0.2711127199701788,0.2970956987951807
2021-05-05,0.2777849704449101,0.3081165542168675
2021-05-06,0.28437817340525184,0.3173601325301205
2021-05-07,0.29094570439246226,0.325206265060241
2021-05-08,0.297530350028427,0.3285043253012048
2021-05-09,0.30409153997671046,0.3307378915662651
2021-05-10,0.31075732628554553,0.3355332289156627
2021-05-11,0.317624979260801,0.3451693734939759
2021-05-12,0.32472675816847396,0.35782927710843376
2021-05-13,0.3309724968210156,0.36108022891566266
2021-05-14,0.33701446033911026,0.3674997108433735
2021-05-15,0.34299541444384,0.37037083132530124
2021-05-16,0.3489416467431839,0.3723613855421687
2021-05-17,0.3548192357570571,0.3766764698795181
2021-05-18,0.3602246328430726,0.38300702409638554
2021-05-19,0.3648160990975101,0.38996943373493975
2021-05-20,0.3697463492084015,0.39559189156626506
2021-05-21,0.3744767642478682,0.40061268674698797
2021-05-22,0.37919929916128986,0.4034287108433735
2021-05-23,0.3838738145566244,0.40508292771084337
2021-05-24,0.38819218519281234,0.4069048192771085
2021-05-25,0.3921203664627993,0.41050410843373497
2021-05-26,0.39599344841395545,0.4170809156626506
2021-05-27,0.3998973121074751,0.4229190963855422
2021-05-28,0.4038371288760755,0.4281915421686747
2021-05-29,0.40769186490878284,0.4304116385542169
2021-05-30,0.4115038143196051,0.4317665903614458
2021-05-31,0.4154363050335229,0.43443265060240965
