date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,0.00022310843373493975
2020-12-29,0.0,0.0008270602409638554
2020-12-30,0.0,0.0015849638554216866
2020-12-31,0.0,0.0021879759036144576
2021-01-01,0.0,0.0024159759036144575
2021-01-02,0.0,0.003045626506024096
2021-01-03,0.0,0.003333469879518072
2021-01-04,0.0,0.003913240963855421
2021-01-05,0.0,0.004560686746987951
2021-01-06,0.0,0.0053154819277108425
2021-01-07,0.0,0.005991024096385541
2021-01-08,0.0,0.006746602409638553
2021-01-09,0.0,0.0074861445783132525
2021-01-10,0.0,0.007913867469879517
2021-01-11,0.0,0.00872767469879518
2021-01-12,0.0,0.009727060240963854
2021-01-13,0.00019220119931824596,0.011072385542168673
2021-01-14,0.0005273528101729965,0.01207289156626506
2021-01-15,0.0010191834896584118,0.013169626506024096
2021-01-16,0.0016085922924364028,0.013852759036144578
2021-01-17,0.002252484779197944,0.014234373493975903
2021-01-18,0.0030115009823993076,0.015040060240963854
2021-01-19,0.003913098216228813,0.016038301204819277
2021-01-20,0.004761319908799854,0.01700987951807229
2021-01-21,0.0055800526921865766,0.01780424096385542
2021-01-22,0.006360062043679908,0.018629963855421684
2021-01-23,0.0071114443747751,0.0191124578313253
2021-01-24,0.007853222802252858,0.019426638554216866
2021-01-25,0.008571237724625919,0.020066518072289156
2021-01-26,0.00923322987589725,0.020672409638554216
2021-01-27,0.009845170914085384,0.021293542168674698
2021-01-28,0.01042128200416231,0.02183724096385542
2021-01-29,0.010968027312024366,0.022457433734939757
2021-01-30,0.011508431580959521,0.022895506024096384
2021-01-31,0.012048651159440503,0.023208554216867468
2021-02-01,0.012599336530325097,0.023921168674698793
2021-02-02,0.013173970096768569,0.024694759036144577
2021-02-03,0.013770397136805454,0.02546869879518072
2021-02-04,0.014394281491030666,0.0262044578313253
2021-02-05,0.01504611566732201,0.02702
2021-02-06,0.01571660357948569,0.02758890361445783
2021-02-07,0.016390846864217733,0.027928493975903614
2021-02-08,0.017054809047000342,0.02856892771084337
2021-02-09,0.01771101423070731,0.029288192771084336
2021-02-10,0.018385996277256074,0.03019378313253012
2021-02-11,0.01908295648785245,0.03108331325301205
2021-02-12,0.019803433949614598,0.03206371084337349
2021-02-13,0.020549583384507974,0.03281198795180723
2021-02-14,0.021316110332846062,0.03329395180722892
2021-02-15,0.02211372684097136,0.034152277108433736
2021-02-16,0.02294975896356643,0.035140506024096387
2021-02-17,0.02381749628079598,0.03626768674698795
2021-02-18,0.024715645959480767,0.037369951807228914
2021-02-19,0.0256456239597695,0.03857296385542169
2021-02-20,0.026600042663494923,0.039492626506024094
2021-02-21,0.027583827149435202,0.040179927710843374
2021-02-22,0.028617601184973956,0.04138849397590361
2021-02-23,0.02969514685815374,0.04268285542168675
2021-02-24,0.030812031598074184,0.04408589156626506
2021-02-25,0.03199688242513342,0.04566413253012048
2021-02-26,0.033258626044616914,0.04740572289156626
2021-02-27,0.034575776800354854,0.04871330120481927
2021-02-28,0.035938915479184014,0.04972260240963856
2021-03-01,0.03738159418028066,0.05148768674698795
2021-03-02,0.03892579106769245,0.0534931686746988
2021-03-03,0.040570521125663714,0.055599156626506024
2021-03-04,0.042301193808314104,0.05777904819277108
2021-03-05,0.04413086057440578,0.060213313253012046
2021-03-06,0.04603742013292174,0.06205912048192771
2021-03-07,0.0479993252642074,0.06345604819277108
2021-03-08,0.05003055087929588,0.06570624096385543
2021-03-09,0.05211244324231482,0.06806619277108433
2021-03-10,0.05426931992973146,0.07069796385542168
2021-03-11,0.05649594804534399,0.07336574698795181
2021-03-12,0.05881067350760111,0.07641793975903614
2021-03-13,0.061201737690919945,0.07879824096385542
2021-03-14,0.06362604615599143,0.08042783132530121
2021-03-15,0.06605546439029529,0.08271489156626506
2021-03-16,0.06834076250685281,0.08406620481927711
2021-03-17,0.07046667276145166,0.08558180722891566
2021-03-18,0.07241694239412391,0.08702021686746989
2021-03-19,0.0742088091805931,0.08896275903614458
2021-03-20,0.0759472388623191,0.09096879518072289
2021-03-21,0.07767212457740519,0.09250318072289157
2021-03-22,0.07939817999870105,0.09479743373493976
2021-03-23,0.08130098418464861,0.09738618072289157
2021-03-24,0.08341101106018785,0.10035215662650603
2021-03-25,0.08575922705813659,0.10345851807228916
2021-03-26,0.08832328463353874,0.1069115421686747
2021-03-27,0.09098578222101968,0.10960657831325302
2021-03-28,0.09367727620980712,0.11134398795180722
2021-03-29,0.0964195600734945,0.11399340963855421
2021-03-30,0.09919705825044581,0.11682848192771084
2021-03-31,0.10196150496863501,0.11970325301204819
2021-04-01,0.10468205692221363,0.122502
2021-04-02,0.10718233472743847,0.12441318072289156
2021-04-03,0.10958349532225256,0.12641457831325303
2021-04-04,0.11198200868722333,0.12813373493975905
2021-04-05,0.11430553772779646,0.1302587228915663
2021-04-06,0.11670589799730906,0.13363119277108435
2021-04-07,0.11969646739490117,0.14063790361445785
2021-04-08,0.12339507843034045,0.14839293975903617
2021-04-09,0.12774312266616678,0.1548504698795181
2021-04-10,0.13232800162773856,0.15850927710843374
2021-04-11,0.1370300974642308,0.16104895180722892
2021-04-12,0.14201323060850277,0.16514140963855423
2021-04-13,0.14737263977142712,0.17114781927710845
2021-04-14,0.15292197228473475,0.1794837951807229
2021-04-15,0.15841306574149067,0.18683161445783134
2021-04-16,0.16387676344754282,0.19309766265060244
2021-04-17,0.16934600186722054,0.19679566265060242
2021-04-18,0.1748439904342658,0.1995367951807229
2021-04-19,0.18034154805691793,0.20362591566265062
2021-04-20,0.1858320258788265,0.20958293975903616
2021-04-21,0.19123920830589916,0.21733630120481928
2021-04-22,0.1965765161778065,0.22419506024096386
2021-04-23,0.20185392277907427,0.23004240963855424
2021-04-24,0.20713890168896346,0.23379557831325304
2021-04-25,0.2124397024144276,0.23664712048192774
2021-04-26,0.21776931485074397,0.2409423012048193
2021-04-27,0.22344491407122719,0.24932180722891567
2021-04-28,0.22972746768763552,0.26132490361445787
2021-04-29,0.23642834518276507,0.27111275903614457
2021-04-30,0.24343771729986247,0.27912103614457834
2021-05-01,0.2503643480934866,0.2822930722891566
2021-05-02,0.25722473657754436,0.28468118072289156
2021-05-03,0.264052188597273,0.28874577108433735
2021-05-04,0.27085784714340816,0.29697307228915665
2021-05-05,0.27752215592860974,0.3079868915662651
2021-05-06,0.28410914097699413,0.3172333373493976
2021-05-07,0.2906726703376972,0.325076421686747
2021-05-08,0.29725442248987977,0.3283765180722892
2021-05-09,0.30381370397013685,0.3306071686746988
2021-05-10,0.31047591959685766,0.33538985542168676
2021-05-11,0.3173371699697015,0.3450139759036145
2021-05-12,0.32443106875132943,0.3576584337349398
2021-05-13,0.33066800382555495,0.3609053373493976
2021-05-14,0.3367009790748793,0.3673202168674699
2021-05-15,0.34267312960129315,0.37019386746987953
2021-05-16,0.3486107430127754,0.37218281927710845
2021-05-17,0.35448205255120613,0.37650027710843376
2021-05-18,0.35988363270116863,0.3828333734939759
2021-05-19,0.36447011231334336,0.3897710120481928
2021-05-20,0.3693932826234908,0.395377421686747
2021-05-21,0.37411600222736674,0.4003909156626506
2021-05-22,0.3788271478961141,0.4031837108433735
2021-05-23,0.38348971997541154,0.404832843373494
2021-05-24,0.3877963319860164,0.40665790361445786
2021-05-25,0.3917081989325507,0.4102266144578313
2021-05-26,0.3955653359411624,0.41678081927710847
2021-05-27,0.39945036120835564,0.42258598795180724
2021-05-28,0.40337195518547697,0.4278549036144578
2021-05-29,0.4072094534424607,0.43005961445783136
2021-05-30,0.4110043497680135,0.4314103493975904
2021-05-31,0.4149167092224254,0.43406053012048196
