date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,0.00021202409638554218
2020-12-29,0.0,0.0007989879518072289
2020-12-30,0.0,0.0015403975903614457
2020-12-31,0.0,0.0021412409638554217
2021-01-01,0.0,0.002367409638554217
2021-01-02,0.0,0.023785493975903616
2021-01-03,0.0,0.05132563855421687
2021-01-04,0.0,0.12230716867469879
2021-01-05,0.00045353819198511153,0.28209251807228913
2021-01-06,0.001741138475054014,0.4398633373493976
2021-01-07,0.0030287387581229164,
2021-01-08,0.00431633904119182,
2021-01-09,0.005603939324260724,
2021-01-10,0.006891539607329627,
2021-01-11,0.00817913989039853,
2021-01-12,0.009013201981482317,
2021-01-13,0.009205095363376933,0.01095020481927711
2021-01-14,0.009539015704537138,0.011944481927710844
2021-01-15,0.010030169185690555,0.013045168674698796
2021-01-16,0.010619208607560179,0.013730180722891568
2021-01-17,0.011262854840382815,0.014112602409638556
2021-01-18,0.012021501662675812,0.014917698795180723
2021-01-19,0.012923345150444231,0.01592018072289157
2021-01-20,0.013771382152561086,0.016886421686746988
2021-01-21,0.014590422753371452,0.017677855421686747
2021-01-22,0.015370185850925873,0.018503710843373496
2021-01-23,0.016121075674143243,0.018986602409638554
2021-01-24,0.01686230003025846,0.019301397590361445
2021-01-25,0.017579145246421696,0.0199355421686747
2021-01-26,0.018239290493151216,0.020540939759036144
2021-01-27,0.01884981557119063,0.021160265060240966
2021-01-28,0.019425003208996643,0.021704048192771084
2021-01-29,0.019970886628072528,0.022324506024096386
2021-01-30,0.02051030588125204,0.022762722891566264
2021-01-31,0.02104978669791631,0.023077698795180724
2021-02-01,0.021588159371855452,0.0029940361445783136
2021-02-02,0.022150418677868756,0.024558168674698795
2021-02-03,0.022909804261978497,0.05332477108433735
2021-02-04,0.023863422640402452,0.12421034939759036
2021-02-05,0.02507043632196349,0.2844869879518072
2021-02-06,0.027284136105783306,0.4473481927710843
2021-02-07,0.02945283298226756,
2021-02-08,0.03153201655195851,
2021-02-09,0.03350081679353364,
2021-02-10,0.03518402402945938,
2021-02-11,0.036595305353345174,
2021-02-12,0.03766453995608678,
2021-02-13,0.03777172198299679,0.0326603734939759
2021-02-14,0.03794779354931651,0.033142361445783135
2021-02-15,0.03824569925191133,0.03399512048192771
2021-02-16,0.03868520096937863,0.03498659036144578
2021-02-17,0.03928562963592278,0.03611286746987952
2021-02-18,0.0400422448632198,0.03720607228915663
2021-02-19,0.040971053157298695,0.03841144578313253
2021-02-20,0.04192350182951284,0.03932755421686747
2021-02-21,0.04290531628394188,0.04001504819277109
2021-02-22,0.04393656621660684,0.041213951807228914
2021-02-23,0.045011526223428064,0.04251119277108434
2021-02-24,0.046126440931837216,0.04391755421686747
2021-02-25,0.047310614560564464,0.045495590361445785
2021-02-26,0.048570819092929776,0.047233180722891566
2021-02-27,0.049886492325034254,0.04853724096385542
2021-02-28,0.05124858442462307,0.04954965060240964
2021-03-01,0.05248003880962078,0.00327866265060241
2021-03-02,0.05363687825112917,0.02533286746987952
2021-03-03,0.054893635228349766,0.05543037349397591
2021-03-04,0.056211032238026634,0.1262131204819277
2021-03-05,0.057860071739928756,0.28854589156626503
2021-03-06,0.0598112648248719,0.4507675542168674
2021-03-07,0.06161778372070618,
2021-03-08,0.0633836707166205,
2021-03-09,0.06503886656699541,
2021-03-10,0.06639326323099332,
2021-03-11,0.067461574381464,
2021-03-12,0.06795001906928942,
2021-03-13,0.06829151171907107,0.07863643373493975
2021-03-14,0.06886491401582,0.08025985542168675
2021-03-15,0.06976460278162297,0.08254355421686747
2021-03-16,0.07085630805629,0.0838877951807229
2021-03-17,0.07216447054325777,0.0854032530120482
2021-03-18,0.07367776256133649,0.08683913253012049
2021-03-19,0.07546728993538607,0.08877281927710844
2021-03-20,0.07720245675242152,0.09078257831325301
2021-03-21,0.07892334084100033,0.09230575903614457
2021-03-22,0.08064650277851401,0.09460577108433735
2021-03-23,0.08254622879022519,0.09718581927710844
2021-03-24,0.08465330061849755,0.10015273493975904
2021-03-25,0.08699763811690844,0.10324915662650602
2021-03-26,0.08956132631140225,0.10671857831325302
2021-03-27,0.09222345451797488,0.10941739759036145
2021-03-28,0.09491587195903323,0.11115292771084337
2021-03-29,0.09765827894969004,0.11380256626506025
2021-03-30,0.10043891686436239,0.11665046987951808
2021-03-31,0.10320213231285706,0.11949509638554218
2021-04-01,0.10560415479645732,0.0038469397590361444
2021-04-02,0.10761537227900943,0.026066506024096388
2021-04-03,0.10955302139731254,0.05761421686746988
2021-04-04,0.11148734608744046,0.12792548192771083
2021-04-05,0.11421768663509073,0.2967677951807229
2021-04-06,0.11718258405955158,0.45525696385542164
2021-04-07,0.11974110092132838,
2021-04-08,0.12221841554674996,
2021-04-09,0.12459094912116593,
2021-04-10,0.12665147895498446,
2021-04-11,0.12846741706398204,
2021-04-12,0.12910878544786977,
2021-04-13,0.12996421006815384,0.17092410843373493
2021-04-14,0.13201064186397,0.17926139759036144
2021-04-15,0.1351056229316593,0.18660098795180724
2021-04-16,0.13909647582909854,0.1928721204819277
2021-04-17,0.14361486622716496,0.1965650843373494
2021-04-18,0.1485249850785504,0.19930721686746988
2021-04-19,0.1540194645269662,0.20339785542168676
2021-04-20,0.15950975765842051,0.20935651807228917
2021-04-21,0.1649178019742793,0.21711768674698795
2021-04-22,0.17025455577482418,0.2239585421686747
2021-04-23,0.17552986921761113,0.229799578313253
2021-04-24,0.1808126318420502,0.2335443253012048
2021-04-25,0.1861115856629726,0.2363996746987952
2021-04-26,0.191441198099289,0.240704843373494
2021-04-27,0.19711821327992077,0.24909542168674698
2021-04-28,0.20340169034860012,0.26110184337349396
2021-04-29,0.21010724666856898,0.27089742168674696
2021-04-30,0.21712419109428793,0.2789181204819277
2021-05-01,0.22369744748557802,0.004486180722891566
2021-05-02,0.2299787698322919,0.026878349397590363
2021-05-03,0.2359934607266523,0.06005274698795181
2021-05-04,0.2411132648070185,0.130052
2021-05-05,0.24609208850735953,0.3077875060240964
2021-05-06,0.2498893858088165,0.4567814457831325
2021-05-07,0.25254086353253136,
2021-05-08,0.2551010426083956,
2021-05-09,0.257545236079034,
2021-05-10,0.25964104178960123,
2021-05-11,0.26143309326652464,
2021-05-12,0.2616509048754895,
2021-05-13,0.2621153398042713,0.36073125301204817
2021-05-14,0.2634962703301865,0.36714710843373494
2021-05-15,0.26528733679135436,0.3700180240963855
2021-05-16,0.2673627649884768,0.3720084578313253
2021-05-17,0.27005419741377956,0.3763202530120482
2021-05-18,0.27364956648533145,0.3826478554216867
2021-05-19,0.2782386317638646,0.3896037108433735
2021-05-20,0.2831655574465806,0.3952199156626506
2021-05-21,0.2878923402404485,0.4002345060240964
2021-05-22,0.2926111813447866,0.4030499759036144
2021-05-23,0.2972819413675528,0.40470387951807224
2021-05-24,0.30159698757556547,0.4065256144578313
2021-05-25,0.30552147503646876,0.4101192168674698
2021-05-26,0.3093908016150564,0.4166892289156626
2021-05-27,0.3132910330629774,0.4225215060240964
2021-05-28,0.3172270328955247,0.4277864457831325
2021-05-29,0.32107795199217887,0.43000621686746987
2021-05-30,0.3248861460304328,0.4313609879518072
2021-05-31,0.32881457355435867,0.43402475903614457
