date,combined_baseline
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,2.109575409984592e-05
2021-01-03,3.6158286696428515e-05
2021-01-04,0.0002784947358603297
2021-01-05,0.00043045393732857773
2021-01-06,0.0005647854610032776
2021-01-07,0.0007094329726020945
2021-01-08,0.0008377312747735312
2021-01-09,0.0008638136711362783
2021-01-10,0.0008783159760218436
2021-01-11,0.0011597678112652355
2021-01-12,0.0013418418173458606
2021-01-13,0.0014948824840291493
2021-01-14,0.0016290272651335103
2021-01-15,0.0017640934463926208
2021-01-16,0.0017922484800745166
2021-01-17,0.001807448504453656
2021-01-18,0.0020166042874657664
2021-01-19,0.0022051014171195946
2021-01-20,0.0023654722427177326
2021-01-21,0.0025076161726043105
2021-01-22,0.0026431625490442937
2021-01-23,0.0026690479422559134
2021-01-24,0.0026841474129433327
2021-01-25,0.002880214799102445
2021-01-26,0.0030630132021866948
2021-01-27,0.0032314898866072435
2021-01-28,0.0033811445616305376
2021-01-29,0.0035166478436312112
2021-01-30,0.00354370909940112
2021-01-31,0.0035585069090133758
2021-02-01,0.003716051970662537
2021-02-02,0.003884600479148602
2021-02-03,0.004080390829626442
2021-02-04,0.004245744193255167
2021-02-05,0.004398448312888614
2021-02-06,0.004427021978266653
2021-02-07,0.004439234121520368
2021-02-08,0.004713043876192959
2021-02-09,0.0049228091377038685
2021-02-10,0.005098412821539668
2021-02-11,0.005274381782051515
2021-02-12,0.005436219870702318
2021-02-13,0.005463935751526493
2021-02-14,0.005477535125302728
2021-02-15,0.005656693074323441
2021-02-16,0.0058340800471001686
2021-02-17,0.006003660770013494
2021-02-18,0.006155320362522737
2021-02-19,0.006298143542857472
2021-02-20,0.006326204179196118
2021-02-21,0.006342136809043511
2021-02-22,0.006930644732828328
2021-02-23,0.007361784076953536
2021-02-24,0.007585316985765599
2021-02-25,0.007807054292939788
2021-02-26,0.008004316010702606
2021-02-27,0.008031925181486588
2021-02-28,0.008045764652853258
2021-03-01,0.00808805671474467
2021-03-02,0.008605698911260035
2021-03-03,0.009159682032809847
2021-03-04,0.00984138886400698
2021-03-05,0.010226618265454974
2021-03-06,0.01071898865148983
2021-03-07,0.011120762213400175
2021-03-08,0.01174575060611816
2021-03-09,0.012387865960287242
2021-03-10,0.012699592665203303
2021-03-11,0.013784827617625506
2021-03-12,0.014140726122833312
2021-03-13,0.014629458106920795
2021-03-14,0.014924222019678355
2021-03-15,0.016393652107005132
2021-03-16,0.01805011821728155
2021-03-17,0.018443482207178157
2021-03-18,0.019821939933123582
2021-03-19,0.021001689199415103
2021-03-20,0.021650233833505863
2021-03-21,0.022205870960678685
2021-03-22,0.02334628321234569
2021-03-23,0.025592831219499783
2021-03-24,0.027446382565549467
2021-03-25,0.02953494430608051
2021-03-26,0.030542282981277414
2021-03-27,0.03205725157825688
2021-03-28,0.03300206432624871
2021-03-29,0.03293039006521317
2021-03-30,0.03309677153903685
2021-03-31,0.032492778346726994
2021-04-01,0.03333662903188239
2021-04-02,0.03306515048116481
2021-04-03,0.033832260230491636
2021-04-04,0.03402683572820419
2021-04-05,0.03495943838505846
2021-04-06,0.03547165683856936
2021-04-07,0.038145406178942264
2021-04-08,0.03905010826451818
2021-04-09,0.0375444172846871
2021-04-10,0.03798713056394102
2021-04-11,0.03875006425688718
2021-04-12,0.04473919604450507
2021-04-13,0.05203182175483224
2021-04-14,0.049934743732247266
2021-04-15,0.05147534736426714
2021-04-16,0.05203922578992877
2021-04-17,0.053646576552089834
2021-04-18,0.0548540437513217
2021-04-19,0.062313096082028015
2021-04-20,0.05961648616765973
2021-04-21,0.05862787100028453
2021-04-22,0.06007521210929118
2021-04-23,0.07015870758545242
2021-04-24,0.07152720844380131
2021-04-25,0.07202166377985225
2021-04-26,0.06656391721065702
2021-04-27,0.07350824750614018
2021-04-28,0.07457470149148829
2021-04-29,0.08121125745777488
2021-04-30,0.08148107174228869
2021-05-01,0.08210689534628281
2021-05-02,0.082795727124779
2021-05-03,0.09703442537720716
2021-05-04,0.09552605843790658
2021-05-05,0.09487377895240907
2021-05-06,0.102081163861783
2021-05-07,0.10342847046445648
2021-05-08,0.10315964119569832
2021-05-09,0.10324716189770264
2021-05-10,0.1029532085708273
2021-05-11,0.10295985742717785
2021-05-12,0.10295377905911908
2021-05-13,0.10269359945996512
2021-05-14,0.10073629927733702
2021-05-15,0.10089205078946449
2021-05-16,0.10090570762249311
2021-05-17,0.10205162980604321
2021-05-18,0.10187737436252293
2021-05-19,0.10196954515974031
2021-05-20,0.10302712784693921
2021-05-21,0.10502864702853068
2021-05-22,0.10482910540971678
2021-05-23,0.10466333546650806
2021-05-24,0.10410439853655387
2021-05-25,0.10175375283307461
2021-05-26,0.10170666292360678
2021-05-27,0.10133718556578432
2021-05-28,0.09948211154954573
2021-05-29,0.0997435347310912
2021-05-30,0.09984285304888542
2021-05-31,0.09811824436948065
