date,combined_baseline
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,2.1091649867530772e-05
2021-01-03,3.615418246411337e-05
2021-01-04,0.00027842701602712975
2021-01-05,0.0004304683021416808
2021-01-06,0.0005648942231596289
2021-01-07,0.0007095376305261309
2021-01-08,0.0008379467469700763
2021-01-09,0.0008639491108026783
2021-01-10,0.0008784452593397706
2021-01-11,0.0011599648144163623
2021-01-12,0.0013419854654768907
2021-01-13,0.0014950487054379129
2021-01-14,0.0016292571021431581
2021-01-15,0.001764405368048572
2021-01-16,0.0017925809228920434
2021-01-17,0.0018078178853620196
2021-01-18,0.0020170885868789536
2021-01-19,0.0022056636969467695
2021-01-20,0.0023657164445404833
2021-01-21,0.002507858322310905
2021-01-22,0.002643490887629505
2021-01-23,0.0026692859877301923
2021-01-24,0.002684319790700568
2021-01-25,0.002880477469970615
2021-01-26,0.003063491345251408
2021-01-27,0.0032318592675156074
2021-01-28,0.0033815857666044157
2021-01-29,0.0035168510031308112
2021-01-30,0.0035440148647086
2021-01-31,0.003558866029340952
2021-02-01,0.0037166983872521727
2021-02-02,0.003885384387520794
2021-02-03,0.004081211676089471
2021-02-04,0.004246673801874547
2021-02-05,0.004399396390553411
2021-02-06,0.004428070609623173
2021-02-07,0.004440130896281228
2021-02-08,0.004713835993029782
2021-02-09,0.004923644348980001
2021-02-10,0.005099161843937183
2021-02-11,0.005275003573247259
2021-02-12,0.0054369360592413105
2021-02-13,0.005464537021560661
2021-02-14,0.005478175385543888
2021-02-15,0.005657185582201258
2021-02-16,0.005834568450745673
2021-02-17,0.0060046293688398675
2021-02-18,0.006156085801849511
2021-02-19,0.0062988802525580385
2021-02-20,0.006326940888896687
2021-02-21,0.0063428694145117644
2021-02-22,0.006931153657635405
2021-02-23,0.007362013913963183
2021-02-24,0.007585598125679186
2021-02-25,0.00780774380396873
2021-02-26,0.008005087606377853
2021-02-27,0.008032622900980162
2021-02-28,0.008046400808862106
2021-03-01,0.00808866414112731
2021-03-02,0.008606556695813897
2021-03-03,0.009160533661015241
2021-03-04,0.009842343098020252
2021-03-05,0.010227196962211409
2021-03-06,0.01071954682708469
2021-03-07,0.011121394265176705
2021-03-08,0.011746667902040597
2021-03-09,0.012388896122598341
2021-03-10,0.012700421720130963
2021-03-11,0.013785373480523416
2021-03-12,0.014141319184402852
2021-03-13,0.014629523774637835
2021-03-14,0.014924581140005935
2021-03-15,0.016393863474969367
2021-03-16,0.01804992737047889
2021-03-17,0.0184432626307493
2021-03-18,0.019820558858949545
2021-03-19,0.02100066108922016
2021-03-20,0.02164994243301149
2021-03-21,0.02220556314325505
2021-03-22,0.023346601290350117
2021-03-23,0.02559313288057495
2021-03-24,0.02744702693002294
2021-03-25,0.029535873914699886
2021-03-26,0.03054400881096593
2021-03-27,0.032059638189348136
2021-03-28,0.03300468282646577
2021-03-29,0.03293309680642501
2021-03-30,0.033099913328874075
2021-03-31,0.03249542147233794
2021-04-01,0.033340086847607905
2021-04-02,0.03307003862185214
2021-04-03,0.033836980097654054
2021-04-04,0.034031867517022564
2021-04-05,0.03496444349636678
2021-04-06,0.03547624742241385
2021-04-07,0.03814933803350018
2021-04-08,0.039056597055808426
2021-04-09,0.0375505551641144
2021-04-10,0.0379937527427815
2021-04-11,0.038757250767671
2021-04-12,0.04474600291379972
2021-04-13,0.052039084193913905
2021-04-14,0.04994599548513924
2021-04-15,0.05148192029231986
2021-04-16,0.052046689336393864
2021-04-17,0.05365481990269482
2021-04-18,0.05486536732827918
2021-04-19,0.062321766272793754
2021-04-20,0.0596255914070509
2021-04-21,0.05863703369892808
2021-04-22,0.0600878654575188
2021-04-23,0.07016881630964464
2021-04-24,0.07153808876366875
2021-04-25,0.07203234299233627
2021-04-26,0.06657799062326565
2021-04-27,0.07351839522053939
2021-04-28,0.07458453112788306
2021-04-29,0.08121853836590195
2021-04-30,0.08148645239085385
2021-05-01,0.08211279723235197
2021-05-02,0.08280071376704193
2021-05-03,0.09703397391165251
2021-05-04,0.0955292453742993
2021-05-05,0.09487769849427005
2021-05-06,0.10208213861695785
2021-05-07,0.1034315650556221
2021-05-08,0.10316271116147006
2021-05-09,0.10325033857351455
2021-05-10,0.10295684697277468
2021-05-11,0.10296189928275462
2021-05-12,0.10295558902557009
2021-05-13,0.10269531502907284
2021-05-14,0.10073853403183267
2021-05-15,0.10089244274365058
2021-05-16,0.10090562964207916
2021-05-17,0.10205223312819355
2021-05-18,0.101876046643369
2021-05-19,0.10196835698448511
2021-05-20,0.1030283714293307
2021-05-21,0.10502855263118745
2021-05-22,0.10482904589834825
2021-05-23,0.10466299891945825
2021-05-24,0.10410467557223518
2021-05-25,0.10175661553511445
2021-05-26,0.10170778953537732
2021-05-27,0.1013375693115058
2021-05-28,0.09948288519733714
2021-05-29,0.09974470854153335
2021-05-30,0.09984209171379096
2021-05-31,0.09811789550973388
