date,combined_baseline
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,2.104239907974903e-05
2021-01-03,3.613160918638006e-05
2021-01-04,0.000278531673951166
2021-01-05,0.00043032875824296587
2021-01-06,0.0005646664382661384
2021-01-07,0.0007098300570785849
2021-01-08,0.0008380637175910578
2021-01-09,0.0008638926776083449
2021-01-10,0.0008784678326175039
2021-01-11,0.0011604593744103373
2021-01-12,0.00134305974828538
2021-01-13,0.0014958818645978871
2021-01-14,0.0016298316946672785
2021-01-15,0.001764800400408905
2021-01-16,0.0017930026327624242
2021-01-17,0.0018080087321646738
2021-01-18,0.0020168813231470394
2021-01-19,0.0022052686645864365
2021-01-20,0.002365900108936586
2021-01-21,0.00250762540712702
2021-01-22,0.0026433944381700995
2021-01-23,0.0026691587565284224
2021-01-24,0.0026842879829001264
2021-01-25,0.002880146053211167
2021-01-26,0.003063494423425645
2021-01-27,0.003231365733579711
2021-01-28,0.003381272818890386
2021-01-29,0.0035156843750952307
2021-01-30,0.0035432525035560603
2021-01-31,0.0035577199224669474
2021-02-01,0.0037162305047682455
2021-02-02,0.003884658964459093
2021-02-03,0.004080480096679296
2021-02-04,0.004246215153913329
2021-02-05,0.004398741765499146
2021-02-06,0.0044274272712077735
2021-02-07,0.004439601450312573
2021-02-08,0.004713549722825801
2021-02-09,0.004921945196801531
2021-02-10,0.005099324987171709
2021-02-11,0.005275030250757308
2021-02-12,0.005436837557665745
2021-02-13,0.005464193292104268
2021-02-14,0.005477866542062173
2021-02-15,0.005656520696566204
2021-02-16,0.005834383760291491
2021-02-17,0.006004262040047663
2021-02-18,0.006154941747091663
2021-02-19,0.00629804298916575
2021-02-20,0.006326365270314488
2021-02-21,0.006342433339828281
2021-02-22,0.006929358055997531
2021-02-23,0.0073617645818500384
2021-02-24,0.007583294625292313
2021-02-25,0.007807056345055946
2021-02-26,0.00800446581518211
2021-02-27,0.008032040099991412
2021-02-28,0.008046559847864315
2021-03-01,0.008089029417803359
2021-03-02,0.008606347379965825
2021-03-03,0.009161908578840815
2021-03-04,0.009842240492212374
2021-03-05,0.01022683989399999
2021-03-06,0.010718018000547298
2021-03-07,0.011120978711654798
2021-03-08,0.011745503326121171
2021-03-09,0.012387619706348335
2021-03-10,0.01269985738818763
2021-03-11,0.013785326281851792
2021-03-12,0.014141858890952291
2021-03-13,0.01463030665695195
2021-03-14,0.01492370283429049
2021-03-15,0.016392804583032057
2021-03-16,0.01804755101996842
2021-03-17,0.01844147728969221
2021-03-18,0.019819049527515648
2021-03-19,0.020998636676630718
2021-03-20,0.02164682013827774
2021-03-21,0.022202288991925643
2021-03-22,0.02334599078579324
2021-03-23,0.025591272637278107
2021-03-24,0.027444970709633053
2021-03-25,0.029534016749577292
2021-03-26,0.03054128154859252
2021-03-27,0.032056281953372436
2021-03-28,0.033000748919791704
2021-03-29,0.03292964617310605
2021-03-30,0.03309907503942371
2021-03-31,0.03249338885128386
2021-04-01,0.03333543572633677
2021-04-02,0.03306580305410292
2021-04-03,0.03383457706963354
2021-04-04,0.034026396575346465
2021-04-05,0.03495880941145616
2021-04-06,0.03546865972292123
2021-04-07,0.03813985007444564
2021-04-08,0.03905071261272659
2021-04-09,0.03754503291953437
2021-04-10,0.03798397133111644
2021-04-11,0.03875282845735144
2021-04-12,0.044736460573667015
2021-04-13,0.05203149957259551
2021-04-14,0.049937451499517185
2021-04-15,0.05147392216959571
2021-04-16,0.052037615904803144
2021-04-17,0.05365114251054044
2021-04-18,0.05485753132273149
2021-04-19,0.06232082024724511
2021-04-20,0.05962182166966943
2021-04-21,0.05863410635522931
2021-04-22,0.0600777946974755
2021-04-23,0.07016392509078305
2021-04-24,0.07152982797007645
2021-04-25,0.07202083677704077
2021-04-26,0.06656443126575448
2021-04-27,0.07351426225859804
2021-04-28,0.07457794075684301
2021-04-29,0.08121779652591099
2021-04-30,0.0814883988230293
2021-05-01,0.08211663571562473
2021-05-02,0.08280614058822063
2021-05-03,0.09704365374356777
2021-05-04,0.09553094965676819
2021-05-05,0.09488014359067179
2021-05-06,0.10208733457506883
2021-05-07,0.10343244746556987
2021-05-08,0.10316046306821944
2021-05-09,0.10325170323075934
2021-05-10,0.10295975071713763
2021-05-11,0.10296245951046565
2021-05-12,0.10295789457807311
2021-05-13,0.10269514778160602
2021-05-14,0.10073606841426934
2021-05-15,0.10089609961464338
2021-05-16,0.10090753503193144
2021-05-17,0.10204780158335128
2021-05-18,0.10187521758844134
2021-05-19,0.10196859708207551
2021-05-20,0.10302559286405337
2021-05-21,0.10502334333432144
2021-05-22,0.1048232958688747
2021-05-23,0.10465900447535754
2021-05-24,0.10410031892963263
2021-05-25,0.10174942492009828
2021-05-26,0.10169901058245523
2021-05-27,0.10133346815736491
2021-05-28,0.09948323918737433
2021-05-29,0.09974043911386751
2021-05-30,0.09983790026653912
2021-05-31,0.09811204800474287
