date,combined_baseline
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,2.104239907974903e-05
2021-01-03,3.613160918638006e-05
2021-01-04,0.000278531673951166
2021-01-05,0.00043032875824296587
2021-01-06,0.0005646664382661384
2021-01-07,0.0007098300570785849
2021-01-08,0.0008380637175910578
2021-01-09,0.0008638926776083449
2021-01-10,0.0008784678326175039
2021-01-11,0.0011604593744103373
2021-01-12,0.00134305974828538
2021-01-13,0.0014958818645978871
2021-01-14,0.0016298316946672785
2021-01-15,0.001764800400408905
2021-01-16,0.0017930026327624242
2021-01-17,0.0018080087321646738
2021-01-18,0.0020168813231470394
2021-01-19,0.0022052686645864365
2021-01-20,0.002365900108936586
2021-01-21,0.00250762540712702
2021-01-22,0.0026433944381700995
2021-01-23,0.0026691587565284224
2021-01-24,0.00268428490472589
2021-01-25,0.0028800567861583127
2021-01-26,0.003063402078198554
2021-01-27,0.0032312179812163653
2021-01-28,0.0033810912066104407
2021-01-29,0.0035155243100349403
2021-01-30,0.003543083203973062
2021-01-31,0.0035575567792324207
2021-02-01,0.0037162305047682464
2021-02-02,0.0038847020588984016
2021-02-03,0.0040807848359286965
2021-02-04,0.0042462982646177105
2021-02-05,0.004398929534127565
2021-02-06,0.004427581179919591
2021-02-07,0.004439715342759319
2021-02-08,0.004713580504568165
2021-02-09,0.004922157590823839
2021-02-10,0.005099429645095746
2021-02-11,0.005275276504696216
2021-02-12,0.00543713921874091
2021-02-13,0.005464522656747558
2021-02-14,0.005478177437660046
2021-02-15,0.005656856217557968
2021-02-16,0.005834974769744872
2021-02-17,0.006004862284023752
2021-02-18,0.006155695899779573
2021-02-19,0.006298987988656313
2021-02-20,0.006327307191630814
2021-02-21,0.006343424511932388
2021-02-22,0.0069301953193898185
2021-02-23,0.007362407920265437
2021-02-24,0.007584535129509564
2021-02-25,0.007808438445288071
2021-02-26,0.00800571863209631
2021-02-27,0.008033188258981576
2021-02-28,0.008047594114407733
2021-03-01,0.008090223749407068
2021-03-02,0.00860730777032757
2021-03-03,0.009162856656505614
2021-03-04,0.0098433855730283
2021-03-05,0.010228326652156155
2021-03-06,0.010719335459120459
2021-03-07,0.011122040681766343
2021-03-08,0.011746066632006424
2021-03-09,0.012388164543188172
2021-03-10,0.012699340254915922
2021-03-11,0.013784778366837721
2021-03-12,0.014141061643825076
2021-03-13,0.01462946939355966
2021-03-14,0.014922493111815604
2021-03-15,0.016391345528444023
2021-03-16,0.018045879571358083
2021-03-17,0.01843997206249063
2021-03-18,0.019817738225290957
2021-03-19,0.020997436188678536
2021-03-20,0.02164459154013062
2021-03-21,0.022199441680757014
2021-03-22,0.02334222310052794
2021-03-23,0.02558691394255942
2021-03-24,0.027440165679650096
2021-03-25,0.029528309814543085
2021-03-26,0.030533887774076784
2021-03-27,0.03204847570350903
2021-03-28,0.03299219775176311
2021-03-29,0.03291877406170323
2021-03-30,0.033086808515091826
2021-03-31,0.032479644803318525
2021-04-01,0.03332268592864977
2021-04-02,0.03305243762156865
2021-04-03,0.03381984184956408
2021-04-04,0.03401144896125472
2021-04-05,0.03494491761112749
2021-04-06,0.03545477100076678
2021-04-07,0.038128103761559694
2021-04-08,0.03904036994729242
2021-04-09,0.03753086100535018
2021-04-10,0.03796996256016676
2021-04-11,0.03873625248908864
2021-04-12,0.04472197468571072
2021-04-13,0.05202337627078575
2021-04-14,0.04992559129418451
2021-04-15,0.05145911615151881
2021-04-16,0.052022221955447125
2021-04-17,0.053633947829256144
2021-04-18,0.05483981335182701
2021-04-19,0.06230828899992889
2021-04-20,0.059605298030368646
2021-04-21,0.058615572668152205
2021-04-22,0.06006060309436543
2021-04-23,0.07015394564990877
2021-04-24,0.0715210859552452
2021-04-25,0.0720132121394573
2021-04-26,0.06655209086524093
2021-04-27,0.07350556026003184
2021-04-28,0.07457038076091851
2021-04-29,0.08121127695287839
2021-04-30,0.08148228249082166
2021-05-01,0.08211005765728162
2021-05-02,0.08279948557552164
2021-05-03,0.09704176066641242
2021-05-04,0.09552490720074222
2021-05-05,0.0948751938864997
2021-05-06,0.10208522910389115
2021-05-07,0.10342918460087931
2021-05-08,0.10315844686409462
2021-05-09,0.1032514138823811
2021-05-10,0.10295936594535811
2021-05-11,0.10296374618729646
2021-05-12,0.10295805772130764
2021-05-13,0.10269506774907586
2021-05-14,0.1007368225669572
2021-05-15,0.10089712156848984
2021-05-16,0.10090982827173753
2021-05-17,0.10204980547477913
2021-05-18,0.10187536226263043
2021-05-19,0.10197220470228055
2021-05-20,0.10302799691813196
2021-05-21,0.10502571352848342
2021-05-22,0.10482624168161889
2021-05-23,0.10466263979913067
2021-05-24,0.10410240900993913
2021-05-25,0.10175230916935776
2021-05-26,0.10170165781229848
2021-05-27,0.10133552129958054
2021-05-28,0.09948406105989542
2021-05-29,0.09974366196229298
2021-05-30,0.099841193912972
2021-05-31,0.09811379025136062
