date,combined_baseline
2020-09-20,35.38
2020-09-27,42.17
2020-10-04,63.72
2020-10-11,107.24
2020-10-18,172.45
2020-10-25,268.12
2020-11-01,387.58
2020-11-08,456.95
2020-11-15,465.91
2020-11-22,486.92
2020-11-29,513.83
2020-12-06,551.19
2020-12-13,613.12
2020-12-20,663.19
2020-12-27,686.29
2021-01-03,631.95
2021-01-10,539.51
2021-01-17,459.19
2021-01-24,387.61
2021-01-31,329.12
2021-02-07,279.1
2021-02-14,233.97
2021-02-21,202.36
2021-02-28,183.93
2021-03-07,180.31
2021-03-14,189.69
2021-03-21,198.03
2021-03-28,205.27
2021-04-04,207.17
2021-04-11,203.38
2021-04-18,183.3
2021-04-25,146.67
2021-05-02,109.64
2021-05-09,77.06
2021-05-16,52.01
2021-05-23,33.68
2021-05-30,20.33
2021-06-06,14.97
