date,combined_baseline
2020-09-15,36.82276190825051
2020-09-16,35.92280636734706
2020-09-17,36.63841347342857
2020-09-18,37.184755198446304
2020-09-19,35.336578344613294
2020-09-20,34.17819981598675
2020-09-21,36.41480121612508
2020-09-22,38.158689526830244
2020-09-23,40.34788704372865
2020-09-24,42.989576173371816
2020-09-25,45.705962331150594
2020-09-26,47.3306226931008
2020-09-27,49.356061340624905
2020-09-28,52.644167059903424
2020-09-29,55.88199593332141
2020-09-30,59.266345900390085
2020-10-01,63.07733081661809
2020-10-02,68.3736374076971
2020-10-03,72.66440708156557
2020-10-04,77.0858965546714
2020-10-05,83.82155741867182
2020-10-06,91.25247523685782
2020-10-07,98.86438970014173
2020-10-08,107.7030592024225
2020-10-09,115.62525362873137
2020-10-10,122.14113285225575
2020-10-11,129.20287497369443
2020-10-12,138.32309481279418
2020-10-13,148.65283191516716
2020-10-14,158.82024662947615
2020-10-15,169.93573900858368
2020-10-16,181.4031693087149
2020-10-17,193.12198383814876
2020-10-18,204.96577224157875
2020-10-19,221.41635620714345
2020-10-20,237.7448392613326
2020-10-21,250.89582565713636
2020-10-22,265.76771666268047
2020-10-23,281.1165194632444
2020-10-24,290.1318761666922
2020-10-25,298.25948742037406
2020-10-26,317.48966272137073
2020-10-27,336.3707730639643
2020-10-28,358.57302819597334
2020-10-29,383.23453933121743
2020-10-30,409.1730823513188
2020-10-31,426.31461382713803
2020-11-01,445.889544642607
2020-11-02,450.01368248448057
2020-11-03,454.5012500978602
2020-11-04,457.73189656472675
2020-11-05,456.2695585908406
2020-11-06,451.767626164358
2020-11-07,448.73090467438203
2020-11-08,441.930602151418
2020-11-09,450.05677692378964
2020-11-10,455.46656553838244
2020-11-11,458.8997558700013
2020-11-12,462.65328153381716
2020-11-13,466.76018159996727
2020-11-14,468.2727964197139
2020-11-15,469.9462971462144
2020-11-16,474.4568484605589
2020-11-17,478.38131540030076
2020-11-18,482.04577922287797
2020-11-19,486.3078192705404
2020-11-20,490.1489702942848
2020-11-21,492.94005348019914
2020-11-22,496.1031853254816
2020-11-23,500.43848591996937
2020-11-24,505.1041772158262
2020-11-25,510.413412138698
2020-11-26,514.9871686306957
2020-11-27,519.7649054687562
2020-11-28,524.0556751426246
2020-11-29,527.6511878623076
2020-11-30,532.7837355840122
2020-12-01,537.4910848378679
2020-12-02,545.0153739412234
2020-12-03,554.230401546803
2020-12-04,563.2242110305963
2020-12-05,570.7269529142974
2020-12-06,579.4550133556851
2020-12-07,590.1711639305288
2020-12-08,602.0221347405103
2020-12-09,610.8450029483779
