date,combined_baseline
2020-09-15,38.30090117655001
2020-09-16,37.42608405857685
2020-09-17,38.24392075124142
2020-09-18,38.92433406522057
2020-09-19,37.21693237979704
2020-09-20,36.03173953337821
2020-09-21,38.448858751511004
2020-09-22,40.53750257668835
2020-09-23,42.85454693020352
2020-09-24,45.83380916776738
2020-09-25,48.692406975265946
2020-09-26,50.26104456611441
2020-09-27,52.31952228377546
2020-09-28,55.98685906897337
2020-09-29,59.46027087728068
2020-09-30,63.06440248482537
2020-10-01,66.81792814864133
2020-10-02,72.48341043646766
2020-10-03,77.10169784908472
2020-10-04,81.7774445141138
2020-10-05,88.6768642474885
2020-10-06,96.45253758014665
2020-10-07,104.23252035673578
2020-10-08,113.8871112432674
2020-10-09,122.54047465651938
2020-10-10,129.55624937602846
2020-10-11,137.3075025264115
2020-10-12,146.94772859984013
2020-10-13,157.30188588448826
2020-10-14,168.24356402504932
2020-10-15,180.5283521907417
2020-10-16,193.15358642697544
2020-10-17,205.14676888667674
2020-10-18,217.6384103610524
2020-10-19,235.1189514261027
2020-10-20,254.27155673634323
2020-10-21,268.4266435680472
2020-10-22,284.0684885559125
2020-10-23,300.0593985021809
2020-10-24,310.79278685274846
2020-10-25,319.34703305558963
2020-10-26,339.989269484612
2020-10-27,358.94507685534137
2020-10-28,383.0952006441182
2020-10-29,408.6214735281632
2020-10-30,435.58853716644
2020-10-31,452.96708805845907
2020-11-01,473.482914132175
2020-11-02,478.2879441151311
2020-11-03,482.5241274992082
2020-11-04,485.4013995637406
2020-11-05,485.0710088623715
2020-11-06,480.4943794077531
2020-11-07,477.37721496440037
2020-11-08,470.31547284296175
2020-11-09,478.3698235498183
2020-11-10,483.3730879535959
2020-11-11,487.169708056721
2020-11-12,489.4020000129284
2020-11-13,492.4530863160073
2020-11-14,493.9226066964449
2020-11-15,495.4179837404682
2020-11-16,499.88400413419333
2020-11-17,504.37013526626265
2020-11-18,507.3350326907233
2020-11-19,511.97343084168466
2020-11-20,517.4895190732398
2020-11-21,520.1398270907447
2020-11-22,523.2569915340974
2020-11-23,528.5102036858675
2020-11-24,532.9719146356617
2020-11-25,538.986461881891
