date,combined_baseline
2020-09-15,36.99873086876235
2020-09-16,36.523614675380365
2020-09-17,36.61662684022234
2020-09-18,36.95348170748788
2020-09-19,35.1736813640252
2020-09-20,34.21842129267517
2020-09-21,36.38248038664331
2020-09-22,38.09332962721155
2020-09-23,40.12738716259747
2020-09-24,42.96731071306214
2020-09-25,46.0679556213464
2020-09-26,47.83051818908548
2020-09-27,49.892587110022255
2020-09-28,53.51898417787661
2020-09-29,57.1130604162492
2020-09-30,60.79117081127438
2020-10-01,64.94762948262972
2020-10-02,70.2676380153287
2020-10-03,74.7968635867071
2020-10-04,79.21188889391661
2020-10-05,86.13070112498033
2020-10-06,93.98466268904993
2020-10-07,101.6705559398143
2020-10-08,110.97249066466709
2020-10-09,119.79176766925882
2020-10-10,127.2837359431326
2020-10-11,135.0428897407223
2020-10-12,144.8296369078016
2020-10-13,155.0710304095911
2020-10-14,166.01486327211768
2020-10-15,177.98865323412994
2020-10-16,190.08310762620746
2020-10-17,201.36092239337898
2020-10-18,213.23774986694593
2020-10-19,230.2514345061485
2020-10-20,248.50623899745096
2020-10-21,262.3330898497512
2020-10-22,278.0625601975449
2020-10-23,293.68644916903145
2020-10-24,303.54861160490157
2020-10-25,312.2299864037044
2020-10-26,332.21072318933324
2020-10-27,350.9460306789314
2020-10-28,373.7128229658886
2020-10-29,398.77008470212047
2020-10-30,425.4886370737152
2020-10-31,442.79320917825373
2020-11-01,462.46366600085764
2020-11-02,467.1997448809193
2020-11-03,471.4596302066164
2020-11-04,474.1810440489811
2020-11-05,473.5260085714839
2020-11-06,469.3307649047505
2020-11-07,465.91553058951047
2020-11-08,459.84352409086887
2020-11-09,466.9885821283052
2020-11-10,472.7179878344397
2020-11-11,476.1892449207817
2020-11-12,478.6434732394306
2020-11-13,481.62991788354583
2020-11-14,483.769556795239
2020-11-15,484.7844308409664
2020-11-16,489.5355927747863
2020-11-17,493.51751896694003
2020-11-18,497.9540914938041
2020-11-19,501.9360176859579
2020-11-20,506.0342988642461
2020-11-21,508.951792405467
2020-11-22,511.9942598206841
2020-11-23,516.8208370232948
2020-11-24,520.3998302079092
2020-11-25,524.7588327440169
2020-11-26,530.3266343027428
2020-11-27,534.8127654348121
