date,combined_baseline
2020-09-20,35.58
2020-09-27,41.38
2020-10-04,62.03
2020-10-11,103.48
2020-10-18,166.92
2020-10-25,257.07
2020-11-01,372.99
2020-11-08,441.23
2020-11-15,451.21
2020-11-22,472.74
2020-11-29,502.13
2020-12-06,540.8
2020-12-13,604.92
2020-12-20,656.85
2020-12-27,679.99
2021-01-03,627.28
2021-01-10,534.81
2021-01-17,456.47
2021-01-24,387.01
2021-01-31,329.32
2021-02-07,278.17
2021-02-14,232.7
2021-02-21,201.4
2021-02-28,184.89
2021-03-07,182.45
2021-03-14,191.3
2021-03-21,200.36
2021-03-28,206.97
2021-04-04,210.79
2021-04-11,209.24
2021-04-18,190.29
2021-04-25,153.13
2021-05-02,117.14
2021-05-09,84.48
2021-05-16,57.97
2021-05-23,37.33
2021-05-30,22.64
2021-06-06,16.97
