date,combined_baseline
2020-09-15,36.67193137066892
2020-09-16,36.19430133499391
2020-09-17,36.943426338315774
2020-09-18,37.36826568583722
2020-09-19,35.71466022548447
2020-09-20,34.44634299390956
2020-09-21,36.51966435177703
2020-09-22,38.451731714131604
2020-09-23,40.6179455300652
2020-09-24,42.97377487895849
2020-09-25,45.907069714592716
2020-09-26,47.421121015649746
2020-09-27,49.36898967241761
2020-09-28,52.58814428880169
2020-09-29,55.807298905185775
2020-09-30,59.37982792390385
2020-10-01,63.4910374339847
2020-10-02,68.42966017879881
2020-10-03,72.66009763763466
2020-10-04,77.16346654542764
2020-10-05,84.10310775549077
2020-10-06,91.37170318561276
2020-10-07,98.4636114145678
2020-10-08,106.88426485555101
2020-10-09,115.29629940867244
2020-10-10,121.97593750157115
2020-10-11,129.04629851087168
2020-10-12,138.29436518658815
2020-10-13,148.5551511860667
2020-10-14,158.84035736782036
2020-10-15,170.82061149572894
2020-10-16,181.91742961780258
2020-10-17,193.04585032870284
2020-10-18,204.82643355447962
2020-10-19,220.83314479516133
2020-10-20,237.81953628946815
2020-10-21,250.79096252148435
2020-10-22,265.2620752414545
2020-10-23,280.58214841581247
2020-10-24,289.9666808160075
2020-10-25,298.18335391092813
2020-10-26,317.906242301358
2020-10-27,336.2903301105875
2020-10-28,358.8890540842395
2020-10-29,382.63265366220134
2020-10-30,409.0323071829092
2020-10-31,426.32323271499985
2020-11-01,445.31207915586606
2020-11-02,449.6646175260775
2020-11-03,453.9769344196006
2020-11-04,456.7522163111015
2020-11-05,456.21353581973887
2020-11-06,451.8437596738038
2020-11-07,448.60449431907557
2020-11-08,442.0483936188628
2020-11-09,449.8240669515209
2020-11-10,454.8302043179191
2020-11-11,459.313462487368
2020-11-12,462.27117750527725
2020-11-13,465.14270364456854
2020-11-14,466.71708716065825
2020-11-15,468.9235224532803
2020-11-16,473.13815861770274
2020-11-17,477.27809775398964
2020-11-18,480.17979000079725
2020-11-19,484.5194000392159
2020-11-20,489.7510649713314
2020-11-21,492.3223665167699
2020-11-22,495.3878176329518
2020-11-23,500.25030686832
2020-11-24,505.44893273029845
2020-11-25,510.31860437221815
2020-11-26,515.795907608395
2020-11-27,519.8439119408227
2020-11-28,524.5857367461257
2020-11-29,527.8336209887158
2020-11-30,532.0970975176884
2020-12-01,536.679472897548
2020-12-02,545.1446572591506
2020-12-03,553.6673008731651
2020-12-04,562.4872961184121
2020-12-05,569.2330123515845
2020-12-06,578.590251606884
2020-12-07,589.8551380422629
2020-12-08,601.4935096183198
2020-12-09,609.5320590307628
2020-12-10,619.327425085704
2020-12-11,629.5666638655281
2020-12-12,638.2746135685716
2020-12-13,645.4742578957992
2020-12-14,655.9476431292022
2020-12-15,665.8593641702776
2020-12-16,668.7912225246016
2020-12-17,671.8997680800925
2020-12-18,673.4152558624598
2020-12-19,679.4513503283438
2020-12-20,684.5695332369455
2020-12-21,684.2017940215084
2020-12-22,682.647521243763
2020-12-23,689.9807583328486
2020-12-24,695.9823772472852
2020-12-25,700.0749125003321
2020-12-26,709.9607768778221
2020-12-27,699.6166749623462
2020-12-28,688.3704627840013
2020-12-29,677.012205063453
2020-12-30,662.0081577773614
2020-12-31,641.386032086683
2021-01-01,620.6145123397334
2021-01-02,594.7061354271484
2021-01-03,588.1169956567988
2021-01-04,577.5933335775352
2021-01-05,565.8199327583098
2021-01-06,552.9275129983603
2021-01-07,542.105062806554
2021-01-08,531.4176418579162
2021-01-09,520.2202700441215
2021-01-10,508.6135010568912
2021-01-11,495.41367429653707
2021-01-12,482.28136215776726
2021-01-13,470.3068539550998
2021-01-14,457.8812906209979
2021-01-15,445.8507596472289
2021-01-16,437.49043842127816
2021-01-17,428.893097779128
2021-01-18,417.23748842734744
2021-01-19,406.2053119642373
2021-01-20,396.4832064561215
2021-01-21,385.91070401230775
2021-01-22,377.37513206650044
2021-01-23,369.68277464983964
2021-01-24,363.45562816968567
2021-01-25,354.41010535872164
2021-01-26,344.98104203790723
2021-01-27,336.2817112227257
2021-01-28,328.2632725486266
2021-01-29,318.6819422089204
2021-01-30,313.58530651997324
2021-01-31,308.2717621531705
2021-02-01,299.78790353453405
2021-02-02,292.3325655340729
2021-02-03,285.2952435949093
2021-02-04,277.43912730887433
2021-02-05,270.818384949698
2021-02-06,265.41865170427735
2021-02-07,260.26455676291806
2021-02-08,252.98159651969303
2021-02-09,245.92703680480585
2021-02-10,239.36231721673127
2021-02-11,233.05616426451078
2021-02-12,226.67100484022376
2021-02-13,221.8602289320264
2021-02-14,217.5967524030536
2021-02-15,212.41536431679867
2021-02-16,209.46770466806146
2021-02-17,206.2744067152628
2021-02-18,203.3368024356977
2021-02-19,201.47081321361694
2021-02-20,200.94649753535717
2021-02-21,200.72096996963992
2021-02-22,199.3634951314057
2021-02-23,196.99904689465058
2021-02-24,195.0037743546428
2021-02-25,193.94796059157176
2021-02-26,192.946733118292
2021-02-27,192.19832635562537
2021-02-28,191.72428752322608
2021-03-01,192.8591077583637
2021-03-02,194.17348815728892
2021-03-03,195.58842224793523
2021-03-04,197.17286113319702
2021-03-05,198.91531296259183
2021-03-06,201.9204318637411
2021-03-07,204.94997094716547
2021-03-08,205.67826697148797
2021-03-09,207.3733149176429
2021-03-10,209.31543764916958
2021-03-11,211.1900457591121
2021-03-12,213.19824663091262
2021-03-13,214.75251940865806
2021-03-14,216.72337176639078
2021-03-15,219.39522700355022
2021-03-16,221.68785117479032
2021-03-17,224.2074393930579
2021-03-18,227.23266903255137
2021-03-19,229.76087613868074
2021-03-20,232.1583634455728
2021-03-21,234.1838020930969
2021-03-22,236.24802573599916
2021-03-23,238.25048068255848
2021-03-24,240.23138840946328
2021-03-25,241.863231177965
2021-03-26,243.27529230599058
2021-03-27,244.49917438236693
2021-03-28,245.3883563134431
2021-03-29,246.4628443335481
2021-03-30,247.65656030240805
2021-03-31,248.4020941024541
2021-04-01,248.63767703734345
2021-04-02,247.86054064847073
2021-04-03,248.5241950138297
2021-04-04,249.65183284241584
2021-04-05,247.89788916253858
2021-04-06,248.03291840570685
2021-04-07,246.97423168001518
2021-04-08,246.90671705843104
2021-04-09,248.13059913480728
2021-04-10,247.6737980781317
2021-04-11,245.15564634117436
2021-04-12,243.15462787592534
2021-04-13,238.13987162166532
2021-04-14,235.39762880030113
2021-04-15,229.92607148936537
2021-04-16,223.89859591134328
2021-04-17,218.27189861889505
2021-04-18,213.6421193557956
2021-04-19,207.43364713267556
2021-04-20,202.39590717745068
2021-04-21,196.27506031425904
2021-04-22,189.6370801793591
2021-04-23,182.0955533002799
2021-04-24,176.94002187761032
