date,combined_baseline,empirical
2020-09-29,1.2832165828056352,1.15
2020-09-30,1.304546224568808,1.19
2020-10-01,1.3242985264982265,1.23
2020-10-02,1.3336341201238655,1.28
2020-10-03,1.3457956039184586,1.31
2020-10-04,1.3497320042114394,1.36
2020-10-05,1.3544682472039378,1.38
2020-10-06,1.355771070879541,1.39
2020-10-07,1.3709867932158295,1.38
2020-10-08,1.3885110674917336,1.35
2020-10-09,1.4006821490494046,1.32
2020-10-10,1.4128533961731622,1.29
2020-10-11,1.4121770408417893,1.3
2020-10-12,1.4120724682725458,1.31
2020-10-13,1.4141381352027595,1.34
2020-10-14,1.411093045470509,1.37
2020-10-15,1.406998997360994,1.38
2020-10-16,1.405542200346656,1.37
2020-10-17,1.3987165444934564,1.38
2020-10-18,1.3934416299226773,1.4
2020-10-19,1.3904688462563513,1.42
2020-10-20,1.3903747157708,1.44
2020-10-21,1.389359668418276,1.43
2020-10-22,1.3924386330319947,1.39
2020-10-23,1.3904960990069526,1.34
2020-10-24,1.3808532077358027,1.29
2020-10-25,1.3681980373879654,1.26
2020-10-26,1.350737016856258,1.21
2020-10-27,1.3384508070294534,1.17
2020-10-28,1.3317803603942917,1.13
2020-10-29,1.3301430218803418,1.09
2020-10-30,1.328006239998571,1.06
2020-10-31,1.327834079750415,1.04
2020-11-01,1.3244646885635953,1.04
2020-11-02,1.3157213702421657,1.03
2020-11-03,1.3045339488524723,1.03
2020-11-04,1.2856684384692867,1.02
2020-11-05,1.2650368114568733,0.99
2020-11-06,1.2364138168863705,0.98
2020-11-07,1.205847779125985,0.97
2020-11-08,1.1713566704380294,0.96
2020-11-09,1.14057136273548,0.96
2020-11-10,1.1167494467366548,0.97
2020-11-11,1.0956142606692265,0.99
2020-11-12,1.0832624848329564,1.02
2020-11-13,1.0695428240797384,1.04
2020-11-14,1.0568721156415652,1.05
2020-11-15,1.0460775334509278,1.05
2020-11-16,1.0379753611317406,1.04
2020-11-17,1.033726737395015,1.04
2020-11-18,1.0328606596610033,1.02
2020-11-19,1.0354495175462903,1.0
2020-11-20,1.035462177678464,0.98
2020-11-21,1.0361876166893886,0.95
2020-11-22,1.0345615231808707,0.94
2020-11-23,1.0365695142689595,0.94
2020-11-24,1.0411960734089027,0.94
2020-11-25,1.0416479857398975,0.94
2020-11-26,1.0439508138789306,0.96
2020-11-27,1.0453915189691088,0.98
2020-11-28,1.0438631552466224,1.0
2020-11-29,1.0385365142921033,1.03
2020-11-30,1.0412406625537578,1.07
2020-12-01,1.0409403815053517,1.09
2020-12-02,1.0423611433328097,1.12
2020-12-03,1.049253236485332,1.14
2020-12-04,1.052193569290008,1.15
2020-12-05,1.0524532505327442,1.16
2020-12-06,1.0524246949830456,1.16
2020-12-07,1.0570341396634426,1.15
2020-12-08,1.0611108254440662,1.15
2020-12-09,1.0662909486855265,1.13
2020-12-10,1.07307882966191,1.11
2020-12-11,1.0759167920883288,1.09
2020-12-12,1.0767805923736202,1.07
2020-12-13,1.0771120257450921,1.05
2020-12-14,1.0784365769483797,1.04
2020-12-15,1.078916174847,1.03
2020-12-16,1.079026950533283,1.01
2020-12-17,1.079641514437377,0.99
2020-12-18,1.074327452533842,0.97
2020-12-19,1.0680798645421115,0.96
2020-12-20,1.0596077209242933,0.94
2020-12-21,1.0540009246174806,0.91
2020-12-22,1.047366843337694,0.88
2020-12-23,1.043415038593515,0.85
2020-12-24,1.0430833480554909,0.83
2020-12-25,1.040277906853037,0.83
2020-12-26,1.0375948486807085,0.86
2020-12-27,1.0328784208932884,0.89
2020-12-28,1.0292292971144401,0.93
2020-12-29,1.0228396202629768,0.95
2020-12-30,1.0169649770896627,0.95
2020-12-31,1.0071542656482522,0.95
2021-01-01,0.9884111120076312,0.97
2021-01-02,0.9712456269313134,0.98
2021-01-03,0.953517424569724,0.99
2021-01-04,0.9396259093417841,0.99
2021-01-05,0.9265250257553568,1.0
2021-01-06,0.9162459864889024,1.01
2021-01-07,0.9091060537765561,1.02
2021-01-08,0.9024395503402202,1.0
2021-01-09,0.8994664157397011,0.96
2021-01-10,0.8929461357617944,0.91
2021-01-11,0.8900329554185229,0.88
2021-01-12,0.8875941712145767,0.88
2021-01-13,0.8863190249116328,0.88
2021-01-14,0.8847293752857578,0.9
2021-01-15,0.8813928441604771,0.92
2021-01-16,0.8784487492822184,0.93
2021-01-17,0.8752786041374566,0.94
2021-01-18,0.87562137895843,0.94
2021-01-19,0.8744355762405783,0.94
2021-01-20,0.872002542699911,0.94
2021-01-21,0.8724153752571313,0.93
2021-01-22,0.870071423482394,0.93
2021-01-23,0.8678429239671128,0.92
2021-01-24,0.8648404669368794,0.91
2021-01-25,0.8630192782123267,0.9
2021-01-26,0.8625446701394335,0.88
2021-01-27,0.8643634425539558,0.88
2021-01-28,0.8664216507445923,0.89
2021-01-29,0.8660691289906296,0.89
2021-01-30,0.8661225840471987,0.9
2021-01-31,0.8640053257004741,0.89
2021-02-01,0.8655556191041718,0.89
2021-02-02,0.8673167962330822,0.9
2021-02-03,0.8674477219749204,0.89
2021-02-04,0.8692440648426247,0.89
2021-02-05,0.86830917655038,0.89
2021-02-06,0.8681077893252669,0.89
2021-02-07,0.8695487878581449,0.88
2021-02-08,0.8695927489741466,0.88
2021-02-09,0.8682793107480897,0.88
2021-02-10,0.8689094092140351,0.89
2021-02-11,0.871460863853914,0.91
2021-02-12,0.8693351347329757,0.94
2021-02-13,0.8697000236198538,0.97
2021-02-14,0.8679940582744955,0.99
2021-02-15,0.8650104935878421,1.01
2021-02-16,0.8679749842563224,1.03
2021-02-17,0.8753033122819993,1.05
2021-02-18,0.8811576412660085,1.06
2021-02-19,0.8865521151043708,1.07
2021-02-20,0.8896201971869779,1.06
2021-02-21,0.89685086056674,1.05
2021-02-22,0.9041375285911106,1.04
2021-02-23,0.9128081364428899,1.02
