date,combined_baseline
2020-09-29,1.2832165828056352
2020-09-30,1.304546224568808
2020-10-01,1.3242985264982265
2020-10-02,1.3336341201238655
2020-10-03,1.3457956039184586
2020-10-04,1.3497320042114394
2020-10-05,1.3544682472039378
2020-10-06,1.355771070879541
2020-10-07,1.3709867932158295
2020-10-08,1.3885110674917336
2020-10-09,1.4006821490494046
2020-10-10,1.4128533961731622
2020-10-11,1.4121770408417893
2020-10-12,1.4120724682725458
2020-10-13,1.4141381352027595
2020-10-14,1.411093045470509
2020-10-15,1.406998997360994
2020-10-16,1.405542200346656
2020-10-17,1.3987165444934564
2020-10-18,1.3934416299226773
2020-10-19,1.3904688462563513
2020-10-20,1.3903747157708
2020-10-21,1.389359668418276
2020-10-22,1.3924386330319947
2020-10-23,1.3904960990069526
2020-10-24,1.3808532077358027
2020-10-25,1.3681980373879654
2020-10-26,1.350737016856258
2020-10-27,1.3384508070294534
2020-10-28,1.3317803603942917
2020-10-29,1.3301430218803418
2020-10-30,1.328006239998571
2020-10-31,1.327834079750415
2020-11-01,1.3244646885635953
2020-11-02,1.3157213702421657
2020-11-03,1.3045339488524723
2020-11-04,1.2856684384692867
2020-11-05,1.2650368114568733
2020-11-06,1.2364138168863705
2020-11-07,1.205847779125985
2020-11-08,1.1713566704380294
2020-11-09,1.14057136273548
2020-11-10,1.1167494467366548
2020-11-11,1.0956142606692265
2020-11-12,1.0832624848329564
2020-11-13,1.0695428240797384
2020-11-14,1.0568721156415652
2020-11-15,1.0460775334509278
2020-11-16,1.0379753611317406
2020-11-17,1.033726737395015
2020-11-18,1.0328606596610033
2020-11-19,1.0354495175462903
2020-11-20,1.035462177678464
2020-11-21,1.0361876166893886
2020-11-22,1.0345615231808707
2020-11-23,1.0365695142689595
2020-11-24,1.0411960734089027
2020-11-25,1.0416479857398975
2020-11-26,1.0439508138789306
2020-11-27,1.0453915189691088
2020-11-28,1.0438631552466224
2020-11-29,1.0385365142921033
2020-11-30,1.0412406625537578
2020-12-01,1.0409403815053517
2020-12-02,1.0423611433328097
2020-12-03,1.049253236485332
2020-12-04,1.052193569290008
2020-12-05,1.0524532505327442
2020-12-06,1.0524246949830456
2020-12-07,1.0570341396634426
2020-12-08,1.0611108254440662
2020-12-09,1.0662909486855265
2020-12-10,1.07307882966191
2020-12-11,1.0759167920883288
2020-12-12,1.0767805923736202
2020-12-13,1.0771120257450921
2020-12-14,1.0784365769483797
2020-12-15,1.078916174847
2020-12-16,1.079026950533283
2020-12-17,1.079641514437377
2020-12-18,1.074327452533842
2020-12-19,1.0680798645421115
2020-12-20,1.0596077209242933
2020-12-21,1.0540009246174806
2020-12-22,1.047366843337694
2020-12-23,1.043415038593515
2020-12-24,1.0430833480554909
2020-12-25,1.040277906853037
2020-12-26,1.0375948486807085
2020-12-27,1.0328784208932884
2020-12-28,1.0292292971144401
2020-12-29,1.0228396202629768
2020-12-30,1.0169649770896627
2020-12-31,1.0071542656482522
2021-01-01,0.9884111120076312
2021-01-02,0.9712456269313134
2021-01-03,0.953517424569724
2021-01-04,0.9396259093417841
2021-01-05,0.9265250257553568
2021-01-06,0.9162459864889024
2021-01-07,0.9091060537765561
2021-01-08,0.9024395503402202
2021-01-09,0.8994664157397011
2021-01-10,0.8929461357617944
2021-01-11,0.8900329554185229
2021-01-12,0.8875941712145767
2021-01-13,0.8863190249116328
2021-01-14,0.8847293752857578
2021-01-15,0.8813928441604771
2021-01-16,0.8784487492822184
2021-01-17,0.8752786041374566
2021-01-18,0.87562137895843
2021-01-19,0.8744355762405783
2021-01-20,0.872002542699911
2021-01-21,0.8724153752571313
2021-01-22,0.870071423482394
2021-01-23,0.8678429239671128
2021-01-24,0.8648404669368794
2021-01-25,0.8630192782123267
2021-01-26,0.8625446701394335
2021-01-27,0.8643634425539558
2021-01-28,0.8664216507445923
2021-01-29,0.8660691289906296
2021-01-30,0.8661225840471987
2021-01-31,0.8640053257004741
2021-02-01,0.8655556191041718
2021-02-02,0.8673167962330822
2021-02-03,0.8674477219749204
2021-02-04,0.8692440648426247
2021-02-05,0.86830917655038
2021-02-06,0.8681077893252669
2021-02-07,0.8695487878581449
2021-02-08,0.8695927489741466
2021-02-09,0.8682793107480897
2021-02-10,0.8689094092140351
2021-02-11,0.871460863853914
2021-02-12,0.8693351347329757
2021-02-13,0.8697000236198538
2021-02-14,0.8679940582744955
2021-02-15,0.8650104935878421
2021-02-16,0.8679749842563224
2021-02-17,0.8753033122819993
2021-02-18,0.8811576412660085
2021-02-19,0.8865521151043708
2021-02-20,0.8896201971869779
2021-02-21,0.89685086056674
2021-02-22,0.9041375285911106
2021-02-23,0.9128081364428899
2021-02-24,0.9224024577952721
2021-02-25,0.929936049308908
2021-02-26,0.9350202881848573
2021-02-27,0.9382132300619792
2021-02-28,0.9437868171424182
2021-03-01,0.9450461148949565
2021-03-02,0.9470184091487266
2021-03-03,0.955132993468076
2021-03-04,0.96314078615982
2021-03-05,0.9659570679818563
2021-03-06,0.9744827843324171
2021-03-07,0.9841018509155415
2021-03-08,0.9932201847395057
2021-03-09,1.0052418085246984
2021-03-10,1.0157076897671236
2021-03-11,1.0247266192316462
2021-03-12,1.0258169050749593
2021-03-13,1.0311922062243783
2021-03-14,1.033891379005105
2021-03-15,1.0368966380193818
2021-03-16,1.0409132054158539
2021-03-17,1.0409342067185887
2021-03-18,1.0460735547198028
2021-03-19,1.0468481248983887
2021-03-20,1.049580454356497
2021-03-21,1.0482147225033676
2021-03-22,1.046122871352459
2021-03-23,1.045284765760838
2021-03-24,1.0443409438980924
2021-03-25,1.0456927218520402
2021-03-26,1.0457488789794858
2021-03-27,1.0443334854054265
2021-03-28,1.0398778863744917
2021-03-29,1.0384658482261944
2021-03-30,1.0387273812821984
2021-03-31,1.0363213533192115
2021-04-01,1.0361444473039143
2021-04-02,1.032651383220435
2021-04-03,1.0262203943660813
2021-04-04,1.0199573439760765
2021-04-05,1.0158373161931729
2021-04-06,1.0122552375144178
2021-04-07,1.0076410648068617
2021-04-08,1.009169450885109
2021-04-09,1.0047193574714883
2021-04-10,1.0011715801755812
2021-04-11,0.9975894422367378
2021-04-12,0.9928901956094656
2021-04-13,0.9893931160935441
2021-04-14,0.9828810194724806
2021-04-15,0.9746599496017337
2021-04-16,0.9620510198839737
2021-04-17,0.950341241886829
2021-04-18,0.9404137233847534
2021-04-19,0.9274849814753041
2021-04-20,0.9174772822044958
2021-04-21,0.9094110010421279
2021-04-22,0.9014243093478385
2021-04-23,0.8935990996873914
2021-04-24,0.8848089886952188
2021-04-25,0.875485607983873
2021-04-26,0.8682103946567746
2021-04-27,0.8585884573844286
2021-04-28,0.8515530257726134
2021-04-29,0.840759043435661
2021-04-30,0.8324426623500003
2021-05-01,0.828406982857528
2021-05-02,0.8195107169307507
2021-05-03,0.8143786825626943
2021-05-04,0.8051406327718453
2021-05-05,0.8022432797953984
2021-05-06,0.7968066295271882
2021-05-07,0.7913398458748713
2021-05-08,0.787580744851818
2021-05-09,0.7758821413625485
2021-05-10,0.7717837744231698
2021-05-11,0.7674073236401513
2021-05-12,0.76064694179218
2021-05-13,0.7567478612390668
2021-05-14,0.7493515781469074
2021-05-15,0.7465311034487306
2021-05-16,0.7383888895713095
2021-05-17,0.736450844186473
2021-05-18,0.7320809775242136
2021-05-19,0.7300740411322791
2021-05-20,0.7284263454625489
2021-05-21,0.7236407249337268
2021-05-22,0.7222520149815399
2021-05-23,0.7154784586535115
2021-05-24,0.7169250771504719
2021-05-25,0.714196161783342
2021-05-26,0.7150913764087805
2021-05-27,0.7095182865184178
2021-05-28,0.706556814237454
2021-05-29,0.7088020751011486
2021-05-30,0.7002497675392758
2021-05-31,0.7020968542784101
