date,combined_baseline,empirical
2020-09-29,1.2706005242701337,1.15
2020-09-30,1.2964564501607643,1.19
2020-10-01,1.3099400464539857,1.23
2020-10-02,1.3209321838345136,1.28
2020-10-03,1.3230815369278388,1.31
2020-10-04,1.3306385883864118,1.36
2020-10-05,1.3434628815175147,1.38
2020-10-06,1.3556342858044983,1.39
2020-10-07,1.3702656755233393,1.38
2020-10-08,1.3897402359168207,1.35
2020-10-09,1.4087776776059917,1.32
2020-10-10,1.4183379137651022,1.29
2020-10-11,1.4231118498845943,1.3
2020-10-12,1.419270513126385,1.31
2020-10-13,1.4135533134235192,1.34
2020-10-14,1.4106586787552982,1.37
2020-10-15,1.408809718553698,1.38
2020-10-16,1.4065716932909569,1.37
2020-10-17,1.4035025242781507,1.38
2020-10-18,1.3984222118854077,1.4
2020-10-19,1.3896253848321836,1.42
2020-10-20,1.3951371122175888,1.44
2020-10-21,1.39587486681713,1.43
2020-10-22,1.3950243975041614,1.39
2020-10-23,1.3932872872960944,1.34
2020-10-24,1.3827811257868956,1.29
2020-10-25,1.364721191628487,1.26
2020-10-26,1.348982400855411,1.21
2020-10-27,1.340920976556318,1.17
2020-10-28,1.3309429642544006,1.13
2020-10-29,1.3290131975402237,1.09
2020-10-30,1.3274126097877497,1.06
2020-10-31,1.3212936199021772,1.04
2020-11-01,1.3172163900809217,1.04
2020-11-02,1.308263843912944,1.03
2020-11-03,1.2978844381038819,1.03
2020-11-04,1.2788201178471215,1.02
2020-11-05,1.2568245394643394,0.99
2020-11-06,1.227378381261135,0.98
2020-11-07,1.197239785286332,0.97
2020-11-08,1.16600572290379,0.96
2020-11-09,1.1345771287544042,0.96
2020-11-10,1.1102721803507178,0.97
2020-11-11,1.089798152840802,0.99
2020-11-12,1.076236063947833,1.02
2020-11-13,1.063919482574001,1.04
2020-11-14,1.0546045344022728,1.05
2020-11-15,1.0431029503401512,1.05
2020-11-16,1.0368183348379543,1.04
2020-11-17,1.0339267507041165,1.04
2020-11-18,1.0325861966359617,1.02
2020-11-19,1.035252055109828,1.0
2020-11-20,1.0345176612409783,0.98
2020-11-21,1.0342124916910167,0.95
2020-11-22,1.0321333441962735,0.94
2020-11-23,1.0352993952741112,0.94
2020-11-24,1.0378459828718762,0.94
2020-11-25,1.0417597319924539,0.94
2020-11-26,1.0473832653738588,0.96
2020-11-27,1.0469750866181031,0.98
2020-11-28,1.0465491886394267,1.0
2020-11-29,1.0440406236538236,1.03
2020-11-30,1.0452979184860172,1.07
2020-12-01,1.0442944701046615,1.09
2020-12-02,1.0462324011737671,1.12
2020-12-03,1.0491488782431146,1.14
2020-12-04,1.0504122683940371,1.15
2020-12-05,1.053003228729998,1.16
2020-12-06,1.0547409745333154,1.16
2020-12-07,1.0578260096975987,1.15
2020-12-08,1.0617330531465856,1.15
2020-12-09,1.0684887756221157,1.13
2020-12-10,1.0756791760690432,1.11
2020-12-11,1.0788521712784458,1.09
2020-12-12,1.079891139250456,1.07
2020-12-13,1.077680464031263,1.05
2020-12-14,1.0770983337930915,1.04
2020-12-15,1.0791299689993432,1.03
2020-12-16,1.080176917436327,1.01
2020-12-17,1.0797256195424905,0.99
2020-12-18,1.0755465596833345,0.97
2020-12-19,1.0686476103707467,0.96
2020-12-20,1.061513652777217,0.94
2020-12-21,1.0566407035909502,0.91
2020-12-22,1.051424440423752,0.88
2020-12-23,1.046743254861702,0.85
2020-12-24,1.0442749122846187,0.83
2020-12-25,1.0401865210044705,0.83
2020-12-26,1.0375301819068696,0.86
2020-12-27,1.0339762205726537,0.89
2020-12-28,1.0293036878355177,0.93
2020-12-29,1.0220592063998697,0.95
2020-12-30,1.01435208246254,0.95
2020-12-31,1.0029361864933104,0.95
2021-01-01,0.988231455716608,0.97
2021-01-02,0.9731521879869341,0.98
2021-01-03,0.9548763345197642,0.99
2021-01-04,0.9386534122051452,0.99
2021-01-05,0.9259720516930648,1.0
