date,combined_baseline
2020-10-04,1.31
2020-10-11,1.39
2020-10-18,1.42
2020-10-25,1.39
2020-11-01,1.33
2020-11-08,1.25
2020-11-15,1.08
2020-11-22,1.03
2020-11-29,1.04
2020-12-06,1.04
2020-12-13,1.07
2020-12-20,1.07
2020-12-27,1.04
2021-01-03,1.0
2021-01-10,0.91
2021-01-17,0.89
2021-01-24,0.88
2021-01-31,0.87
2021-02-07,0.87
2021-02-14,0.87
2021-02-21,0.88
2021-02-28,0.91
2021-03-07,0.95
2021-03-14,1.01
2021-03-21,1.03
2021-03-28,1.02
2021-04-04,1.02
2021-04-11,1.0
2021-04-18,0.97
2021-04-25,0.89
2021-05-02,0.83
2021-05-09,0.79
2021-05-16,0.76
2021-05-23,0.75
