date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,0.13699999999999998
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1091649867530772e-05,
2021-01-03,5.724583233164414e-05,
2021-01-04,0.000335672848358774,
2021-01-05,0.0007661411505004546,
2021-01-06,0.0013310353736600835,
2021-01-07,0.0020405730041862147,
2021-01-08,0.002878519751156291,
2021-01-09,0.003727794179316168,
2021-01-10,0.004578862156997762,
2021-01-11,0.005524592200912022,
2021-01-12,0.006495801319038702,
2021-01-13,0.00747967609808992,
2021-01-14,0.008452865508308658,
2021-01-15,0.00943172491547077,
2021-01-16,0.010411000902212869,
2021-01-17,0.011390818647620565,
2021-01-18,0.012329815698421833,
2021-01-19,0.013267263401524128,
2021-01-20,0.014201676024829373,
2021-01-21,0.01513712907102651,
2021-01-22,0.016071205147281917,
2021-01-23,0.017002962332279263,
2021-01-24,0.01793449583661544,
2021-01-25,0.01886706771172734,
2021-01-26,0.019798123072998806,
2021-01-27,0.020733684881352285,
2021-01-28,0.02167061955541519,
2021-01-29,0.02260733875728155,
2021-01-30,0.023544960890257243,
2021-01-31,0.024482784130616376,
2021-02-01,0.025410100536248738,
2021-02-02,0.026341030718434584,
2021-02-03,0.02728534890643243,
2021-02-04,0.028242884774601205,
2021-02-05,0.02921746757169093,
2021-02-06,0.030193505319136386,
2021-02-07,0.031168260493983347,
2021-02-08,0.03221020195182925,
2021-02-09,0.0332824572695548,
2021-02-10,0.034355350795405346,
2021-02-11,0.03543636454489143,
2021-02-12,0.0365207499212244,
2021-02-13,0.03760364546122696,
2021-02-14,0.03868718331358686,
2021-02-15,0.039749972219477514,
2021-02-16,0.040801964942263194,
2021-02-17,0.04184981033829442,
2021-02-18,0.04288914766073636,
2021-02-19,0.043921370296459976,
2021-02-20,0.04495336925152245,
2021-02-21,0.04598712892224808,
2021-02-22,0.04729194851199518,
2021-02-23,0.04881802110950328,0.228
2021-02-24,0.05037765401465232,
2021-02-25,0.05197508484730769,
2021-02-26,0.05360571276304408,
2021-02-27,0.05523617035313944,
2021-02-28,0.05686519761827294,
2021-03-01,0.058273844025012435,
2021-03-02,0.059821650584745374,
2021-03-03,0.061537437216788726,
2021-03-04,0.06371312975725416,
2021-03-05,0.06606339171501195,
2021-03-06,0.06877854865521238,
2021-03-07,0.07181521268593581,
2021-03-08,0.07527037707737,
2021-03-09,0.07906861219591102,0.26899999999999996
2021-03-10,0.08287687190188177,
2021-03-11,0.08680776401731287,
2021-03-12,0.09073446571155024,
2021-03-13,0.09471966092474306,
2021-03-14,0.09874023256837626,
2021-03-15,0.10363089735858792,
2021-03-16,0.10932357223761822,
2021-03-17,0.11513959366253176,
2021-03-18,0.12152358132849281,
2021-03-19,0.12856865411038354,
2021-03-20,0.1357649863221328,
2021-03-21,0.14320194967451896,
2021-03-22,0.15125372292348163,
2021-03-23,0.15986975218747884,0.312
2021-03-24,0.1691718449252758,
2021-03-25,0.17918958854763228,
2021-03-26,0.18930943931364103,
2021-03-27,0.20000313358137262,
2021-03-28,0.21103055529134557,
2021-03-29,0.22155980528290628,
2021-03-30,0.23186843842271482,
2021-03-31,0.2418804935790825,
2021-04-01,0.25139679030563916,
2021-04-02,0.26059556104701836,
2021-04-03,0.26926839288625726,
2021-04-04,0.27741195523883194,
2021-04-05,0.285415977796924,
2021-04-06,0.2922230728243696,
2021-04-07,0.2985657719132403,0.444
2021-04-08,0.3042005689081623,
2021-04-09,0.3093167243260005,
2021-04-10,0.31458534581799763,
2021-04-11,0.32010840098390764,
2021-04-12,0.3253207534508642,
2021-04-13,0.33119029406516726,
2021-04-14,0.33699362315164627,
2021-04-15,0.34311559662660834,
2021-04-16,0.3491806649205211,
2021-04-17,0.35538505548460364,
2021-04-18,0.3617155773161953,
2021-04-19,0.3671813025130112,
2021-04-20,0.3722580018934876,0.5589999999999999
2021-04-21,0.3771167850070752,
2021-04-22,0.3818168779781977,
2021-04-23,0.3864206795028585,
2021-04-24,0.3910766355596639,
2021-04-25,0.39576643716825627,
2021-04-26,0.4001805533880079,
2021-04-27,0.4044906622045454,
2021-04-28,0.4088132130013461,
2021-04-29,0.4131389917768627,
2021-04-30,0.41748113207450377,
2021-05-01,0.42183059432259495,
2021-05-02,0.4261858004438112,
2021-05-03,0.4325951994641514,
2021-05-04,0.44072171283568906,0.637
2021-05-05,0.44892007489813557,
2021-05-06,0.4568002625066988,
2021-05-07,0.46469464665484034,
2021-05-08,0.47198331178098335,
2021-05-09,0.4787030112855101,
2021-05-10,0.48337138880141745,
2021-05-11,0.48564938138445396,
2021-05-12,0.4878462722848271,
2021-05-13,0.4895549113962936,
2021-05-14,0.49124497064806955,
2021-05-15,0.49267026792531154,
2021-05-16,0.4939251636331772,
2021-05-17,0.49518069960128414,
2021-05-18,0.4963265827946272,0.6829999999999999
2021-05-19,0.497464817751051,
2021-05-20,0.4985308879906777,
2021-05-21,0.4996010870880133,
2021-05-22,0.5006214567008108,
2021-05-23,0.5015954649053764,
2021-05-24,0.5025536430859024,
2021-05-25,0.5034696277061127,
2021-05-26,0.5043728337990098,
2021-05-27,0.5052504048568663,
2021-05-28,0.5061176517183343,
2021-05-29,0.5069599879417654,
2021-05-30,0.5077872924143423,
2021-05-31,0.5086096266615856,
