date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,0.13699999999999998
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.109575409984592e-05,
2021-01-03,5.725814502858957e-05,
2021-01-04,0.0003357775062828101,
2021-01-05,0.0007663012155607452,
2021-01-06,0.0013312672627858889,
2021-01-07,0.0020408890300744804,
2021-01-08,0.0028789383828524352,
2021-01-09,0.003728420074744227,
2021-01-10,0.004579728150016256,
2021-01-11,0.005525673666127063,
2021-01-12,0.006497118777611864,
2021-01-13,0.0074811351526779535,
2021-01-14,0.008454324562896692,
2021-01-15,0.009433155240432598,
2021-01-16,0.010412375820038443,
2021-01-17,0.011392019135572744,
2021-01-18,0.0123309053721015,
2021-01-19,0.013268115029729518,
2021-01-20,0.014202336806232112,
2021-01-21,0.01513774265375762,
2021-01-22,0.016071802313083767,
2021-01-23,0.017003575915010376,
2021-01-24,0.017935216129386745,
2021-01-25,0.01886785982856416,
2021-01-26,0.019799015743527344,
2021-01-27,0.02073488742142062,
2021-01-28,0.021671961639382238,
2021-01-29,0.022608871688051257,
2021-01-30,0.023546438413890695,
2021-01-31,0.02448414057939653,
2021-02-01,0.02541112659432752,
2021-02-02,0.026341863877594556,
2021-02-03,0.0272857757465932,
2021-02-04,0.028242921712692038,
2021-02-05,0.02921708177385331,
2021-02-06,0.030192785026365077,
2021-02-07,0.031167295999389288,
2021-02-08,0.032209192310679716,
2021-02-09,0.03328144968052142,
2021-02-10,0.03435442734313444,
2021-02-11,0.035435556011125344,
2021-02-12,0.036519939335342144,
2021-02-13,0.03760294979384953,
2021-02-14,0.038686549209694165,
2021-02-15,0.03974940993965034,
2021-02-16,0.040801380089158276,
2021-02-17,0.04184911672303316,
2021-02-18,0.04288850534837904,
2021-02-19,0.04392081827721359,
2021-02-20,0.04495287058729615,
2021-02-21,0.04598670823843578,
2021-02-22,0.04729139649274879,
2021-02-23,0.048817358275984386,0.228
2021-02-24,0.05037702811922425,
2021-02-25,0.05197444458706651,
2021-02-26,0.053605136118403805,
2021-02-27,0.05523561628177688,
2021-02-28,0.05686468458923354,
2021-03-01,0.058273419236967806,
2021-03-02,0.05982123400516538,
2021-03-03,0.06153674975787594,
2021-03-04,0.06371205650050374,
2021-03-05,0.06606178285594441,
2021-03-06,0.06877630774436831,
2021-03-07,0.07181218991883574,
2021-03-08,0.07526655193285231,
2021-03-09,0.07906391079779401,0.26899999999999996
2021-03-10,0.08287122653033227,
2021-03-11,0.08680094483532126,
2021-03-12,0.0907265117093235,
2021-03-13,0.09471063161364973,
2021-03-14,0.09872998840451765,
2021-03-15,0.10361915720205044,
2021-03-16,0.10931055771694691,
2021-03-17,0.11512514881689859,
2021-03-18,0.12150810426843238,
2021-03-19,0.12855183291423994,
2021-03-20,0.13574603913364988,
2021-03-21,0.14318065076091951,
2021-03-22,0.15123008664957868,
2021-03-23,0.1598433476088794,0.312
2021-03-24,0.1691422123679604,
2021-03-25,0.17915631143202101,
2021-03-26,0.1892717604088718,
2021-03-27,0.19996071839251173,
2021-03-28,0.2109833627760699,
2021-03-29,0.22150755635341834,
2021-03-30,0.23181108382822677,
2021-03-31,0.24181753260325195,
2021-04-01,0.2513280957172644,
2021-04-02,0.26052144271563915,
2021-04-03,0.2691892653393374,
2021-04-04,0.2773271556428526,
2021-04-05,0.28532578113545015,
2021-04-06,0.29212720206172005,
2021-04-07,0.29846473597422213,0.444
2021-04-08,0.30409346691378253,
2021-04-09,0.3092029509019923,
2021-04-10,0.3144645582609629,
2021-04-11,0.3199808455477852,
2021-04-12,0.32518499775857607,
2021-04-13,0.3310454618631143,
2021-04-14,0.33683849753494677,
2021-04-15,0.3429511400377406,
2021-04-16,0.34900641768546553,
2021-04-17,0.35520126385729905,
2021-04-18,0.3615214245544113,
2021-04-19,0.3669765649360863,
2021-04-20,0.37204304888233036,0.5589999999999999
2021-04-21,0.37689132105695883,
2021-04-22,0.38158036543468904,
2021-04-23,0.3861732784310176,
2021-04-24,0.3908173732564323,
2021-04-25,0.3954943717123175,
2021-04-26,0.3998968442249911,
2021-04-27,0.40419492764084514,
2021-04-28,0.40850564388376526,
2021-04-29,0.412820131916183,
2021-04-30,0.41715194391320287,
2021-05-01,0.42149127896805644,
2021-05-02,0.4258376384165174,
2021-05-03,0.43223976063296293,
2021-05-04,0.4403624509120989,0.637
2021-05-05,0.4485586869822063,
2021-05-06,0.45643644283312274,
2021-05-07,0.4643282023246988,
2021-05-08,0.4716158844872023,
2021-05-09,0.4783350565978767,
2021-05-10,0.4830015851571259,
2021-05-11,0.48527598653688675,
2021-05-12,0.4874695283836906,
2021-05-13,0.48917486358814355,
2021-05-14,0.49086246850899495,
2021-05-15,0.49228542021746896,
2021-05-16,0.49353883429746875,
2021-05-17,0.49479399883255115,
2021-05-18,0.4959401611136916,0.6829999999999999
2021-05-19,0.49707909584172516,
2021-05-20,0.4981466846473085,
2021-05-21,0.4992181006495255,
2021-05-22,0.5002391577212358,
2021-05-23,0.5012139724074514,
2021-05-24,0.502172405050381,
2021-05-25,0.5030882357618794,
2021-05-26,0.5039912079135344,
2021-05-27,0.504868452684922,
2021-05-28,0.5057363028685403,
2021-05-29,0.5065795687005907,
2021-05-30,0.5074084286772151,
2021-05-31,0.5082327329559696,
