date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,0.13699999999999998
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.104239907974903e-05,
2021-01-03,5.717400826612909e-05,
2021-01-04,0.0003357056822172951,
2021-01-05,0.000766034440460261,
2021-01-06,0.0013307008787263991,
2021-01-07,0.002040530935804984,
2021-01-08,0.0028785946533960416,
2021-01-09,0.003727853690684737,
2021-01-10,0.004578888834507811,
2021-01-11,0.005524497803568774,
2021-01-12,0.006496345129820459,
2021-01-13,0.007481105396993671,
2021-01-14,0.008454350214348665,
2021-01-15,0.0094334404845785,
2021-01-16,0.010413275672973538,
2021-01-17,0.011393501789496592,
2021-01-18,0.012332625045441548,
2021-01-19,0.013269261136603525,
2021-01-20,0.014202646675771907,
2021-01-21,0.015137442018740541,
2021-01-22,0.01607075983807572,
2021-01-23,0.017001735166817036,
2021-01-24,0.017932645853899386,
2021-01-25,0.018864680074578005,
2021-01-26,0.019795775452114535,
2021-01-27,0.02073116180453655,
2021-01-28,0.021668161120258416,
2021-01-29,0.022604883400299015,
2021-01-30,0.02354231673858821,
2021-01-31,0.024479817796710605,
2021-02-01,0.02540743483736005,
2021-02-02,0.02633853637124505,
2021-02-03,0.027283234200732052,
2021-02-04,0.02824080187670127,
2021-02-05,0.02921540109072026,
2021-02-06,0.030191748707705503,
2021-02-07,0.031166797335162998,
2021-02-08,0.032209208727608976,
2021-02-09,0.03328176160217737,
2021-02-10,0.034354887017153744,
2021-02-11,0.035436086483152086,
2021-02-12,0.03652072119159819,
2021-02-13,0.03760362596612347,
2021-02-14,0.0386873895512607,
2021-02-15,0.039749673636576596,
2021-02-16,0.040801765886995925,
2021-02-17,0.041849604100620594,
2021-02-18,0.04288916818189794,
2021-02-19,0.04392128615969752,
2021-02-20,0.04495334257401239,
2021-02-21,0.04598705812424066,
2021-02-22,0.047292037779048036,
2021-02-23,0.04881809498568496,0.228
2021-02-24,0.05037749805382434,
2021-02-25,0.05197457181826829,
2021-02-26,0.05360504992952521,
2021-02-27,0.05523525408327508,
2021-02-28,0.05686411307488367,
2021-03-01,0.05827311347166033,
2021-03-02,0.05982065633446702,
2021-03-03,0.06153651684269207,
2021-03-04,0.06371219501834437,
2021-03-05,0.06606227946805457,
2021-03-06,0.06877650269540328,
2021-03-07,0.07181268755700394,
2021-03-08,0.07526640828472127,
2021-03-09,0.07906385641671586,0.26899999999999996
2021-03-10,0.08287088382693397,
2021-03-11,0.08679994545475253,
2021-03-12,0.09072551335481284,
2021-03-13,0.09470960965980327,
2021-03-14,0.09872849549001303,
2021-03-15,0.1036159281972765,
2021-03-16,0.10930519143319484,
2021-03-17,0.11511834194760392,
2021-03-18,0.12150073614536863,
2021-03-19,0.12854309089940869,
2021-03-20,0.13573635622356042,
2021-03-21,0.1431694944314289,
2021-03-22,0.15122000357683846,
2021-03-23,0.1598331568000409,0.312
2021-03-24,0.1691324350605277,
2021-03-25,0.17914478161738973,
2021-03-26,0.18925839702845373,
2021-03-27,0.19994462364548787,
2021-03-28,0.21096466286758403,
2021-03-29,0.221484812750044,
2021-03-30,0.23178460537344558,
2021-03-31,0.241785547294762,
2021-04-01,0.2512914141409477,
2021-04-02,0.26047987505075143,
2021-04-03,0.2691436057548314,
2021-04-04,0.27727594508414033,
2021-04-05,0.285268997029254,
2021-04-06,0.29206524251857446,
2021-04-07,0.2983974747889835,0.444
2021-04-08,0.30402147149656833,
2021-04-09,0.3091256692335561,
2021-04-10,0.31438145166081355,
2021-04-11,0.31989186989542523,
2021-04-12,0.32508961026928174,
2021-04-13,0.3309437251264283,
2021-04-14,0.336730277137261,
2021-04-15,0.34283516777126943,
2021-04-16,0.3488826196740275,
2021-04-17,0.3550697067946694,
2021-04-18,0.3613824573003366,
2021-04-19,0.366830191594799,
2021-04-20,0.3718886045681953,0.5589999999999999
2021-04-21,0.37672918438540715,
2021-04-22,0.3814121001182326,
2021-04-23,0.385998484307006,
2021-04-24,0.3906367634352301,
2021-04-25,0.39530791438612434,
2021-04-26,0.39970440292808246,
2021-04-27,0.4039990223718625,
2021-04-28,0.4083079399349705,
2021-04-29,0.4126195108842702,
2021-04-30,0.41694922459251904,
2021-05-01,0.42128535937222483,
2021-05-02,0.42562833693325813,
2021-05-03,0.43202806125197346,
2021-05-04,0.4401466195952263,0.637
2021-05-05,0.448337234919178,
2021-05-06,0.4562094685255145,
2021-05-07,0.4640959232968232,
2021-05-08,0.4713780647457012,
2021-05-09,0.4780930772169243,
2021-05-10,0.48275513524112423,
2021-05-11,0.4850249993920607,
2021-05-12,0.48721354125784677,
2021-05-13,0.48891498975429715,
2021-05-14,0.4905994590416598,
2021-05-15,0.4920204150671704,
2021-05-16,0.4932717636922576,
2021-05-17,0.4945245621374103,
2021-05-18,0.4956680115209906,0.6829999999999999
2021-05-19,0.4968051691164318,
2021-05-20,0.49787060525216564,
2021-05-21,0.49893921806371155,
2021-05-22,0.4999574596320535,
2021-05-23,0.5009289560464424,
2021-05-24,0.501884901524589,
2021-05-25,0.5027990915692195,
2021-05-26,0.5037007749919276,
2021-05-27,0.5045765278748686,
2021-05-28,0.5054435818374177,
2021-05-29,0.5062861981747043,
2021-05-30,0.5071147903501702,
2021-05-31,0.507938331241714,
