date,combined_baseline,empirical
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,0.0,
2020-09-27,0.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,0.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,0.0,
2020-11-21,0.0,
2020-11-22,0.0,
2020-11-23,0.0,
2020-11-24,0.0,
2020-11-25,0.0,
2020-11-26,0.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,0.0,
2020-12-02,0.0,
2020-12-03,0.0,
2020-12-04,0.0,
2020-12-05,0.0,
2020-12-06,0.0,
2020-12-07,0.0,
2020-12-08,0.0,
2020-12-09,0.0,
2020-12-10,0.0,
2020-12-11,0.0,
2020-12-12,0.0,
2020-12-13,0.0,
2020-12-14,0.0,
2020-12-15,0.0,0.13699999999999998
2020-12-16,0.0,
2020-12-17,0.0,
2020-12-18,0.0,
2020-12-19,0.0,
2020-12-20,0.0,
2020-12-21,0.0,
2020-12-22,0.0,
2020-12-23,0.0,
2020-12-24,0.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,0.0,
2021-01-01,0.0,
2021-01-02,2.1045477253985388e-05,
2021-01-03,5.718324278883817e-05,
2021-01-04,0.0003357333857854223,
2021-01-05,0.0007661360202100608,
2021-01-06,0.0013309255854456535,
2021-01-07,0.0020408510659255656,
2021-01-08,0.0028790563795314957,
2021-01-09,0.0037284877945774264,
2021-01-10,0.0045796922379835,
2021-01-11,0.005525048796757081,
2021-01-12,0.0064963605206916405,
2021-01-13,0.007480612889115853,
2021-01-14,0.00845336212041879,
2021-01-15,0.009431879850240667,
2021-01-16,0.010411225608932125,
2021-01-17,0.011391011546539377,
2021-01-18,0.01233034104015817,
2021-01-19,0.013267445013804072,
2021-01-20,0.014201295357282146,
2021-01-21,0.015136592442651305,
2021-01-22,0.01607049819326563,
2021-01-23,0.017001772104907876,
2021-01-24,0.017932882873315584,
2021-01-25,0.018864630823790224,
2021-01-26,0.01979552612000139,
2021-01-27,0.020730838596241735,
2021-01-28,0.021667804052047008,
2021-01-29,0.022604384736072725,
2021-01-30,0.023541836543407337,
2021-01-31,0.024479362226923623,
2021-02-01,0.025407133176284884,
2021-02-02,0.0263381762248594,
2021-02-03,0.027282597018665127,
2021-02-04,0.028239721437544312,
2021-02-05,0.029213855847253604,
2021-02-06,0.03018979098889118,
2021-02-07,0.031164504095356916,
2021-02-08,0.032206650764818566,
2021-02-09,0.03327895738544806,
2021-02-10,0.03435193812623531,
2021-02-11,0.03543316221762753,
2021-02-12,0.036517963147482416,
2021-02-13,0.03760095718906055,
2021-02-14,0.03868476694681131,
2021-02-15,0.0397473034424146,
2021-02-16,0.0407996819630379,
2021-02-17,0.04184784646313164,
2021-02-18,0.042887739909052265,
2021-02-19,0.0439201749387982,
2021-02-20,0.04495254840505941,
2021-02-21,0.04598658716358249,
2021-02-22,0.04729172380527593,
2021-02-23,0.048817919529753485,0.228
2021-02-24,0.05037722717449154,
2021-02-25,0.05197431632980668,
2021-02-26,0.05360472364305615,
2021-02-27,0.0552348077480108,
2021-02-28,0.056863559003521115,
2021-03-01,0.058272337771752766,
2021-03-02,0.059819852930991346,
2021-03-03,0.061535999709420364,
2021-03-04,0.06371189643544346,
2021-03-05,0.06606218712282746,
2021-03-06,0.06877679820012997,
2021-03-07,0.07181358022753251,
2021-03-08,0.07526813514046787,
2021-03-09,0.07906630048705951,0.26899999999999996
2021-03-10,0.08287422364598043,
2021-03-11,0.08680418102250177,
2021-03-12,0.0907309032379007,
2021-03-13,0.09471617848362365,
2021-03-14,0.09873616630021001,
2021-03-15,0.10362517811085674,
2021-03-16,0.10931580497796181,
2021-03-17,0.11513022370015628,
2021-03-18,0.12151414159416793,
2021-03-19,0.1285583617217952,
2021-03-20,0.13575420963413126,
2021-03-21,0.1431904414071073,
2021-03-22,0.15124368704941302,
2021-03-23,0.1598602262642754,0.312
2021-03-24,0.16916320449019434,
2021-03-25,0.17917880775539846,
2021-03-26,0.1892959938485766,
2021-03-27,0.1999867792416548,
2021-03-28,0.21101137723979502,
2021-03-29,0.22153701242874413,
2021-03-30,0.23184305990219412,
2021-03-31,0.2418509923572012,
2021-04-01,0.25136454540445513,
2021-04-02,0.26056100341092486,
2021-04-03,0.26923285741681463,
2021-04-04,0.277374006480788,
2021-04-05,0.28537478156506074,
2021-04-06,0.29217871941179785,
2021-04-07,0.2985184839745632,0.444
2021-04-08,0.3041503761990643,
2021-04-09,0.3092632236056563,
2021-04-10,0.3145267815010347,
2021-04-11,0.3200452737866683,
2021-04-12,0.32525227023045367,
2021-04-13,0.33111580122258927,
2021-04-14,0.3369128590420906,
2021-04-15,0.34302837245538875,
2021-04-16,0.34908658873345133,
2021-04-17,0.3552848834864879,
2021-04-18,0.361609303350685,
2021-04-19,0.3670691256353737,
2021-04-20,0.3721390971530274,0.5589999999999999
2021-04-21,0.3769903120622259,
2021-04-22,0.3816844600528399,
2021-04-23,0.38628198107600037,
2021-04-24,0.39093112000293034,
2021-04-25,0.3956121580494718,
2021-04-26,0.400017647172897,
2021-04-27,0.40432232301190724,
2021-04-28,0.40864041969058806,
2021-04-29,0.41296032017937134,
2021-04-30,0.4172979447954076,
2021-05-01,0.42164128865917505,
2021-05-02,0.42599235566210136,
2021-05-03,0.43239908590537873,
2021-05-04,0.4405216674223584,0.637
2021-05-05,0.44871618587124174,
2021-05-06,0.4565922117882377,
2021-05-07,0.4644818709389263,
2021-05-08,0.47176689663706384,
2021-05-09,0.47848323272320836,
2021-05-10,0.48314680213095845,
2021-05-11,0.4854195043585408,
2021-05-12,0.48761133679258545,
2021-05-13,0.48931576188352255,
2021-05-14,0.49100177333617756,
2021-05-15,0.4924242315107155,
2021-05-16,0.49367667288765665,
2021-05-17,0.4949302285636715,
2021-05-18,0.4960746721975301,0.6829999999999999
2021-05-19,0.4972116112426005,
2021-05-20,0.4982763824926993,
2021-05-21,0.4993450383986845,
2021-05-22,0.5003627566774063,
2021-05-23,0.5013335574244178,
2021-05-24,0.5022888103133611,
2021-05-25,0.5032014705053962,
2021-05-26,0.504101547121153,
2021-05-27,0.5049760164054374,
2021-05-28,0.5058411680563084,
2021-05-29,0.5066822299156056,
2021-05-30,0.5075090675317566,
2021-05-31,0.5083306476263122,
