date,combined_baseline,empirical
2020-09-15,0.1055813763071082,0.08192771084337383
2020-09-16,0.18853817197697897,0.08795180722891599
2020-09-17,0.2111627526142164,0.09397590361445815
2020-09-18,0.22624580637237476,0.09759036144578345
2020-09-19,0.22021258486911144,0.10481927710843406
2020-09-20,0.21870427949329557,0.1204819277108437
2020-09-21,0.2197816404760212,0.12289156626506056
2020-09-22,0.23055525030327714,0.13012048192771117
2020-09-23,0.2413288601305331,0.12771084337349428
2020-09-24,0.24348358209598428,0.13493975903614489
2020-09-25,0.2413288601305331,0.14457831325301235
2020-09-26,0.24779302602688666,0.1457831325301208
2020-09-27,0.24779302602688666,0.13975903614457863
2020-09-28,0.2607213578195938,0.1493975903614461
2020-09-29,0.27795913354320334,0.14096385542168707
2020-09-30,0.2844232994395569,0.15180722891566298
2020-10-01,0.30597051909406875,0.16024096385542203
2020-10-02,0.32320829481767827,0.17469879518072323
2020-10-03,0.3404460705412878,0.17469879518072323
2020-10-04,0.3555291242994461,0.1807228915662654
2020-10-05,0.39000467574666514,0.20843373493975936
2020-10-06,0.4287896711247864,0.2228915662650606
2020-10-07,0.4287896711247864,0.2506024096385545
2020-10-08,0.4438727248829447,0.2759036144578316
2020-10-09,0.43956328095204233,0.31084337349397617
2020-10-10,0.4826577202610661,0.3469879518072292
2020-10-11,0.5106691058119315,0.3674698795180726
2020-10-12,0.5343710474318947,0.387951807228916
2020-10-13,0.5429899352936993,0.4361445783132533
2020-10-14,0.56238243298276,0.46024096385542196
2020-10-15,0.6033221503263327,0.5168674698795184
2020-10-16,0.6701185312553195,0.5530120481927714
2020-10-17,0.6808921410825755,0.5951807228915665
2020-10-18,0.7649262977351717,0.6493975903614461
2020-10-19,0.8123301809750979,0.7168674698795183
2020-10-20,0.8769718399386337,0.8144578313253015
2020-10-21,0.9760890503493881,0.9385542168674702
2020-10-22,1.0838251486219475,1.104819277108434
2020-10-23,1.1807876370672512,1.2385542168674701
2020-10-24,1.3186898428561271,1.3240963855421688
2020-10-25,1.4178070532668816,1.416867469879518
2020-10-26,1.5901848105029768,1.5662650602409638
2020-10-27,1.7496342359463646,1.6771084337349396
2020-10-28,1.9047742174588507,1.7963855421686745
2020-10-29,2.0814614186258473,1.8397590361445784
2020-10-30,2.2818505614128077,1.9084337349397589
2020-10-31,2.4154433232707815,1.9686746987951806
2020-11-01,2.5555002510251086,2.049397590361446
2020-11-02,2.64815329553951,2.1734939759036145
2020-11-03,2.786055501328385,2.242168674698795
2020-11-04,2.911029375324554,2.256626506024096
2020-11-05,3.0597051909406865,2.2939759036144576
2020-11-06,3.2644037776585493,2.31566265060241
2020-11-07,3.4928043059963754,2.333734939759036
2020-11-08,3.691038726817884,2.3204819277108433
2020-11-09,3.9065109233630033,2.3518072289156624
2020-11-10,4.171541725113499,2.4469879518072286
2020-11-11,4.412870585244032,2.5987951807228913
2020-11-12,4.544308625136554,2.762650602409638
2020-11-13,4.658508889305467,2.980722891566264
