date,combined_baseline,empirical
2020-09-15,0.1055813763071082,0.08192771084337383
2020-09-16,0.18853817197697897,0.08795180722891599
2020-09-17,0.2111627526142164,0.09397590361445815
2020-09-18,0.22624580637237476,0.09759036144578345
2020-09-19,0.22021258486911144,0.10481927710843406
2020-09-20,0.21870427949329557,0.1204819277108437
2020-09-21,0.2197816404760212,0.12289156626506056
2020-09-22,0.23486469423417952,0.13012048192771117
2020-09-23,0.24348358209598425,0.12771084337349428
2020-09-24,0.2413288601305331,0.13493975903614489
2020-09-25,0.24994774799233785,0.14337349397590393
2020-09-26,0.26503080175049615,0.14457831325301237
2020-09-27,0.2607213578195938,0.13855421686747021
2020-09-28,0.2736496896123009,0.14819277108433768
2020-09-29,0.28226857747410566,0.13975903614457866
2020-09-30,0.2995063531977152,0.15060240963855456
2020-10-01,0.3102799630249711,0.1590361445783136
2020-10-02,0.30381579712861756,0.17469879518072323
2020-10-03,0.30381579712861756,0.17469879518072323
2020-10-04,0.3512196803685437,0.1807228915662654
2020-10-05,0.35768384626489724,0.20843373493975936
2020-10-06,0.3943141196775674,0.2228915662650606
2020-10-07,0.41155189540117687,0.2506024096385545
2020-10-08,0.44387272488294477,0.2759036144578316
2020-10-09,0.4632652225720054,0.31084337349397617
2020-10-10,0.4869671641919684,0.3469879518072292
2020-10-11,0.4977407740192243,0.3674698795180726
2020-10-12,0.5602277110173088,0.387951807228916
2020-10-13,0.5753107647754672,0.4361445783132533
2020-10-14,0.5990127063954302,0.46024096385542196
2020-10-15,0.6593449214280636,0.5168674698795184
2020-10-16,0.7627715757697205,0.5530120481927714
2020-10-17,0.8274132347332561,0.5951807228915665
2020-10-18,0.8855907278004382,0.6493975903614461
2020-10-19,0.9200662792476573,0.7168674698795183
2020-10-20,1.0062551578657049,0.8144578313253015
2020-10-21,1.055813763071082,0.9361445783132532
2020-10-22,1.1053723682764593,1.102409638554217
2020-10-23,1.157085695447288,1.2373493975903618
2020-10-24,1.2820595694434567,1.3228915662650604
2020-10-25,1.3833315018196626,1.4156626506024097
2020-10-26,1.4996864879540266,1.5650602409638554
2020-10-27,1.6311245278465492,1.6746987951807228
2020-10-28,1.7539436798772674,1.7963855421686745
2020-10-29,1.9026194954933984,1.8397590361445788
2020-10-30,2.0620689209367864,1.9072289156626512
2020-10-31,2.1935069608293096,1.9674698795180727
2020-11-01,2.3745036059272087,2.048192771084338
2020-11-02,2.5447266411978524,2.1722891566265066
2020-11-03,2.6977119007448866,2.242168674698796
2020-11-04,2.9455049267717732,2.256626506024097
2020-11-05,3.081252410595198,2.2939759036144585
2020-11-06,3.2902604412439636,2.3156626506024107
2020-11-07,3.4475551447218997,2.333734939759037
2020-11-08,3.587612072476227,2.320481927710844
2020-11-09,3.7492162198850663,2.3518072289156633
2020-11-10,3.9388317528447714,2.4469879518072295
2020-11-11,4.055186738979134,2.6000000000000005
2020-11-12,4.296515599109667,2.7638554216867477
