date,combined_baseline,empirical
2020-09-15,0.14077516840947762,0.08192771084337372
2020-09-16,0.2262458063723747,0.08795180722891588
2020-09-17,0.23462528068246272,0.09397590361445804
2020-09-18,0.2363011755444803,0.09638554216867491
2020-09-19,0.22926241712400644,0.10361445783132553
2020-09-20,0.2228940166483395,0.11927710843373517
2020-09-21,0.221218121786322,0.12168674698795202
2020-09-22,0.23414645357902913,0.13012048192771106
2020-09-23,0.23845589750993149,0.12771084337349417
2020-09-24,0.2398923788202323,0.13493975903614477
2020-09-25,0.2600031171644434,0.14457831325301224
2020-09-26,0.2714949676468497,0.14578313253012068
2020-09-27,0.282986818129256,0.13975903614457852
2020-09-28,0.2987881125425647,0.14939759036144598
2020-09-29,0.31746236957647506,0.14096385542168696
2020-09-30,0.32320829481767815,0.15180722891566287
2020-10-01,0.3275177387485806,0.16024096385542191
2020-10-02,0.32320829481767815,0.17469879518072312
2020-10-03,0.3303907013691822,0.17469879518072312
2020-10-04,0.34188255185158845,0.18072289156626528
2020-10-05,0.3548108836442957,0.20843373493975925
2020-10-06,0.3634297715061003,0.22289156626506046
2020-10-07,0.3835405098503114,0.2506024096385544
2020-10-08,0.4237619865387336,0.2759036144578315
2020-10-09,0.4438727248829446,0.3120481927710845
2020-10-10,0.4812212389507653,0.3481927710843375
2020-10-11,0.517133271708285,0.3686746987951809
2020-10-12,0.5688465988791136,0.3903614457831327
2020-10-13,0.6205599260499423,0.4397590361445785
2020-10-14,0.6449801083250556,0.4626506024096388
2020-10-15,0.6852015850134777,0.5192771084337352
2020-10-16,0.7598986131491191,0.5542168674698799
2020-10-17,0.8389050852156628,0.596385542168675
2020-10-18,0.9136021133513036,0.6506024096385545
2020-10-19,0.9566965526603275,0.7168674698795183
2020-10-20,1.0270841368650663,0.813253012048193
2020-10-21,1.0945987584492032,0.9385542168674702
2020-10-22,1.1750417118260479,1.1060240963855426
2020-10-23,1.2454292960307867,1.2409638554216873
2020-10-24,1.333054655959135,1.326506024096386
2020-10-25,1.4178070532668814,1.4192771084337352
2020-10-26,1.538471483332148,1.5674698795180724
2020-10-27,1.637588693742903,1.680722891566265
2020-10-28,1.7481977546360632,1.8000000000000003
2020-10-29,1.8286407080129081,1.8409638554216867
2020-10-30,1.9651064324914833,1.908433734939759
2020-10-31,2.06853308683314,1.968674698795181
2020-11-01,2.2351649188280316,2.0493975903614463
2020-11-02,2.361575274134502,2.1746987951807233
2020-11-03,2.5396989566117996,2.240963855421687
2020-11-04,2.7092037512272924,2.2566265060240966
2020-11-05,2.8945098402560947,2.296385542168675
2020-11-06,3.061141672250987,2.3192771084337354
2020-11-07,3.2952881258300155,2.3373493975903616
2020-11-08,3.479157733548518,2.3253012048192776
2020-11-09,3.70037585533484,2.3578313253012055
2020-11-10,3.8799360191224386,2.45421686746988
2020-11-11,4.10115414090876,2.6060240963855428
2020-11-12,4.282150786006659,2.7698795180722895
2020-11-13,4.501932426482681,2.9867469879518076
2020-11-14,4.608232043444939,3.1361445783132536
2020-11-15,4.713095179096898,3.224096385542169
2020-11-16,4.865362197988781,3.330120481927711
2020-11-17,4.945805151365625,3.4638554216867474
2020-11-18,5.056414212258787,3.591566265060241
2020-11-19,5.162713829221044,3.7108433734939763
2020-11-20,5.248902707839092,3.767469879518072
2020-11-21,5.325036217285033,3.7734939759036137
2020-11-22,5.441391203419398,3.8084337349397583
2020-11-23,5.526143600727145,3.8662650602409636
2020-11-24,5.645371549482111,3.8831325301204807
2020-11-25,5.701394320583841,3.960240963855421
2020-11-26,5.79045616182249,4.042168674698794
2020-11-27,5.922612442370163,4.169879518072288
2020-11-28,6.109355012709267,4.302409638554216
2020-11-29,6.194107410017013,4.359036144578313
2020-11-30,6.219964073602427,4.474698795180722
2020-12-01,6.369358129873711,4.692771084337348
2020-12-02,6.441182195388749,4.8686746987951794
2020-12-03,6.538862924489203,5.127710843373492
2020-12-04,6.51731570483469,5.326506024096384
2020-12-05,6.546045331040708,5.43734939759036
2020-12-06,6.632234209658756,5.579518072289154
2020-12-07,6.724169013518004,5.78313253012048
2020-12-08,6.771572896757934,6.018072289156625
2020-12-09,6.915221027788011,6.145783132530119
2020-12-10,6.994227499854557,6.4253012048192755
2020-12-11,7.113455448609519,6.63012048192771
2020-12-12,7.212572659020274,6.921686746987951
2020-12-13,7.185279514124559,7.050602409638554
2020-12-14,7.214009140330577,7.255421686746987
2020-12-15,7.318872275982534,7.442168674698794
2020-12-16,7.290142649776518,7.718072289156625
2020-12-17,7.350474864809152,7.759036144578312
2020-12-18,7.445282631289003,7.789156626506022
2020-12-19,7.486940589287727,7.742168674698795
2020-12-20,7.669373715695927,7.840963855421686
2020-12-21,7.831696103759918,7.871084337349394
2020-12-22,7.900647206654355,7.8939759036144554
2020-12-23,8.100318108786166,7.977108433734939
2020-12-24,8.239656795885343,7.590361445783131
2020-12-25,8.29280660436647,7.14457831325301
2020-12-26,8.376122520363918,6.998795180722889
2020-12-27,8.496786950429184,6.865060240963853
2020-12-28,8.594467679529638,6.846987951807226
2020-12-29,8.718005072215504,6.903614457831322
2020-12-30,8.791265619040846,6.866265060240961
2020-12-31,8.92342189958852,6.793975903614455
2021-01-01,9.147512983995442,6.677108433734937
2021-01-02,9.34143796088605,6.608433734939757
2021-01-03,9.480776647985227,6.581927710843371
2021-01-04,9.676138106186134,6.366265060240961
2021-01-05,9.765199947424781,6.1759036144578285
2021-01-06,9.992163994452309,5.889156626506022
2021-01-07,10.165978232998704,6.063855421686744
2021-01-08,10.237802298513742,6.437349397590358
2021-01-09,10.230619891962238,6.396385542168672
2021-01-10,10.302443957477282,6.337349397590359
2021-01-11,10.296698032236074,6.175903614457829
2021-01-12,10.283769700443369,6.05180722891566
2021-01-13,10.227746929341638,6.060240963855419
2021-01-14,10.081225835690956,6.012048192771081
2021-01-15,9.970616774797795,5.916867469879515
2021-01-16,9.920339928937267,5.860240963855418
2021-01-17,9.900229190593057,5.791566265060236
2021-01-18,9.829841606388317,5.767469879518067
2021-01-19,9.739343283839368,5.625301204819273
2021-01-20,9.689066437978841,5.446987951807224
2021-01-21,9.641662554738913,5.21927710843373
2021-01-22,9.492268498467634,5.031325301204815
2021-01-23,9.483649610605827,4.909638554216863
2021-01-24,9.30552592812853,4.731325301204815
2021-01-25,9.176242610201456,4.536144578313249
2021-01-26,9.072815955859799,4.275903614457827
2021-01-27,8.802757469523252,4.015662650602406
2021-01-28,8.657672857182872,3.7927710843373452
2021-01-29,8.601650086081142,3.5903614457831274
2021-01-30,8.32728215581369,3.4831325301204776
2021-01-31,8.13048421630248,3.378313253012044
2021-02-01,8.011256267547516,3.2662650602409595
2021-02-02,7.870481099138038,3.108433734939755
2021-02-03,7.769927407416983,3.003614457831321
2021-02-04,7.563074098733669,2.9192771084337306
2021-02-05,7.337546533016445,2.77349397590361
2021-02-06,7.16804173840095,2.6518072289156587
2021-02-07,7.001409906406059,2.597590361445779
2021-02-08,6.675328648967779,2.472289156626502
2021-02-09,6.388032386907621,2.3530120481927668
2021-02-10,6.13233871367408,2.1855421686746945
2021-02-11,5.975762250851293,2.068674698795176
2021-02-12,5.822058750649109,1.9903614457831278
2021-02-13,5.720068577617753,1.9433734939758989
2021-02-14,5.574983965277372,1.913253012048188
2021-02-15,5.450010091281205,1.8915662650602367
2021-02-16,5.392550838869173,1.872289156626502
2021-02-17,5.283378259286311,1.8578313253012007
2021-02-18,5.133984203015031,1.8168674698795142
2021-02-19,5.009010329018863,1.786746987951803
2021-02-20,4.8122123895076525,1.7686746987951767
2021-02-21,4.645580557512762,1.7542168674698755
2021-02-22,4.537844459240202,1.730120481927707
2021-02-23,4.4128705852440335,1.6554216867469842
2021-02-24,4.358284295452603,1.5734939759036108
2021-02-25,4.226128014904932,1.5036144578313215
2021-02-26,4.118391916632371,1.460240963855418
2021-02-27,4.072424514702747,1.4493975903614422
2021-02-28,4.000600449187706,1.4313253012048157
2021-03-01,3.940268234155073,1.3843373493975868
2021-03-02,3.828222691951611,1.3337349397590323
2021-03-03,3.6515354907846143,1.2734939759036106
2021-03-04,3.6342977150610047,1.2481927710843335
2021-03-05,3.5639101308562653,1.22771084337349
2021-03-06,3.4619199578249096,1.2204819277108394
2021-03-07,3.423134962446788,1.22771084337349
2021-03-08,3.35562034086265,1.2277108433734902
2021-03-09,3.3096529389330254,1.2277108433734902
2021-03-10,3.3153988641742282,1.2746987951807192
2021-03-11,3.247884242590092,1.3084337349397555
2021-03-12,3.211972209832572,1.3373493975903579
2021-03-13,3.2407018360385877,1.3373493975903579
2021-03-14,3.1832425836265545,1.3530120481927674
2021-03-15,3.2062262845913687,1.3566265060240927
2021-03-16,3.1846790649368577,1.3963855421686713
2021-03-17,3.1430211069381335,1.418072289156623
2021-03-18,3.127219812524825,1.4445783132530088
2021-03-19,3.09992666762911,1.4759036144578281
2021-03-20,3.0123013077007617,1.5024096385542136
2021-03-21,3.042467415217078,1.5204819277108401
2021-03-22,3.013737789011062,1.5385542168674666
2021-03-23,3.029539083424372,1.6277108433734906
2021-03-24,3.0826888919054998,1.665060240963852
2021-03-25,3.0654511161818903,1.712048192771081
2021-03-26,3.086998335836403,1.7530120481927678
2021-03-27,3.1315292564557273,1.790361445783129
2021-03-28,3.1688777705235482,1.8108433734939724
2021-03-29,3.193297952798661,1.8746987951807192
2021-03-30,3.177496658385352,1.8506024096385505
2021-03-31,3.2090992472119693,1.8638554216867436
2021-04-01,3.29959756976092,1.8722891566265023
2021-04-02,3.2622490556930988,1.8228915662650569
2021-04-03,3.305343495002123,1.844578313253009
2021-04-04,3.2938516445197155,1.844578313253009
2021-04-05,3.306779976312423,1.7674698795180688
2021-04-06,3.3958418175510734,1.7686746987951771
2021-04-07,3.364239228724456,1.7530120481927678
2021-04-08,3.3642392287244554,1.756626506024093
2021-04-09,3.407333668033479,1.7710843373493943
2021-04-10,3.4547375512734058,1.789156626506021
2021-04-11,3.459046995204308,1.763855421686744
2021-04-12,3.499268471892731,1.8168674698795149
