date,combined_baseline,empirical
2020-09-15,0.14077516840947762,0.08192771084337394
2020-09-16,0.2262458063723747,0.0879518072289161
2020-09-17,0.23462528068246272,0.09397590361445826
2020-09-18,0.2363011755444803,0.09759036144578356
2020-09-19,0.23127349095842756,0.10481927710843417
2020-09-20,0.22456991151035718,0.1204819277108438
2020-09-21,0.2240910844069236,0.12289156626506065
2020-09-22,0.2398923788202323,0.13012048192771128
2020-09-23,0.2456383040614355,0.1277108433734944
2020-09-24,0.2456383040614355,0.134939759036145
2020-09-25,0.25856663585414263,0.14457831325301246
2020-09-26,0.25856663585414263,0.1457831325301209
2020-09-27,0.25856663585414263,0.13975903614457874
2020-09-28,0.2743679302674513,0.1493975903614462
2020-09-29,0.2758044115777521,0.14096385542168718
2020-09-30,0.2887327433704591,0.1518072289156631
2020-10-01,0.29735163123226394,0.16024096385542214
2020-10-02,0.30740700040436947,0.17469879518072334
2020-10-03,0.324644776127979,0.17469879518072334
2020-10-04,0.34475551447219005,0.1807228915662655
2020-10-05,0.3734851406782059,0.20843373493975947
2020-10-06,0.4108336547460264,0.22289156626506068
2020-10-07,0.41370661736662806,0.2506024096385546
2020-10-08,0.4510551314344486,0.27590361445783174
2020-10-09,0.469729388468359,0.3108433734939763
2020-10-10,0.5085143838464803,0.3469879518072293
2020-10-11,0.5401169726730978,0.3674698795180727
2020-10-12,0.5817749306718206,0.3879518072289161
2020-10-13,0.6148140008087389,0.43614457831325343
2020-10-14,0.6579084401177627,0.46024096385542207
2020-10-15,0.6866380663237787,0.5168674698795185
2020-10-16,0.7570256505285176,0.5530120481927716
2020-10-17,0.8288497160435571,0.5951807228915668
2020-10-18,0.8791265619040848,0.6493975903614463
2020-10-19,0.9308398890749133,0.7168674698795185
2020-10-20,0.9940450667281482,0.8144578313253017
2020-10-21,1.0787974640358948,0.9385542168674703
2020-10-22,1.1405661603788286,1.1048192771084342
2020-10-23,1.2109537445835674,1.2385542168674704
2020-10-24,1.3143803989252245,1.324096385542169
2020-10-25,1.4134976093359792,1.4168674698795183
2020-10-26,1.5054324131952301,1.566265060240964
2020-10-27,1.6476440629150084,1.6783132530120484
2020-10-28,1.7553801611875675,1.7975903614457833
2020-10-29,1.933503843664866,1.8409638554216872
2020-10-30,2.0800249373155464,1.9096385542168677
2020-10-31,2.2021258486911135,1.9698795180722894
2020-11-01,2.393177862961119,2.0506024096385547
2020-11-02,2.552627288404507,2.1746987951807233
2020-11-03,2.687656531572782,2.2421686746987954
2020-11-04,2.8672166953603804,2.2566265060240966
2020-11-05,2.9950635319771504,2.293975903614458
2020-11-06,3.1415846256278317,2.3168674698795186
2020-11-07,3.3642392287244536,2.334939759036145
2020-11-08,3.5093238410648335,2.321686746987952
2020-11-09,3.7147406684378472,2.35421686746988
2020-11-10,3.90004675746665,2.4518072289156634
2020-11-11,4.0278935940834195,2.603614457831326
2020-11-12,4.224691533594628,2.767469879518073
2020-11-13,4.39132336558952,2.984337349397591
2020-11-14,4.497622982551778,3.133734939759037
2020-11-15,4.621160375237648,3.2228915662650612
2020-11-16,4.769117950198628,3.328915662650603
2020-11-17,4.885472936332991,3.4614457831325307
2020-11-18,5.050668287017584,3.590361445783133
2020-11-19,5.182824567565257,3.708433734939759
2020-11-20,5.337964549077741,3.765060240963855
2020-11-21,5.431335834247293,3.7722891566265067
2020-11-22,5.610895998034892,3.80722891566265
