date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.00026710509850635055,0.0002673332574336185,0.0002663375713184184
2021-01-04,0.00047794715772456013,0.0004793503638321695,0.00047642405620884
2021-01-05,0.0007453894258273892,0.000744481701170951,0.0007514517479556254
2021-01-06,0.0009981088586684447,0.001003046359667917,0.0009655093197520967
2021-01-07,0.0012963212943096437,0.0012835845488189102,0.0012603476633999233
2021-01-08,0.0019014307519500215,0.0018769218048735326,0.0018666433728192152
2021-01-09,0.0030169686333395337,0.002898003378833933,0.0028708528467030823
2021-01-10,0.004138996383430274,0.00402830384154986,0.00398940867196235
2021-01-11,0.005145383793730452,0.0049733882949037165,0.004903441472223615
2021-01-12,0.006411598101822526,0.006144726295383594,0.006040022971139829
2021-01-13,0.007978092573683619,0.007615600327080679,0.007501499363254197
2021-01-14,0.009713260338166548,0.009271882587109733,0.008993916049980403
2021-01-15,0.011563671099356552,0.011092494105133249,0.010760720863332667
2021-01-16,0.014086988314869424,0.013676935425280057,0.01333058099191407
2021-01-17,0.017237010846917325,0.01678947133347195,0.01630937810058721
2021-01-18,0.019730857951293465,0.0193509024603915,0.018856431667404253
2021-01-19,0.022621589419546655,0.022113647714953357,0.021782292663052746
2021-01-20,0.026088400476665007,0.02556369303280673,0.025179784775381162
2021-01-21,0.02985581753963461,0.02916513038090272,0.028894686366925403
2021-01-22,0.034307799613267194,0.03360768077187996,0.03329154644267241
2021-01-23,0.039805809489468554,0.039309736643476284,0.03899268350890683
2021-01-24,0.04547081643897819,0.04534234843581193,0.044841525427605264
2021-01-25,0.05139395339781136,0.05080754483383411,0.0504902595245149
2021-01-26,0.0580346056863984,0.05726117248498496,0.05665279077270746
2021-01-27,0.06498967408238128,0.06407774509879414,0.06305718538296691
2021-01-28,0.07222231497352363,0.07153358618757663,0.0703138134244133
2021-01-29,0.0810498692787212,0.07908872406405136,0.07789133792461694
2021-01-30,0.09028085510052933,0.08808319814564984,0.08698756704693819
2021-01-31,0.10006533207946058,0.09789941371374293,0.09758787898871384
2021-02-01,0.10642060760149508,0.10416553511582137,0.10360787087440344
2021-02-02,0.11339175927485329,0.11064563834391355,0.11021250685424964
2021-02-03,0.12027252911764394,0.1175671967525919,0.11662781434259646
2021-02-04,0.12778092879957398,0.1244453243093422,0.12336792208646401
2021-02-05,0.13356237973007834,0.13146290656723844,0.1299669283468962
2021-02-06,0.13929846223528144,0.13585879608842386,0.13436163307541657
2021-02-07,0.14564420810871095,0.14045667454694305,0.13803411639652424
2021-02-08,0.15595766675936304,0.1497971731600126,0.14715343151537408
2021-02-09,0.16508131781521224,0.15927245425191933,0.1554399598542382
2021-02-10,0.17519101624393535,0.16833285466093134,0.1653556801807486
2021-02-11,0.18510251416941764,0.1786772804184894,0.175556931385858
2021-02-12,0.19528773694502355,0.18796715632528058,0.18504098833040336
2021-02-13,0.20582848730285624,0.19887633603681656,0.19614950865697445
2021-02-14,0.21708008196599032,0.21114001008392108,0.2074489690712925
2021-02-15,0.22863855017014983,0.2235659543095255,0.2192604909551998
2021-02-16,0.2411528066991831,0.2356184730284498,0.23268054538164257
2021-02-17,0.2539513301950152,0.24864271561664214,0.24562139027830196
2021-02-18,0.2679590250969723,0.2616772637733844,0.2599258969066569
2021-02-19,0.28325393571522817,0.27597931678744814,0.2740940298371941
2021-02-20,0.29802630286664394,0.29117074998240866,0.2886612225738424
2021-02-21,0.3130686119682479,0.3044561907741348,0.30407177572905025
2021-02-22,0.3296552152884466,0.3190507333255939,0.32130209513330227
2021-02-23,0.3445383262097398,0.334875639275424,0.3381616626779482
2021-02-24,0.3617277247440271,0.3512289688568386,0.3542182571183737
2021-02-25,0.3784333254447042,0.36893769030982876,0.370212952905477
2021-02-26,0.3946669150637276,0.38552605326055256,0.3882717780405089
2021-02-27,0.41205593703508775,0.4022514518815728,0.40596801437927144
2021-02-28,0.42888041070031757,0.4207952648511121,0.4240590213252626
2021-03-01,0.44530258243667536,0.43916175382713535,0.4404957756562317
2021-03-02,0.4644756943904407,0.45761358578615746,0.45629452873490667
2021-03-03,0.48104745293184675,0.4756021085457966,0.4751559840763357
2021-03-04,0.49811199091094804,0.4917738932553345,0.49338044614000204
2021-03-05,0.5155935142981247,0.5115564980901913,0.5116467349061496
