date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-04-06,0.9003880442411917,0.9006613122061284,0.9006455239522336
2021-04-07,0.9065450412550143,0.9070667180760466,0.9067799156244182
2021-04-08,0.9117834274303209,0.9124365939483696,0.9119415408616677
2021-04-09,0.9171467506112521,0.9176625276888991,0.9176251073918001
2021-04-10,0.9225605348171657,0.9225792246136995,0.9228201359533725
2021-04-11,0.9275211448771823,0.9269082905096119,0.9271065918401052
2021-04-12,0.9322206956967728,0.9319610012668994,0.9318630311614126
2021-04-13,0.9369672295596143,0.9361618975952687,0.9364276456497113
2021-04-14,0.9412429635152036,0.9398173606781479,0.9404133897863639
2021-04-15,0.9449243762986906,0.9433269512640068,0.9436528755814492
2021-04-16,0.9481855509519008,0.9467762490819027,0.9470706095756516
2021-04-17,0.950566943068821,0.9501574404049984,0.9500898657475372
2021-04-18,0.9534560619126703,0.9532406876960666,0.9531864972860227
2021-04-19,0.9562165265649358,0.955497631158055,0.9557202585150655
2021-04-20,0.9586693213942118,0.958379274264279,0.958041723883626
2021-04-21,0.9606676325966931,0.9611532662970751,0.9602012030916798
2021-04-22,0.963004075184228,0.9631544257722645,0.9626702273514927
2021-04-23,0.9656319652893219,0.9653441838996717,0.9643901232158606
2021-04-24,0.9681174738097891,0.9676493968406835,0.9660922818365197
2021-04-25,0.9697930421003144,0.9695939650135121,0.9679455373109813
2021-04-26,0.9715816205939457,0.9720130130578073,0.9699913477367689
2021-04-27,0.9739518803452007,0.9738559497622822,0.9716947584167592
2021-04-28,0.9761343318141221,0.975377717713968,0.9736182949495655
2021-04-29,0.9778438270311192,0.9774292898575015,0.9754189538929922
2021-04-30,0.979541053103649,0.9793190475384925,0.9772902219202938
2021-05-01,0.9812469715693961,0.9803652510179427,0.9789061209379392
