date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-01-01,0.0,0.0,0.0
2021-01-02,7.379922731670321e-05,7.433790780806599e-05,7.496277717804683e-05
2021-01-03,0.00013376513961520974,0.00014959516365472446,0.0001503325573940122
2021-01-04,0.000586289073189441,0.000652198426909317,0.0006540012109537448
2021-01-05,0.0010720201452138957,0.0014538569882301905,0.001455882426877715
2021-01-06,0.001553039797954115,0.0025033320381060184,0.002504306451261506
2021-01-07,0.002041266619447474,0.003803359252586462,0.0037990190269131955
2021-01-08,0.0028585136707361155,0.00607097223209803,0.006055813250042044
2021-01-09,0.0036866861884476735,0.008470398788758958,0.00844186616570407
2021-01-10,0.004287927492990228,0.010689335573012906,0.010647782272938224
2021-01-11,0.005017444526426484,0.013249412043069403,0.013182738789109867
2021-01-12,0.0057948682115612745,0.016064071991518193,0.015957959117126275
2021-01-13,0.006580865638002401,0.019029221826266412,0.01886977445293918
2021-01-14,0.007372188305872428,0.02203361017406357,0.02180480332672655
2021-01-15,0.008272890817057229,0.025539006264802815,0.025215580445672424
2021-01-16,0.009186870519781528,0.02909787639837608,0.028672948809859846
2021-01-17,0.009834579942596155,0.03204901643611655,0.03153691495322663
2021-01-18,0.01051122009900024,0.03492765931424229,0.03431668687488052
2021-01-19,0.011221804308766731,0.037721568264105707,0.03700190959669043
2021-01-20,0.011958973683354579,0.040451917020220635,0.03961494708054155
2021-01-21,0.012703690741169974,0.04312326333257302,0.04216399137413495
2021-01-22,0.013555259435194015,0.04622680172463946,0.04511211274900762
2021-01-23,0.014417480664192019,0.04938808050903151,0.048111889991798704
2021-01-24,0.015083281543051807,0.05201945570286671,0.05061636847879809
2021-01-25,0.01576029723671273,0.05461770563768638,0.053082827409746125
2021-01-26,0.016460608552994412,0.057189308844199954,0.05551467534958056
2021-01-27,0.017185319530389633,0.05973017955913774,0.057908062528389745
2021-01-28,0.017924569750761263,0.062253172238110735,0.060273370601814875
2021-01-29,0.018775756751179994,0.06517893170321434,0.06300032926203748
2021-01-30,0.019638720846227035,0.06815314368291439,0.06576820096209361
2021-01-31,0.02031773530102543,0.07064630680142092,0.06809253443220051
2021-02-01,0.020969095438484384,0.07305530032360846,0.07032907221673794
2021-02-02,0.021622382513015286,0.07538652479977247,0.0724836115438511
2021-02-03,0.022322576858675995,0.07768036792801013,0.07459225939733247
2021-02-04,0.023050928290134755,0.07994500328697705,0.07666999827724848
2021-02-05,0.023904900012179306,0.08259697557068581,0.07908440117762737
2021-02-06,0.024773447915291104,0.08529472440952153,0.08153787636964643
2021-02-07,0.0254982861238881,0.0875950152867263,0.08363851276164867
2021-02-08,0.02632799567660168,0.090045073705343,0.08587384800611776
2021-02-09,0.02717168014034833,0.09260431701623953,0.0882102807530897
2021-02-10,0.02802600072213967,0.09523913155675481,0.09060575082979881
2021-02-11,0.02890517448271538,0.09794349231385023,0.09305738116939224
