date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers,spring_without_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,7.380640972325469e-05,7.380640972325469e-05,7.380640972325469e-05,0.0
2021-01-03,0.00013377950442831275,0.00013377950442831275,0.00013377950442831275,0.0
2021-01-04,0.000586465042149953,0.000586465042149953,0.000586465042149953,0.0
2021-01-05,0.0010722269985225792,0.0010722269985225792,0.0010722269985225792,0.0
2021-01-06,0.001553430042043414,0.001553430042043414,0.001553430042043414,0.0
2021-01-07,0.0020417160328859824,0.0020417160328859824,0.0020417160328859824,0.0
2021-01-08,0.0028590759505632904,0.0028590759505632904,0.0028590759505632904,0.0
2021-01-09,0.0036874003248705085,0.0036874003248705085,0.0036874003248705085,0.0
2021-01-10,0.004288733974640154,0.004288733974640154,0.004288733974640154,0.0
2021-01-11,0.005018363874465078,0.005018363874465078,0.005018363874465078,0.0
2021-01-12,0.005795793715948338,0.005795793715948338,0.005795793715948338,0.0
2021-01-13,0.0065818055072025695,0.0065818055072025695,0.0065818055072025695,0.0
2021-01-14,0.00737317537374422,0.00737317537374422,0.00737317537374422,0.0
2021-01-15,0.008273881989161338,0.008273881989161338,0.008273881989161338,0.0
2021-01-16,0.009187791919936275,0.009187791919936275,0.009187791919936275,0.0
2021-01-17,0.009835374111549135,0.009835374111549135,0.009835374111549135,0.0
2021-01-18,0.010511854202892931,0.010511854202892931,0.010511854202892931,0.0
2021-01-19,0.01122233991108386,0.01122233991108386,0.01122233991108386,0.0
2021-01-20,0.011959338960030626,0.011959338960030626,0.011959338960030626,0.0
2021-01-21,0.012704082695356073,0.012704082695356073,0.012704082695356073,0.0
2021-01-22,0.013555788881162672,0.013555788881162672,0.013555788881162672,0.0
2021-01-23,0.014418166070988649,0.014418166070988649,0.014418166070988649,0.0
2021-01-24,0.015084147536070302,0.015084147536070302,0.015084147536070302,0.0
2021-01-25,0.01576125967919063,0.01576125967919063,0.01576125967919063,0.0
2021-01-26,0.016461733112648765,0.016461733112648765,0.016461733112648765,0.0
2021-01-27,0.01718652001834181,0.01718652001834181,0.01718652001834181,0.0
2021-01-28,0.017925735352738763,0.017925735352738763,0.017925735352738763,0.0
2021-01-29,0.018777137825354038,0.018777137825354038,0.018777137825354038,0.0
2021-01-30,0.019640329705294574,0.019640329705294574,0.019640329705294574,0.0
2021-01-31,0.02031963145635503,0.02031963145635503,0.02031963145635503,0.0
2021-02-01,0.02097082947663753,0.02097082947663753,0.02097082947663753,0.0
2021-02-02,0.02162396469457278,0.02162396469457278,0.02162396469457278,0.0
2021-02-03,0.022324154936001168,0.022324154936001168,0.022324154936001168,0.0
2021-02-04,0.023052377084141994,0.023052377084141994,0.023052377084141994,0.0
