date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-04-06,328.4452952518034,329.7955876834861,329.8222651935345
2021-04-07,325.11060649574796,327.74552364207113,327.4808006577442
2021-04-08,321.4414228060083,324.6345155471911,324.4703462545853
2021-04-09,321.0289474583361,325.3137659953475,325.5128212626322
2021-04-10,318.3468316403888,324.6324634310336,325.44715354558986
2021-04-11,313.5797658063477,322.4695330009521,322.9251027879332
2021-04-12,309.86338344498387,322.2561129205644,322.7157869398607
2021-04-13,303.516188169612,316.8939334008274,318.26885122640107
2021-04-14,298.27508350317163,313.24116664034824,316.07308693779845
2021-04-15,291.0434261638859,309.4078136580028,313.55308829629934
2021-04-16,282.6851570540929,304.1092497391504,309.24569648155455
2021-04-17,275.3508939069285,298.53159802286814,303.97791430506567
2021-04-18,269.650115221192,294.09081865788113,300.7191538468405
2021-04-19,260.6844197287575,287.5507244636974,296.703162526471
2021-04-20,251.9177795036075,280.8567215576957,291.55645520327903
2021-04-21,242.67915256221582,274.7106336657659,286.32150688531146
2021-04-22,233.43231715619385,268.53376403147246,280.63304089652036
2021-04-23,223.38105221640345,262.1455264329491,275.9049652694731
2021-04-24,216.11245678628148,256.84080616562403,271.6509284748252
2021-04-25,208.60992011419617,251.1420795960451,267.2080969936806
2021-04-26,200.0977422925852,244.71895602284297,261.41907731316843
2021-04-27,190.16139585761888,238.6734218226342,255.8126959706802
2021-04-28,181.33934849621443,232.37137310272888,250.335597946119
2021-04-29,171.71492371719916,224.77443908739525,244.2982722105406
2021-04-30,162.84567768417048,217.52431270269142,237.36622383026045
2021-05-01,155.7781896374906,212.00617235497882,232.2420897848018
2021-05-02,149.10265577690708,206.4634066133753,227.00303723451907
2021-05-03,139.31611382144354,199.1394040469988,220.12229175817822
2021-05-04,131.69660652837663,191.9426326823918,214.10138295186033
2021-05-05,123.86367915492218,184.87719675186955,207.4792041113737
2021-05-06,115.79065419103173,178.09084861877707,200.44249780705735
2021-05-07,109.13358937586632,171.50971210144183,194.19585622340654
2021-05-08,103.6339180735719,165.83561092575374,188.8028949613058
2021-05-09,97.91467034241715,160.29284518415028,183.40788158304753
2021-05-10,91.79525996053576,153.42030817243975,176.97449742905758
2021-05-11,85.7743511542179,147.39324301764916,170.57599924974642
2021-05-12,79.40663471727024,140.91060807587746,164.50583965564672
2021-05-13,73.61556292060047,133.53735472171923,157.0648664682886
2021-05-14,68.05843236589398,126.46986667503931,150.00969111855414
2021-05-15,63.90494926296711,121.46270325056227,145.1543842897375
2021-05-16,60.48407162829366,117.33179342536872,140.71360492475048
2021-05-17,56.108959980348956,111.43606370466276,134.12015571046985
2021-05-18,51.31111240394432,105.40899854987215,127.43230915294087
2021-05-19,47.311538012835406,99.52147729379645,121.2123450793384
2021-05-20,44.28877091273101,95.17099103974266,116.99935060784195
2021-05-21,40.79606921254252,90.95594445208862,112.01886469341335
2021-05-22,38.48128218680066,87.37910598943964,107.77508847955329
2021-05-23,36.047472423919615,83.46572047694876,103.66675193209306
2021-05-24,32.59786516304013,77.55357382698223,97.56375847947223
2021-05-25,29.96910436518969,73.47396690572798,93.07578044286105
2021-05-26,27.633796177872117,69.52979965087351,88.68835609797092
2021-05-27,25.409302263063463,65.26755439159531,83.68529690580903
2021-05-28,23.37155091859391,60.8719215820749,79.06803555127074
2021-05-29,21.733962224851,58.18159729949726,75.79491027994253
2021-05-30,20.346731702331954,55.50974206233778,72.8501235938259
2021-05-31,19.125722588576288,53.1087661579779,69.87045093303055
