date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-01-01,544.9105108055716,544.9105108055716,544.9105108055716
2021-01-02,472.3308561213137,470.77730158422344,472.8487076336771
2021-01-03,440.9581043043444,439.87212443375705,441.60164793135925
2021-01-04,467.10709183640483,465.7093955214822,468.0321858002386
2021-01-05,474.8627980788499,474.5088490839918,475.88643466057016
2021-01-06,474.41064164507765,473.6397300085494,474.9888253724737
2021-01-07,474.39507976421595,473.4283278423836,474.6967408393792
2021-01-08,462.21659121548583,460.5402175263647,462.38178656617043
2021-01-09,450.3110341157128,449.29256886670976,450.4058418821927
2021-01-10,437.99607984250423,437.0092171823275,438.2201709269111
2021-01-11,422.82252776179695,421.87157713437784,423.04805532751413
2021-01-12,409.0897664353214,407.5527314332995,408.7464474021595
2021-01-13,396.63260051239286,394.8642920194126,395.93734355820726
2021-01-14,383.06216157398137,381.7133056236088,382.6269077369601
2021-01-15,370.80179359056405,370.2343834729952,370.11946496817114
2021-01-16,362.0593683360734,360.71769479225253,360.5122779648794
2021-01-17,354.7045840273334,353.0037901559373,352.4363800383684
2021-01-18,342.86941451176517,341.168620640369,340.7060736584521
2021-01-19,331.94066470299674,329.28317427894035,330.01721622850397
2021-01-20,321.335123189046,319.0295706860132,319.97764835081165
2021-01-21,312.20053853684317,308.8650289343248,310.427920599932
2021-01-22,302.43102914548757,298.1948457614106,300.53200085326984
2021-01-23,295.53304589342315,291.5367548881664,294.0189945923661
2021-01-24,289.0818083288623,285.1630873143618,287.9771542012409
2021-01-25,280.20579031251367,275.6693823345838,278.173169258438
2021-01-26,272.1342018299336,267.5546994126947,269.44367233574013
2021-01-27,264.8900265820867,259.75173293514075,261.37064737184966
2021-01-28,257.2623108243895,251.65572427028553,253.27751166961505
2021-01-29,249.6949272817249,244.1156338725166,245.65985128108989
2021-01-30,245.3610631685474,239.10949650611838,241.25559958370766
2021-01-31,241.7138371216937,234.85894830893832,236.90449769480662
2021-02-01,234.91209811741945,227.67941472005495,229.27534545579906
2021-02-02,228.05433634204346,220.13932432228611,222.24951536711788
2021-02-03,221.7654211655466,213.491288818214,215.974965003724
2021-02-04,215.0455615959595,206.7297712906282,209.12725859752018
2021-02-05,209.3010728360666,199.9366511742157,202.46054883641418
2021-02-06,204.37537842304525,195.2982530232546,197.40988054939663
2021-02-07,199.5286904820903,190.08526234817293,192.28020579031246
2021-02-08,193.12054735683844,183.4142431431361,186.09615374946762
2021-02-09,187.5484363541817,177.8320767713072,180.26691259226695
2021-02-10,182.07113311800484,172.03443820293322,174.26960312176115
2021-02-11,181.0943258270003,170.21297990147178,172.39643149312894
