date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-01-01,143.50017345511822,143.50017345511822,143.50017345511822
2021-01-02,145.21964158354828,145.21964158354828,145.21964158354828
2021-01-03,146.69778085184777,146.71789159019198,146.6877254826757
2021-01-04,144.21913235092376,144.05573260187705,144.18896624340744
2021-01-05,139.46193719560063,139.18038685878167,139.4679704171039
2021-01-06,138.39874949513668,138.5445523481322,138.85962058219152
2021-01-07,140.08853034315382,141.21329520911934,141.44169573745714
2021-01-08,140.76942248423646,142.98304018340994,143.43409531484437
2021-01-09,141.07395652202018,144.46548889564033,144.98980457390013
2021-01-10,140.5754975073458,144.7341109006666,145.79279762635827
2021-01-11,139.19647544945704,144.40515668060775,144.91079810183362
2021-01-12,137.1265058813136,143.22149608091985,143.4470236466371
2021-01-13,134.48912619560136,141.93871827082123,142.03783548123204
2021-01-14,131.36908878962805,139.95924702522674,140.3585888294904
2021-01-15,128.2016475004148,137.97546633570138,138.28574629872634
2021-01-16,124.35762351404989,135.74604734211454,136.0132328658305
2021-01-17,120.64719228954294,133.23795097432935,132.82568083827306
2021-01-18,117.60041543039492,129.93691692325814,129.80188768008986
2021-01-19,114.91994130537365,127.7146803362228,127.6399833080872
2021-01-20,112.24521310559359,125.54990300159952,125.65763909987209
2021-01-21,109.3736869663023,123.06335385346887,123.06335385346887
2021-01-22,106.1387310555049,120.45326731265233,120.56962229878668
2021-01-23,103.14079456090715,117.99257482810707,118.00263019727917
2021-01-24,100.28219675340861,115.37099643680813,115.62094418480046
2021-01-25,97.60028614707701,112.62157120889242,113.3398118640428
2021-01-26,95.37661307873138,110.76132791205288,111.53702781961535
2021-01-27,93.23625592638321,109.03755033969192,109.42540029347315
2021-01-28,90.61036809115335,106.90437559389524,106.83255152838024
2021-01-29,88.49155815845968,105.05275118491753,104.53705439451956
2021-01-30,86.35120100611151,102.82476867264099,102.74863516319509
2021-01-31,84.09017942369807,100.78783817463447,100.50341487519495
2021-02-01,82.23280908947913,98.8572072935902,98.18924348430035
2021-02-02,80.87102480731396,97.17939712315888,96.6536449635888
2021-02-03,79.29233184729341,95.27318642438973,94.93561331646906
2021-02-04,77.34589967183585,93.20465333755662,93.25349370210681
2021-02-05,75.41095934686068,90.83733213818088,91.27114949389174
2021-02-06,73.53922419953875,88.61078610721466,89.03167513113279
2021-02-07,71.42616019208627,86.63418782424078,86.8683342778198
2021-02-08,69.73829465248285,84.73946897595403,85.20057947656058
2021-02-09,68.3463442628014,83.14066527758926,83.42365209571852
2021-02-10,66.63118557830222,81.606503238188,81.7774445141138
2021-02-11,64.786743575876,79.77929901148538,79.86836085272405
2021-02-12,63.23103431682026,78.26237474780777,78.29397733663437
2021-02-13,61.97842261423797,77.22954468570148,76.52854180627472
2021-02-14,61.36073565080863,76.0214639037385,75.77726208098738
2021-02-15,60.770341832275015,75.51294951989205,75.23427214569371
2021-02-16,60.882387374478476,75.36786490755166,75.08918753335332
2021-02-17,61.03321791206006,75.02167291176917,74.97857847246016
2021-02-18,61.42825027239277,74.94122995839234,74.83062089749917
