date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers,spring_without_rapid_tests
2021-01-01,199.6996317580161,199.6996317580161,199.6996317580161,199.6996317580161
2021-01-02,204.20300066580907,204.20300066580907,204.20300066580907,204.44002008200872
2021-01-03,206.09676185988894,206.09676185988894,206.09676185988894,206.25956307505638
2021-01-04,203.987528469264,203.987528469264,203.987528469264,202.94967072257165
2021-01-05,196.8008124738291,196.8008124738291,196.8008124738291,195.99350997744008
2021-01-06,195.4308881309056,195.4308881309056,195.4308881309056,193.45812046475916
2021-01-07,198.06204306427315,198.06204306427315,198.06204306427315,195.79445471015555
2021-01-08,199.62575557634347,199.62575557634347,199.62575557634347,196.7158548649056
2021-01-09,199.65448520254955,199.65448520254955,199.65448520254955,196.20487794167
2021-01-10,199.36308470817417,199.36308470817417,199.36308470817417,194.94487862092046
2021-01-11,197.03188075317178,197.03188075317178,197.03188075317178,193.05282752363854
2021-01-12,194.37644244527291,194.37644244527291,194.37644244527291,189.54781312650465
2021-01-13,190.8488547704057,190.8488547704057,190.8488547704057,185.72472072494696
2021-01-14,186.7836126622544,186.7836126622544,186.7836126622544,180.8714660122879
2021-01-15,182.14993437845558,182.14993437845558,182.14993437845558,175.94023088564103
2021-01-16,177.04426937841507,177.04426937841507,177.04426937841507,170.57599924974633
2021-01-17,171.75186180803541,171.75186180803541,171.75186180803541,165.76173474408108
2021-01-18,167.35417688235742,167.35417688235742,167.35417688235742,160.99877314235522
2021-01-19,163.68294107646014,163.68294107646014,163.68294107646014,157.35216273034877
2021-01-20,159.74698228623595,159.74698228623595,159.74698228623595,153.2212529051552
2021-01-21,155.14203362864313,155.14203362864313,155.14203362864313,148.661450803029
2021-01-22,150.89004895015276,150.89004895015276,150.89004895015276,144.32327724592056
2021-01-23,147.32552318444922,147.32552318444922,147.32552318444922,140.33806766791466
2021-01-24,143.3936686265402,143.3936686265402,143.3936686265402,135.5422722076676
2021-01-25,139.45565772015848,139.45565772015848,139.45565772015848,132.01263241664282
2021-01-26,136.4636723624177,136.4636723624177,136.4636723624177,128.93035394796883
2021-01-27,133.46758277236174,133.46758277236174,133.46758277236174,125.98351514569462
2021-01-28,130.12468555167607,130.12468555167607,130.12468555167607,122.92175783859635
2021-01-29,126.81051795719638,126.81051795719638,126.81051795719638,119.58091273406824
2021-01-30,123.25625277228069,123.25625277228069,123.25625277228069,116.34472555357632
2021-01-31,119.66915372884385,119.66915372884385,119.66915372884385,113.69133936183498
2021-02-01,116.9439434715875,116.9439434715875,116.9439434715875,110.79785557965768
2021-02-02,114.90619212711793,114.90619212711793,114.90619212711793,109.04534838109072
2021-02-03,112.6570728184184,112.6570728184184,112.6570728184184,106.69567538067012
2021-02-04,109.79231866244713,109.79231866244713,109.79231866244713,103.70163790677177
2021-02-05,106.91730392568795,106.91730392568795,106.91730392568795,101.1939519622181
2021-02-06,104.48349416280689,104.48349416280689,104.48349416280689,98.26558220536207
2021-02-07,101.90193203658063,101.90193203658063,101.90193203658063,95.7435314477054
2021-02-08,99.6015098239418,99.6015098239418,99.6015098239418,93.36102458876364
2021-02-09,97.52682038863593,97.52682038863593,97.52682038863593,91.1119052800641
2021-02-10,95.19972066594866,95.19972066594866,95.19972066594866,89.08646663254002
2021-02-11,92.70229530218285,92.70229530218285,92.70229530218285,86.86812906620406
2021-02-12,90.4100815541743,90.4100815541743,90.4100815541743,84.1203455312144
2021-02-13,88.29024556340184,88.29024556340184,88.29024556340184,82.70233326633178
2021-02-14,87.66640225149978,87.66640225149978,87.66640225149978,81.39513527395802
2021-02-15,87.14311263131877,87.14311263131877,87.14311263131877,81.20634058746138
2021-02-16,87.00767296491901,87.00767296491901,87.00767296491901,81.39308315780048
2021-02-17,86.99741238413114,86.99741238413114,86.99741238413114,81.63933709670918
2021-02-18,87.32985520165786,87.32985520165786,87.32985520165786,82.04360397975097
2021-02-19,88.25946382103824,88.25946382103824,88.25946382103824,83.09223533627055
2021-02-20,88.6226883809286,88.6226883809286,88.6226883809286,83.35490620443986
2021-02-21,88.39900771975319,88.39900771975319,88.39900771975319,83.53549242630622
2021-02-22,87.99063660439623,87.99063660439623,87.99063660439623,83.58679533024555
2021-02-23,88.41542464901373,88.41542464901373,88.41542464901373,84.02184395565094
2021-02-24,89.06184123864911,89.06184123864911,89.06184123864911,84.4507362325836
2021-02-25,89.46200388937578,89.46200388937578,89.46200388937578,84.59438436361368
2021-02-26,89.58513085883013,89.58513085883013,89.58513085883013,85.09920493837653
2021-02-27,90.07558662048999,90.07558662048999,90.07558662048999,85.78871596732093
2021-02-28,90.54552122057409,90.54552122057409,90.54552122057409,86.6034060818772
2021-03-01,91.2391364818336,91.2391364818336,91.2391364818336,87.21288458067623
2021-03-02,91.96558560161428,91.96558560161428,91.96558560161428,87.81210249868742
2021-03-03,93.13529181143066,93.13529181143066,93.13529181143066,88.82174364821314
2021-03-04,94.82418340911288,94.82418340911288,94.82418340911288,90.2849024685624
2021-03-05,97.17180429337584,97.17180429337584,97.17180429337584,91.405357890597
2021-03-06,99.87444127289892,99.87444127289892,99.87444127289892,92.74744185764946
2021-03-07,102.49909783843422,102.49909783843422,102.49909783843422,94.50610540468915
2021-03-08,105.33922660051465,105.33922660051465,105.33922660051465,96.12522505301389
2021-03-09,108.07674955471647,108.07674955471647,108.07674955471647,97.3482862829271
2021-03-10,111.14261109412988,111.14261109412988,111.14261109412988,98.50567979579809
2021-03-11,114.67019876899711,114.67019876899711,114.67019876899711,100.1247994441228
2021-03-12,117.58420371275014,117.58420371275014,117.58420371275014,102.25489601568314
2021-03-13,120.95583055964185,120.95583055964185,120.95583055964185,104.4342433750252
2021-03-14,124.128402139249,124.128402139249,124.128402139249,106.28114791684047
2021-03-15,127.3748499005288,127.3748499005288,127.3748499005288,108.06854109008623
2021-03-16,130.7485288635781,130.7485288635781,130.7485288635781,110.17401226775564
2021-03-17,135.1523701377288,135.1523701377288,135.1523701377288,112.83560692412725
2021-03-18,138.91800328687447,138.91800328687447,138.91800328687447,115.97944887752841
2021-03-19,143.615297171558,143.615297171558,143.615297171558,118.89550593743904
2021-03-20,147.74415488059404,147.74415488059404,147.74415488059404,121.6330288916408
2021-03-21,152.42092760370193,152.42092760370193,152.42092760370193,124.67016080484821
2021-03-22,156.83913369095566,156.83913369095566,156.83913369095566,128.25110349981233
