date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-04-06,0.9947055611013057,0.9948670573593589,0.9950572840974081
2021-04-07,0.9885263766322173,0.9887362714936186,0.9886584060782867
2021-04-08,0.9841396457357566,0.9850037702454412,0.9851796205314487
2021-04-09,0.9778697330295747,0.9786677704151557,0.9784894984984258
2021-04-10,0.973943993863098,0.9761401522004601,0.9763213556455029
2021-04-11,0.9693632984561431,0.97063281247096,0.9719793178352762
2021-04-12,0.963198128404808,0.9670565504797601,0.969812808014227
2021-04-13,0.9608547437228165,0.9647933841076984,0.9683921268589059
2021-04-14,0.9568150482127198,0.9645740319128145,0.9699878616240978
2021-04-15,0.9519968683034636,0.9640302703027998,0.9692039045671147
2021-04-16,0.9457913304566272,0.9632692937907764,0.9683392891720338
2021-04-17,0.9353699065185596,0.9601222940225222,0.9676552314854375
2021-04-18,0.9257400960304488,0.9542310077290508,0.9635757654655088
2021-04-19,0.9175895534374761,0.95123697744218,0.9612354556928889
2021-04-20,0.9077819341798155,0.9441792513345038,0.9578328998996757
2021-04-21,0.8969720880292045,0.9396050870830024,0.9532456024935491
2021-04-22,0.8901240514334968,0.9331604888825981,0.9487401258016032
2021-04-23,0.8806924756074095,0.9273986506958221,0.9428994918257547
2021-04-24,0.8702099563116934,0.9176306976643978,0.9374362711442725
2021-04-25,0.8628138467159178,0.9122530119113074,0.9312424359671999
2021-04-26,0.8535104006573219,0.9046660238135009,0.9238204962285945
2021-04-27,0.8439888405608325,0.9005759218570977,0.9181311273471091
2021-04-28,0.8359465943501153,0.89592174451219,0.91438461701342
2021-04-29,0.8296797538952416,0.8940723152872945,0.9140021484610442
2021-04-30,0.8206439019881864,0.8896209165043026,0.9101695331699362
2021-05-01,0.8123375673415792,0.8834862300634659,0.9098280659830783
2021-05-02,0.8034561584631,0.8794125468591185,0.9033524102828542
2021-05-03,0.79575409036546,0.8735243357271268,0.8973118375445647
2021-05-04,0.7879551600621028,0.872174367845798,0.8946978606457773
2021-05-05,0.7815345145918396,0.8664036138667817,0.893384436322202
2021-05-06,0.7779006400609555,0.8641000930104048,0.8902213768224486
2021-05-07,0.7707817302383648,0.8586251142990373,0.884966202563228
2021-05-08,0.764004004609637,0.8552581823659737,0.8806484164913704
2021-05-09,0.7559196836566389,0.8502279622953554,0.8722499128995049
2021-05-10,0.7508739054802154,0.8455997035929779,0.8696121785387378
2021-05-11,0.7487101935199633,0.8384548158929583,0.8663532487861836
2021-05-12,0.7463620321107268,0.8324416928194793,0.8631130811607168
2021-05-13,0.7372864477040509,0.8284455332929836,0.8578820109493676
2021-05-14,0.7291605596839177,0.8249929317660332,0.8490456894626833
2021-05-15,0.7222708774651644,0.8168492772406436,0.8437398963318834
2021-05-16,0.7168621297900369,0.8128036937468602,0.8350619067864002
2021-05-17,0.7139754152971923,0.8080928709619987,0.8314400088204383
2021-05-18,0.7100506561298173,0.8038897921006077,0.8281872255503113
2021-05-19,0.7016409046645363,0.8025604934035069,0.8239932944971772
2021-05-20,0.6966756461681826,0.8007487122112941,0.821213818534204
2021-05-21,0.6948722502148318,0.7960912806124397,0.8170868680762264
2021-05-22,0.6899836498537225,0.7915689037052275,0.8156920413579946
2021-05-23,0.6837861279232337,0.7906342291062624,0.8122597320715443
2021-05-24,0.6800125665456513,0.7837249671692699,0.8109365725853038
2021-05-25,0.6767072900804162,0.7790122487290739,0.8079400948371338
2021-05-26,0.6747753635467362,0.7744949451420914,0.7998324023281241
2021-05-27,0.6716011194521134,0.7726263993612908,0.7975153332094772
2021-05-28,0.6687532146011576,0.7665745281287603,0.7919534720562932
2021-05-29,0.6647484003179579,0.7618457871199715,0.789076413149856
2021-05-30,0.6645305892756397,0.7558326940785516,0.7834185423151686
2021-05-31,0.6686260323128401,0.7517478797977655,0.7800873227317886
