date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-01-15,0.8492994387828671,0.8481218946150517,0.8495227642896336
2021-01-16,0.8468275828192297,0.845421048504794,0.8447868842487374
2021-01-17,0.8441787535140519,0.8424465615262591,0.8428633029689362
2021-01-18,0.8444834473748415,0.841917030735602,0.8426043997373571
2021-01-19,0.8431006011895695,0.8410419541719913,0.842017553704564
2021-01-20,0.8416733362787416,0.8400723234939509,0.840990707134539
2021-01-21,0.8447674524924282,0.8425652854063029,0.843140855966361
2021-01-22,0.843641734354209,0.841350309831419,0.840676580681732
2021-01-23,0.8431723921195219,0.8397021463545808,0.8389812838674277
2021-01-24,0.8407750986154416,0.8370984071931071,0.8390630765441872
2021-01-25,0.8410812116685894,0.8367666491429245,0.8387103302494999
2021-01-26,0.8397916780471008,0.8351156310449667,0.8378524319242324
2021-01-27,0.8408147566778889,0.8364643638648873,0.8375887277362287
2021-01-28,0.8428664147418069,0.8371040243888687,0.8400070058390505
2021-01-29,0.8406173891373055,0.835458463053082,0.8391688354392882
2021-01-30,0.8416719213812901,0.8350092797979689,0.8390578707600828
2021-01-31,0.8402494224064956,0.8328460634016002,0.8360465994123885
2021-02-01,0.8415631643318578,0.8337010600673016,0.8350780207813602
2021-02-02,0.8415607888011539,0.8333792218352503,0.8345837233548792
2021-02-03,0.842685007754075,0.8360745582763028,0.8369823421051602
2021-02-04,0.8484690309695827,0.8375328350043649,0.8407676503508686
2021-02-05,0.8515743728549443,0.8390060223855378,0.8413552216541268
2021-02-06,0.8526595014969868,0.8400795972048601,0.8438550450677924
2021-02-07,0.8512460103000421,0.8378377480210235,0.8423292729805998
2021-02-08,0.8524769704294227,0.8397260856792053,0.8440936188875189
2021-02-09,0.8530260633568608,0.841159455690797,0.8451616714066827
2021-02-10,0.8569344469011394,0.8439052675812799,0.8490736392506969
2021-02-11,0.8652068987381765,0.8490242073167734,0.8521660967159147
2021-02-12,0.8675208880865994,0.8509903822800472,0.8560517284858932
2021-02-13,0.8698604991991328,0.8562832723631721,0.859716180797531
2021-02-14,0.8754586238370438,0.8622149044276861,0.8628923558794621
2021-02-15,0.8880410917948308,0.8748067463751373,0.8730394590305058
2021-02-16,0.9008021000004314,0.8861432324181143,0.8847333751784294
2021-02-17,0.9180958530620226,0.8987466525857791,0.9022643819132086
2021-02-18,0.9324935967816754,0.9155272089823485,0.917195767510287
2021-02-19,0.9450463713899488,0.9257868330942006,0.9297266310455166
2021-02-20,0.953810150736391,0.936896002965564,0.936651860740532
2021-02-21,0.9629582012631137,0.9462545134081959,0.9446021388614434
2021-02-22,0.9735638524762332,0.9541399701256877,0.9546011548774442
2021-02-23,0.981970590506518,0.9614438862319272,0.9630587480954049
2021-02-24,0.989214177960631,0.9683027366853562,0.9711611278923296
2021-02-25,0.994530717318867,0.9762102117519798,0.974096872348138
2021-02-26,0.9990898082318344,0.9784461162152479,0.9795955119337781
2021-02-27,1.0020543885282422,0.9809198432378637,0.9841352940390302
2021-02-28,1.0067135988030842,0.9828475420899491,0.9856883567685081
2021-03-01,1.0106145200875356,0.9858468190948138,0.9905324078974097
2021-03-02,1.0141432476097758,0.9872029368565631,0.9922670875183955
2021-03-03,1.0152914367159849,0.9922287501618571,0.9954907787611983
2021-03-04,1.0224476275994503,0.9979364025133343,0.9999935977402356
2021-03-05,1.0276004062271802,1.0010083100903706,1.0048213452326424
2021-03-06,1.0324450674043242,1.006672377025367,1.0055687662364892
2021-03-07,1.0346101309687556,1.0097239052148987,1.0098230292966694
2021-03-08,1.0376438157861785,1.015653874228007,1.0177249213607995
2021-03-09,1.0424676945345903,1.0189194725464625,1.0196920922282777
2021-03-10,1.0483667557624896,1.0259909340617641,1.0261811246059427
2021-03-11,1.05673022739422,1.0284706574058595,1.0345864490071135
2021-03-12,1.0594164650608788,1.0314195393913586,1.0363011231034562
2021-03-13,1.059189752301795,1.0333583712822922,1.0380856037507642
2021-03-14,1.0592582552670697,1.0334926351534663,1.0400335330991328
2021-03-15,1.0598117592623513,1.035688733099635,1.0432012883511903
2021-03-16,1.0613361326307922,1.0352065861602726,1.0448153394165283
2021-03-17,1.062389747175912,1.0389737555501561,1.047028894355523
2021-03-18,1.06437885076368,1.0432140337573637,1.052311392038675
2021-03-19,1.0652814424547437,1.0448055880883407,1.052857726721712
2021-03-20,1.0623552412620247,1.044082119805601,1.0547194655240988
2021-03-21,1.0595765625258096,1.042523888079048,1.053059136621101
2021-03-22,1.0594052337106623,1.043389473694826,1.0524791537797433
2021-03-23,1.056449775588576,1.0430979647914356,1.0531667383534429
2021-03-24,1.0557625224295712,1.0430499628903445,1.0534487799141443
2021-03-25,1.054172641636659,1.0435531221273016,1.0567477248690296
2021-03-26,1.0505611752517694,1.0421285684920958,1.0548209161149567
2021-03-27,1.0463639526139057,1.0385118294594051,1.0501413976378537
2021-03-28,1.0425263221146157,1.0357935309681925,1.0470232166166498
