date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers,spring_without_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,7.380640972325469e-05,7.380640972325469e-05,7.380640972325469e-05,0.0
2021-01-03,8.457523127947628e-05,8.457523127947628e-05,8.457523127947628e-05,0.0
2021-01-04,0.00048613041382871824,0.00048613041382871824,0.00048613041382871824,0.0
2021-01-05,0.0006030549648026167,0.0006030549648026167,0.0006030549648026167,0.0
2021-01-06,0.000659907543274598,0.000659907543274598,0.000659907543274598,0.0
2021-01-07,0.000710204568277342,0.000710204568277342,0.000710204568277342,0.0
2021-01-08,0.000838447463312524,0.000838447463312524,0.000838447463312524,0.0
2021-01-09,0.0008645709019984226,0.0008645709019984226,0.0008645709019984226,0.0
2021-01-10,0.0008791224576717698,0.0008791224576717698,0.0008791224576717698,0.0
2021-01-11,0.001160383446112507,0.001160383446112507,0.001160383446112507,0.0
2021-01-12,0.0013430648785757737,0.0013430648785757737,0.0013430648785757737,0.0
2021-01-13,0.001496216359531572,0.001496216359531572,0.001496216359531572,0.0
2021-01-14,0.0016298173298541754,0.0016298173298541754,0.0016298173298541754,0.0
2021-01-15,0.00176527751741554,0.00176527751741554,0.00176527751741554,0.0
2021-01-16,0.0017930323884467092,0.0017930323884467092,0.0017930323884467092,0.0
2021-01-17,0.0018079656377253644,0.0018079656377253644,0.0018079656377253644,0.0
2021-01-18,0.0020195449699195686,0.0020195449699195686,0.0020195449699195686,0.0
2021-01-19,0.002206702067722501,0.002206702067722501,0.002206702067722501,0.0
2021-01-20,0.0023668163788009423,0.0023668163788009423,0.0023668163788009423,0.0
2021-01-21,0.0025100212527409864,0.0025100212527409864,0.0025100212527409864,0.0
2021-01-22,0.002644738574253309,0.002644738574253309,0.002644738574253309,0.0
2021-01-23,0.0026703428275513417,0.0026703428275513417,0.0026703428275513417,0.0
2021-01-24,0.002685526435001222,0.002685526435001222,0.002685526435001222,0.0
2021-01-25,0.0028838142108428277,0.0028838142108428277,0.0028838142108428277,0.0
2021-01-26,0.0030672898122590746,0.0030672898122590746,0.0030672898122590746,0.0
2021-01-27,0.003234808158434038,0.003234808158434038,0.003234808158434038,0.0
2021-01-28,0.0033839539086502547,0.0033839539086502547,0.0033839539086502547,0.0
2021-01-29,0.0035217453001666218,0.0035217453001666218,0.0035217453001666218,0.0
2021-01-30,0.003548718314941755,0.003548718314941755,0.003548718314941755,0.0
2021-01-31,0.003563115961903284,0.003563115961903284,0.003563115961903284,0.0
2021-02-01,0.003718487832541575,0.003718487832541575,0.003718487832541575,0.0
2021-02-02,0.0038879433763692873,0.0038879433763692873,0.0038879433763692873,0.0
