date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-01-01,0.0,0.0,0.0
2021-01-02,7.379922731670321e-05,7.433790780806599e-05,7.496277717804683e-05
2021-01-03,8.456565473740763e-05,0.00010005092326245014,0.00010038610223485366
2021-01-04,0.00048596521847803367,0.0005401564759091311,0.0005414816299178835
2021-01-05,0.000602988886662343,0.0009333594772931809,0.0009343765060608739
2021-01-06,0.0006596896769425358,0.0012952871681758099,0.0012960868094385439
2021-01-07,0.0007100896497725178,0.001665017278305018,0.0016629507973343423
2021-01-08,0.0008383325448076997,0.0023031905173354055,0.0022986245588848065
2021-01-09,0.0008644149411704469,0.002459120563568556,0.002453042195509826
2021-01-10,0.0008789357151014305,0.0025418311052995183,0.002535557786205819
2021-01-11,0.0011602233810522164,0.0032493268802488637,0.003234007833132585
2021-01-12,0.001342871979656962,0.003957181775525786,0.003931321007708056
2021-01-13,0.0014960870762136442,0.004672883962989263,0.004633784993839035
2021-01-14,0.0016296552126777272,0.005360180758599622,0.005306710819997913
2021-01-15,0.00176511745235525,0.006046172408333768,0.005976583097314326
2021-01-16,0.0017929154178257278,0.0061885913217854605,0.006114319081694438
2021-01-17,0.0018079328038668437,0.006263177535648592,0.006184374223081647
2021-01-18,0.0020195121360610476,0.00690641334523971,0.006807523919722447
2021-01-19,0.0022066712859801375,0.007544463457300645,0.00742492153477357
2021-01-20,0.0023668245872655726,0.00817516494140131,0.00803522703638412
2021-01-21,0.0025098345101706473,0.008809593068444128,0.008649872763667939
2021-01-22,0.0026444841118497702,0.00942843742538634,0.009245944787609569
2021-01-23,0.0026701540328648455,0.00956916949935651,0.009379334389967941
2021-01-24,0.002685313014920834,0.009637092492056,0.009445931715629645
2021-01-25,0.0028836869796410587,0.010249097145845024,0.010034312408212693
2021-01-26,0.0030671359035472578,0.010859451898243357,0.010618012223840317
2021-01-27,0.0032345454875658693,0.011469234110233728,0.011201570443453069
2021-01-28,0.0033837343322213947,0.012076453229143292,0.011777418862661817
2021-01-29,0.00352134103328358,0.012677080950954732,0.01234667178054013
2021-01-30,0.0035482771099678767,0.012803807332149468,0.012466402497753703
2021-01-31,0.003562701434439454,0.012873688043663284,0.01253102568767182
2021-02-01,0.003718496041006206,0.013401638019638135,0.013029934115784701
2021-02-02,0.0038878325620967788,0.013935672520020186,0.013532686157460717
2021-02-03,0.004083928677882097,0.0145111987569922,0.01406961619374111
2021-02-04,0.004249692464742337,0.015088058869466636,0.014614436616647356
2021-02-05,0.004402248832012439,0.015670726470666998,0.015158128375666952
2021-02-06,0.0044312493375512525,0.01579856920305146,0.015276991047745865
2021-02-07,0.004443334249603198,0.015859004023891964,0.015332334568399442
2021-02-08,0.004717542114810358,0.01655914091030026,0.015989758709104015
2021-02-09,0.004927613141628747,0.01726151665543646,0.016650219981721802
2021-02-10,0.005104013046533683,0.017925257209674042,0.017267287206071555
