date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-04-06,4.676772723107866,4.676772723107866,4.676772723107866
2021-04-07,4.682929071580585,4.682929071580585,4.682929071580585
2021-04-08,4.645990980744278,4.645990980744278,4.645990980744278
2021-04-09,4.650095213059424,4.650095213059424,4.650095213059424
2021-04-10,4.67882483926544,4.67882483926544,4.67882483926544
2021-04-11,4.613157122223117,4.613157122223117,4.613157122223117
2021-04-12,4.6541994453745685,4.6541994453745685,4.6541994453745685
2021-04-13,4.69524176852602,4.69524176852602,4.689085420053303
2021-04-14,4.740388323992617,4.748596788622907,4.752701020938051
2021-04-15,4.680876955423012,4.693189652368447,4.684981187738157
2021-04-16,4.717815046259318,4.732179859362327,4.746544672465333
2021-04-17,4.746544672465334,4.779378530986494,4.765013717883487
2021-04-18,4.826577202610664,4.814264505665228,4.840942015713671
2021-04-19,4.836837783398526,4.806056041034938,4.8204208541379465
2021-04-20,4.8204208541379465,4.793743344089502,4.849150480343961
2021-04-21,4.842994131871245,4.773222182513777,4.838889899556099
2021-04-22,4.861463177289397,4.783482763301638,4.900453384283275
2021-04-23,4.8388898995561,4.7916912279319295,4.886088571180267
2021-04-24,4.769117950198632,4.707554465471454,4.804003924877364
2021-04-25,4.726023510889608,4.701398116998737,4.7752742986713494
2021-04-26,4.660355793847287,4.643938864586706,4.707554465471456
2021-04-27,4.594688076804965,4.592635960647391,4.668564258477576
2021-04-28,4.451039945774885,4.502342849714198,4.582375379859529
2021-04-29,4.451039945774885,4.477717455823328,4.469508991193037
2021-04-30,4.280714304696362,4.268401607750928,4.2889227693266525
2021-05-01,4.251984678490347,4.2704537239085,4.309443930902378
2021-05-02,4.159639451399581,4.212994471496469,4.225307168441903
2021-05-03,4.083711153569397,4.182212729132879,4.219150819969185
2021-05-04,3.9749489972180516,4.0898675020421145,4.124753476720849
2021-05-05,3.9092812801757293,4.054981527363382,4.120649244405702
2021-05-06,3.769737381460794,3.9380109063817454,4.075502688939107
2021-05-07,3.755372568357787,4.007782855739212,4.1616915675571535
2021-05-08,3.5542651849156766,3.8887601186000036,4.0570336435209535
2021-05-09,3.4106170538855975,3.827196633872826,3.960584184115042
2021-05-10,3.2772295036433814,3.724590825994199,3.8271966338728274
2021-05-11,3.1869363927101886,3.6773921543700294,3.728695058309344
2021-05-12,3.131529256455729,3.5850469272792647,3.6158286696428537
2021-05-13,3.0063501708438034,3.529639791024805,3.552213068758103
2021-05-14,2.959151499219634,3.4434509124067585,3.422929750831032
2021-05-15,2.8852753175470225,3.3490535691584205,3.2484998774373657
2021-05-16,2.7949822066138297,3.2197702512313486,3.248499877437365
2021-05-17,2.712897560310927,3.1294771402981563,3.1643631149768896
2021-05-18,2.6041354039595817,2.9981417062135116,3.053548842467971
2021-05-19,2.400975904359898,2.9181091760681825,2.9242655245409
2021-05-20,2.3024743287964156,2.799086438928974,2.911952827595465
2021-05-21,2.175243127026917,2.6759594694746207,2.7621483480926683
2021-05-22,2.0603246222028533,2.552832500020267,2.7498356511472326
2021-05-23,1.9433540012212176,2.462539389087075,2.6061875201171536
2021-05-24,1.8386960771850167,2.339412419632721,2.5692494292808474
2021-05-25,1.7299339208336717,2.2470671925419556,2.5117901768688156
2021-05-26,1.6499013906883413,2.1218881069300295,2.4461224598264946
2021-05-27,1.5513998151248587,2.105471177669449,2.269640470275254
2021-05-28,1.4015953356220616,1.976187859742378,2.2060248693905047
2021-05-29,1.350292431682748,1.910520142700056,2.1259923392451747
2021-05-30,1.2723120176949902,1.8017579863487103,2.0233865313665467
2021-05-31,1.17586255828908,1.7689241278275494,1.9228328396454912
