date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-01-01,9.0699429932392,9.0699429932392,9.0699429932392
2021-01-02,9.10010910075552,9.10010910075552,9.10010910075552
2021-01-03,9.09675731103148,9.09675731103148,9.09675731103148
2021-01-04,9.08502604699736,9.08502604699736,9.08502604699736
2021-01-05,9.19865171864215,9.19865171864215,9.19865171864215
2021-01-06,9.217421741096748,9.217421741096748,9.217421741096748
2021-01-07,9.240884269164996,9.240884269164996,9.240884269164996
2021-01-08,9.318454259921237,9.318454259921237,9.318454259921237
2021-01-09,9.348620367437555,9.351493330058158,9.361548699230262
2021-01-10,9.295470558956426,9.292597596335826,9.29978000288733
2021-01-11,9.215027605579584,9.21071816164868,9.222210012131086
2021-01-12,9.08861725027311,9.078561881101006,9.08861725027311
2021-01-13,9.044086329653787,9.044086329653789,9.036903923102281
2021-01-14,9.032594479171381,9.072815955859802,8.990936521172658
2021-01-15,8.940659675312132,8.927731343519422,8.903311161244309
2021-01-16,8.835796539660173,8.815685801315961,8.77833728724814
2021-01-17,8.748171179731825,8.730933404008216,8.679220076837387
2021-01-18,8.707949703043402,8.702203777802199,8.628943230976859
2021-01-19,8.699330815181595,8.689275446009493,8.618887861804753
2021-01-20,8.66772822635498,8.653363413251972,8.578666385116328
2021-01-21,8.473803249464373,8.43214529146565,8.404852146569935
2021-01-22,8.299989010917976,8.337337524985799,8.295679566987074
2021-01-23,8.190816431335117,8.203744763127824,8.163523286439402
2021-01-24,8.192252912645419,8.130484216302484,8.183634024783613
2021-01-25,8.113246440578875,8.006946823616616,8.100318108786169
2021-01-26,7.893464800102852,7.81445832803631,7.925067388929471
2021-01-27,7.67081019700623,7.598986131491192,7.7368883372800665
2021-01-28,7.544399841699761,7.458210963081714,7.6277157576972066
2021-01-29,7.3418559769473495,7.218318584261481,7.36196671529156
2021-01-30,7.142185074815539,6.975553242820648,7.189588958055465
2021-01-31,6.864944181927486,6.785937709860944,6.905165658615908
2021-02-01,6.686820499450188,6.593449214280638,6.7270419761386115
2021-02-02,6.508696816972891,6.454110527181461,6.534553480558305
2021-02-03,6.323390727944088,6.303279989599876,6.418198494423939
2021-02-04,6.146703526777091,6.0906807556753595,6.168250746431601
2021-02-05,5.998745951816109,5.9786352134718985,5.997309470505808
2021-02-06,5.860843746027234,5.891009853543551,5.853661339475731
2021-02-07,5.685593026170538,5.707140245825048,5.642498586861516
2021-02-08,5.518961194175645,5.5089058250035405,5.450010091281206
2021-02-09,5.350892880870452,5.283378259286315,5.210117712460975
2021-02-10,5.12823827777383,5.057850693569091,4.942932188745029
2021-02-11,4.973098296261344,4.927130894331717,4.790665169853144
2021-02-12,4.815085352128256,4.779173319370738,4.6527629640642685
2021-02-13,4.598176674272837,4.626906300478853,4.445909655380954
2021-02-14,4.489004094689977,4.504805389103286,4.412870585244035
2021-02-15,4.316626337453882,4.394196328210126,4.243365790628543
2021-02-16,4.1844700569062105,4.263476528972754,4.158613393320796
2021-02-17,4.125574323183877,4.125574323183878,4.0480043324276345
2021-02-18,3.9919815613259035,3.984799154774401,3.9503236033271816
2021-02-19,3.9086656453284587,3.8641347247091336,3.844023986364922
2021-02-20,3.846896948985523,3.759271589057176,3.7635810329880783
2021-02-21,3.7693269582292808,3.6515354907846165,3.622805864578601
2021-02-22,3.6730827104391284,3.510760322375139,3.548108836442959
2021-02-23,3.58689383182108,3.397278298861376,3.4662294017558137
