date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers,spring_without_rapid_tests
2021-01-01,0.0,0.0,0.0,0.0
2021-01-02,7.380640972325469e-05,7.380640972325469e-05,7.380640972325469e-05,0.0
2021-01-03,0.00013377950442831275,0.00013377950442831275,0.00013377950442831275,0.0
2021-01-04,0.000586465042149953,0.000586465042149953,0.000586465042149953,0.0
2021-01-05,0.0010722269985225792,0.0010722269985225792,0.0010722269985225792,0.0
2021-01-06,0.001553430042043414,0.001553430042043414,0.001553430042043414,0.0
2021-01-07,0.0020417160328859824,0.0020417160328859824,0.0020417160328859824,0.0
2021-01-08,0.002880163496198506,0.002880163496198506,0.002880163496198506,0.0
2021-01-09,0.0037300371422763945,0.0037300371422763945,0.0037300371422763945,0.0
2021-01-10,0.004581527855886449,0.004581527855886449,0.004581527855886449,0.0
2021-01-11,0.005528376303106586,0.005528376303106586,0.005528376303106586,0.0
2021-01-12,0.006500560176408114,0.006500560176408114,0.006500560176408114,0.0
2021-01-13,0.007484874108317053,0.007484874108317053,0.007484874108317053,0.0
2021-01-14,0.00845791166194013,0.00845791166194013,0.00845791166194013,0.0
2021-01-15,0.009437191752914544,0.009437191752914544,0.009437191752914544,0.0
2021-01-16,0.010416923309443622,0.010416923309443622,0.010416923309443622,0.0
2021-01-17,0.011397268448703814,0.011397268448703814,0.011397268448703814,0.0
2021-01-18,0.01233721973351835,0.01233721973351835,0.01233721973351835,0.0
2021-01-19,0.013273973821359388,0.013273973821359388,0.013273973821359388,0.0
2021-01-20,0.014208275630392127,0.014208275630392127,0.014208275630392127,0.0
2021-01-21,0.015144026233432112,0.015144026233432112,0.015144026233432112,0.0
2021-01-22,0.01607785400363245,0.01607785400363245,0.01607785400363245,0.0
2021-01-23,0.01700897708473711,0.01700897708473711,0.01700897708473711,0.0
2021-01-24,0.01794013505181645,0.01794013505181645,0.01794013505181645,0.0
2021-01-25,0.01887318917422538,0.01887318917422538,0.01887318917422538,0.0
2021-01-26,0.01980544297133286,0.01980544297133286,0.01980544297133286,0.0
2021-01-27,0.02074210060971449,0.02074210060971449,0.02074210060971449,0.0
2021-01-28,0.021680324012724354,0.021680324012724354,0.021680324012724354,0.0
2021-01-29,0.022618155461548113,0.022618155461548113,0.022618155461548113,0.0
2021-01-30,0.02355679544413796,0.02355679544413796,0.02355679544413796,0.0
2021-01-31,0.02449527330955136,0.02449527330955136,0.02449527330955136,0.0
2021-02-01,0.02542115323387342,0.02542115323387342,0.02542115323387342,0.0
2021-02-02,0.02635138980079801,0.02635138980079801,0.02635138980079801,0.0
2021-02-03,0.027294279715950182,0.027294279715950182,0.027294279715950182,0.0
2021-02-04,0.02825081825566638,0.02825081825566638,0.02825081825566638,0.0
