date,spring_baseline,spring_with_completely_random_rapid_tests,spring_with_random_rapid_tests_with_30pct_refusers
2021-01-01,0.0,0.0,0.0
2021-01-02,7.379922731670321e-05,7.433790780806599e-05,7.496277717804683e-05
2021-01-03,0.00013376513961520974,0.00014959516365472446,0.0001503325573940122
2021-01-04,0.000586289073189441,0.000652198426909317,0.0006540012109537448
2021-01-05,0.0010720201452138957,0.0014538569882301905,0.001455882426877715
2021-01-06,0.001553039797954115,0.0025033320381060184,0.002504306451261506
2021-01-07,0.002041266619447474,0.003803359252586462,0.0037990190269131955
2021-01-08,0.0028795991642551733,0.006091852514001332,0.006076709948874603
2021-01-09,0.0037293127452727713,0.008533382337867176,0.008504687597635839
2021-01-10,0.0045806228726609595,0.01105587430049773,0.011012755235794819
2021-01-11,0.005527387183118636,0.014268394425344371,0.01419495124018101
2021-01-12,0.006499478711193072,0.018163284214907042,0.018038792588207907
2021-01-13,0.007483798799450483,0.02273888145509811,0.02253672544029948
2021-01-14,0.00845675426842726,0.027957047567129082,0.027645121806945734
2021-01-15,0.009435958431103843,0.033804700310495435,0.033345695281066554
2021-01-16,0.01041567357070366,0.03977922103107141,0.03916246983260992
2021-01-17,0.011396028970544644,0.045819585950679226,0.04503722692618549
2021-01-18,0.012336041818843907,0.052423289589399256,0.0514256943617185
2021-01-19,0.013272724082619428,0.059570438733199976,0.05830293687577833
2021-01-20,0.014207032048000638,0.06723891156990272,0.06564128783832855
2021-01-21,0.015142866787803081,0.07541521748788765,0.07342404918019498
2021-01-22,0.0160767294439781,0.084068338751433,0.08161372258283034
2021-01-23,0.017007932557612907,0.09282632725486266,0.08988954382176055
2021-01-24,0.01793917671357086,0.10163286882658047,0.09820628630898896
2021-01-25,0.018872290347348362,0.11087605557007428,0.10688064081841676
2021-01-26,0.01980455235292047,0.12053620769139292,0.115886079644475
2021-01-27,0.02074114021935275,0.13059401682960983,0.12519735970630932
2021-01-28,0.021679312319458667,0.1410281594457316,0.13478543535182555
2021-01-29,0.022617135559817803,0.1518162736299893,0.14462553753900173
2021-01-30,0.02355572629161987,0.16267222872230017,0.15451086015782625
2021-01-31,0.024494148749897013,0.17356556105830503,0.16442002426216934
2021-02-01,0.025419952745921234,0.1847127463193501,0.17447758099009883
2021-02-02,0.026350154426871143,0.19610101829081908,0.1846655804815845
2021-02-03,0.027293089488578795,0.20774004243981423,0.19498746003119014
2021-02-04,0.028249496692860906,0.2196112820010841,0.2054267596152159
2021-02-05,0.02922352541858809,0.23170025724302093,0.21596189712803268
2021-02-06,0.030199335381140047,0.24383167024709632,0.22651272306887404
2021-02-07,0.03117372117507865,0.25598014659702195,0.23706618392686174
2021-02-08,0.03221736178510301,0.2683970315318935,0.2477495150079976
2021-02-09,0.03329009935012559,0.2810552535353601,0.25853820378477943
2021-02-10,0.03436441499247335,0.29390646269863324,0.2693784848138787
2021-02-11,0.035446887796547456,0.306926994018184,0.2802496891813565
