date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,9.707022454357602,9.737188561873918,9.622988297705005,9.750116893666625,9.769509391355687
2021-01-16,9.661773293083126,9.737188561873918,9.571274970534178,9.722105508115758,9.730724395977564
2021-01-17,9.683320512737641,9.685475234703087,9.588512746257788,9.672546902910382,9.67039218094493
2021-01-18,9.691939400599445,9.726414952046664,9.640226073428613,9.672546902910385,9.689784678633993
2021-01-19,9.788901889044748,9.786747167079296,9.741498005804822,9.696248844530347,9.842769938181027
2021-01-20,9.564810804637824,9.635916629497713,9.586358024292336,9.566965526603273,9.724260230081214
2021-01-21,9.489395535847033,9.558346638741469,9.569120248568726,9.47000303815797,9.655309127186776
2021-01-22,9.308398890749134,9.349338608092705,9.314863056645487,9.2480666757165,9.388123603470827
2021-01-23,9.192043904614767,9.14464002137484,9.168341962994806,9.10585502599672,9.194198626580219
2021-01-24,9.049832254894989,9.032594479171381,8.896846995347953,8.965798098242393,9.08430780634221
2021-01-25,8.93778671269153,8.8860733855207,8.786956175109946,8.862371443900736,8.961488654311491
2021-01-26,8.661982301113778,8.722314516146408,8.625352027701107,8.679220076837385,8.743861735800923
2021-01-27,8.500378153704938,8.496068709774034,8.515461207463094,8.485295099946779,8.508997041566742
2021-01-28,8.34523817219245,8.429272328845048,8.390487333466925,8.379713723639671,8.351702338088806
2021-01-29,8.12761125368188,8.226728464092634,8.24827568374715,8.183634024783613,8.19871707854177
2021-01-30,7.927222110894922,8.050041262925637,8.045731818994735,7.953078774480336,8.093135702234663
2021-01-31,7.612632703939049,7.756999075624277,7.903520169274958,7.651417699317169,7.778546295278789
2021-02-01,7.431636058841148,7.571692986595475,7.759153797589727,7.476885220115622,7.722523524177059
2021-02-02,7.451028556530209,7.470421054219268,7.6665007530753275,7.366994399877612,7.599704372146341
2021-02-03,7.358375512015809,7.377768009704868,7.6341799235935595,7.330364126464943,7.56091937676822
2021-02-04,7.181688310848811,7.106273042058018,7.412243561152086,7.168759979056103,7.43163605884115
2021-02-05,7.054559714887191,7.0588691588180925,7.287269687155918,7.114891929919823,7.216163862296031
2021-02-06,6.9123480651674125,6.953287782510984,7.220473306226931,6.9834538900273015,7.048095548990839
2021-02-07,6.882181957651096,6.867098903892935,7.106273042058018,6.918812231063765,6.99853694378546
2021-02-08,6.729196698104062,6.778755303309438,6.890800845512899,6.737815585965866,6.752898639724025
2021-02-09,6.477094228146273,6.59991338017699,6.727041976138611,6.63438893162421,6.548200053006161
2021-02-10,6.28963341715202,6.43830923276815,6.528807555317099,6.457701730457212,6.319799524668336
2021-02-11,6.173278431017656,6.3499656321846505,6.377977017735517,6.268086197497507,6.117255659915926
2021-02-12,6.067697054710547,6.175433152983105,6.224991758188483,6.065542332745096,6.024602615401523
2021-02-13,5.903938185336257,5.938413736783474,6.121565103846825,5.970734566265245,5.888855131578099
2021-02-14,5.679847100929332,5.804820974925501,5.944877902679829,5.841451248338172,5.6863112668256885
2021-02-15,5.552718504967714,5.634597939654857,5.867307911923585,5.699239598618394,5.5268618413823
2021-02-16,5.376031303800716,5.54840906103681,5.757417091685574,5.4385182407988,5.429899352936996
2021-02-17,5.240283819977291,5.524707119416847,5.569956280691321,5.315699088768083,5.276914093389961
2021-02-18,5.139011887601085,5.384650191662519,5.464374904384213,5.225200766219133,5.169177995117403
2021-02-19,4.951551076606832,5.229510210150035,5.315699088768081,5.035585233259429,5.061441896844842
2021-02-20,4.845969700299724,5.188570492806461,5.171332717082853,4.878290529781492,4.936468022848675
2021-02-21,4.716686382372652,5.024811623432171,5.1217741118774756,4.703758050579947,4.822267758679762
2021-02-22,4.5852483424801305,4.923539691055966,4.964479408399539,4.600331396238289,4.753316655785323
2021-02-23,4.509833073689339,4.764090265612578,4.835196090472467,4.555082234963814,4.658508889305471
2021-02-24,4.365466702004109,4.583093620514679,4.751161933819871,4.393478087554975,4.615414449996448
2021-02-25,4.29220615517877,4.509833073689339,4.675746665029079,4.266349491593354,4.449500858656705
2021-02-26,4.171541725113503,4.399942253451329,4.576629454618325,4.184470056906209,4.287896711247867
2021-02-27,4.016401743601018,4.253421159800646,4.434417804898546,4.083198124530004,4.199553110664368
2021-02-28,3.9711525823265426,4.20386255459527,4.33099115055689,4.014247021635566,4.141375617597186
2021-03-01,3.9711525823265426,4.143530339562636,4.389168643624072,3.915129811224812,4.0422584071864325
2021-03-02,3.887118425673946,4.11336423204632,4.272813657489707,3.906510923363007,4.031484797359175
2021-03-03,3.8267862106413135,4.106900066149965,4.223255052284329,3.8957373135357507,3.9862356360847016
2021-03-04,3.6716462291288274,4.1219831199081245,4.165077559217147,3.923748699086617,4.063805626840944
2021-03-05,3.6414801216125112,4.100435900253613,4.128447285804478,3.8677259279848855,4.044413129151883
2021-03-06,3.6263970678543522,4.128447285804478,4.046567851117333,3.807393712952252,3.9452959187411283
2021-03-07,3.505732637789086,4.063805626840942,3.992699801981053,3.738442610057814,3.906510923363007
2021-03-08,3.4066154273783313,3.988390358050151,3.908665645328457,3.742752053988716,3.8741900938812392
2021-03-09,3.443245700791001,3.966843138395639,3.882808981743041,3.574683740683524,3.7470614979196197
2021-03-10,3.3527473782420514,3.917284533190263,3.861261762088531,3.529434579409049,3.7276690002305592
2021-03-11,3.3225812707257347,3.848333430295824,3.867725927984884,3.4475551447219033,3.596230960338036
2021-03-12,3.292415163209418,3.8246314886758612,3.833250376537665,3.3699851539656605,3.7039670586105955
2021-03-13,3.283796275347614,3.8397145424340193,3.9172845331902613,3.339819046449344,3.8095484349177036
2021-03-14,3.2924151632094185,3.882808981743043,4.031484797359175,3.3807587637929166,3.839714542434021
2021-03-15,3.273022665520357,4.029330075393723,4.033639519324625,3.3570568221729538,3.863416484053983
2021-03-16,3.169596011178701,4.106900066149966,4.05949618291004,3.471257086341866,3.8957373135357516
2021-03-17,3.2191546163840776,4.134911451700832,4.068115070771844,3.4497098666873547,3.917284533190263
2021-03-18,3.195452674764115,4.253421159800647,4.115518954011771,3.454019310618257,4.0099375777046635
2021-03-19,3.1588224013514448,4.320217540729634,4.169387003148051,3.5552912429944628,3.9776167482228955
2021-03-20,3.068324078802495,4.4042516973822305,4.227564496215233,3.6307065117852546,3.9819261921537987
2021-03-21,3.0510863030788853,4.5464633471020095,4.227564496215232,3.635015955716157,4.042258407186432
2021-03-22,3.0316938053898244,4.563701122825618,4.29651559910967,3.67811039502518,4.178005891009857
2021-03-23,3.012301307700764,4.572320010687422,4.412870585244034,3.67595567305973,4.3353005944877925
2021-03-24,3.0403126932516296,4.736078880061713,4.453810302587607,3.7664539956086793,4.324526984660538
2021-03-25,3.0209201955625686,4.8373508124379185,4.602486118203738,3.8763448158466893,4.451655580622157
2021-03-26,3.0252296394934715,4.9817171841231485,4.78779220723254,3.8569523181576293,4.468893356345765
2021-03-27,3.092026020422458,5.0916080043611585,4.880445251746942,3.8763448158466907,4.555082234963814
2021-03-28,3.1200374059733234,5.179951604944659,4.955860520537733,3.9970092459119564,4.720995826303556
