date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,9.84851586342223,9.90453863452396,9.828405125078019,9.84420641949133,9.825532162457417
2021-01-16,9.910284559765163,9.95768844300509,9.84995234473253,9.890173821420952,9.891610302731255
2021-01-17,9.933268260729978,9.989291031831707,9.890173821420953,9.908848078454863,9.891610302731255
2021-01-18,9.936141223350578,9.949069555143288,9.86575363914584,9.92033992893727,9.835587531629523
2021-01-19,9.825532162457417,9.837024012939825,9.809730868044108,9.808294386733808,9.756581059562981
2021-01-20,9.83271456900892,9.842769938181027,9.785310685768994,9.72210550811576,9.766636428735087
2021-01-21,9.821222718526514,9.809730868044108,9.694812363220045,9.687629956668541,9.77238235397629
2021-01-22,9.70774069501275,9.625861260325609,9.543981825638461,9.510942755501544,9.571274970534178
2021-01-23,9.531053493845754,9.50376034895004,9.459229428330714,9.34000147957575,9.449174059158612
2021-01-24,9.46641183488222,9.424753876883498,9.397460731987781,9.204972236407476,9.351493330058156
2021-01-25,9.29259759633582,9.200662792476574,9.23513834392379,9.048395773584689,9.262431488819509
2021-01-26,9.217900568200182,9.157568353167552,9.181988535442665,8.965079857587245,9.206408717717776
2021-01-27,9.072815955859802,8.91911245565762,9.044086329653787,8.838669502280773,9.074252437170104
2021-01-28,8.830050614418967,8.710822665664004,8.861653203245586,8.64761748801077,8.828614133108667
2021-01-29,8.644744525390166,8.492477506498284,8.689275446009491,8.50396935698069,8.672037670285881
2021-01-30,8.539881389738209,8.312917342710685,8.502532875670388,8.371813076433018,8.503969356980688
2021-01-31,8.225291982782336,8.045731818994737,8.150594954646694,8.183634024783613,8.264076978160459
2021-02-01,7.981090160031201,7.968161828238494,7.9796536787209,7.979653678720899,8.037112931132931
2021-02-02,7.798657033623,7.749816669072773,7.769927407416984,7.814458328036309,7.863298692586537
2021-02-03,7.5558916921821675,7.531471509907053,7.6176603885251,7.6722466783165295,7.692357416660742
2021-02-04,7.320308757292837,7.331800607775245,7.416553005082989,7.432354299496298,7.462520407012617
2021-02-05,7.120637855161027,7.185279514124564,7.238429322605693,7.248484691777796,7.282960243225016
2021-02-06,6.877872513720193,6.969807317579446,7.0904717476447106,7.0933447102653115,7.008592312957567
2021-02-07,6.711240681725301,6.8879278828923,7.035885457853281,6.87356306978929,6.83477807441117
2021-02-08,6.550354774971613,6.648035504072067,6.837651037031772,6.702621793863496,6.67101920503688
2021-02-09,6.362175723322209,6.504387373041988,6.685384018139887,6.504387373041988,6.41963497573424
2021-02-10,6.247257218498145,6.395214793459127,6.429690344906345,6.323390727944086,6.20128981656852
2021-02-11,6.172560190362504,6.182615559534612,6.2343288867054385,6.293224620427773,6.0547687229178395
2021-02-12,6.00161891443671,6.094990199606262,6.061951129469343,6.122283344501977,5.837860045062422
2021-02-13,5.8752085591302405,6.017420208850019,5.882390965681744,5.92835836761137,5.741615797272268
2021-02-14,5.743052278582566,5.807693937546103,5.74879820382377,5.85509782078603,5.6180784045864005
2021-02-15,5.635316180310007,5.705703764514748,5.69421191403234,5.65686339996452,5.434208796867898
2021-02-16,5.487358605349026,5.554873226933164,5.480176198797523,5.574983965277377,5.3336551051468435
2021-02-17,5.320726773354134,5.4413912034194025,5.391114357558874,5.470120829625418,5.184261048875561
2021-02-18,5.174205679703453,5.369567137904363,5.274759371424509,5.218736600322781,5.049231805707288
2021-02-19,5.09519920763691,5.2273554881845845,5.168459754462251,5.129674759084129,4.978844221502546
2021-02-20,4.981717184123147,5.0923262450163085,5.009010329018863,5.0477953243969855,4.902710712056605
2021-02-21,4.799284057714948,5.067906062741197,4.805029982956152,4.964479408399539,4.7921016511634456
2021-02-22,4.629779263099453,4.964479408399541,4.5881213051007315,4.8711081232299875,4.746134249233819
2021-02-23,4.539280940550504,4.866798679299085,4.562264641515318,4.6513264827539675,4.661381851926072
2021-02-24,4.457401505863359,4.784919244611941,4.507678351723887,4.477512244207571,4.612541487375846
2021-02-25,4.280714304696362,4.734642398751413,4.496186501241481,4.4028152160719305,4.560828160205017
2021-02-26,4.141375617597185,4.634088707030358,4.432981323588246,4.2979520804199725,4.526352608757799
2021-02-27,4.046567851117333,4.540717421860806,4.391323365589523,4.20170783262982,4.408561141313133
2021-02-28,4.056623220289438,4.379831515107118,4.397069290830727,4.106900066149968,4.2979520804199725
2021-03-01,4.030766556704024,4.379831515107117,4.397069290830726,4.105463584839666,4.216072645732828
2021-03-02,3.999163967877407,4.308007449592079,4.348228926280499,4.063805626840942,4.119828397942674
2021-03-03,3.9316493462932693,4.241929309318242,4.243365790628542,4.059496182910041,4.0810434025645534
2021-03-04,3.9718708229816913,4.243365790628543,4.18447005690621,4.00347341180831,4.048004332427635
2021-03-05,3.9603789724992855,4.2577306037315505,4.13132024842508,3.973307304291994,4.02071118753192
2021-03-06,3.872753612570937,4.203144313940121,4.092535253046959,3.9187210145005635,3.951760084637482
2021-03-07,3.833968617192816,4.204580795250421,3.971870822981693,3.831095654572215,3.9804897108434982
2021-03-08,3.724796037609956,4.063805626840943,3.885681944363645,3.743470294643866,3.9273399023623687
2021-03-09,3.6371706776816084,4.102590622219065,3.869880649950336,3.752089182505672,3.9546330472580844
2021-03-10,3.5739655000283723,4.14712154283839,3.8943008322254498,3.6730827104391293,3.828222691951615
2021-03-11,3.5050143971339347,4.062369145530643,3.8856819443636446,3.5969492009931856,3.7923106591940945
2021-03-12,3.42600792506739,3.976180266912595,3.891427869604848,3.5265616167884475,3.762144551677778
2021-03-13,3.400151261481977,4.053750257668837,3.9072291640181565,3.4906495840309275,3.7923106591940954
2021-03-14,3.3211447894154333,4.052313776358537,3.958942491188985,3.4662294017558137,3.762144551677778
2021-03-15,3.280923312727011,4.101154140908765,4.065242108151244,3.398714780171677,3.7305419628511607
2021-03-16,3.278050350106409,4.157176912010495,4.072424514702748,3.4245714437570904,3.69462993009364
2021-03-17,3.223464060314979,4.1557404307001935,4.09684469697786,3.434626812929197,3.832532135882517
2021-03-18,3.2033533219707673,4.206017276560722,4.132756729735381,3.4834671774794232,3.87562657519154
2021-03-19,3.1990438780398653,4.287896711247868,4.157176912010494,3.5524182803738618,3.889991388294548
2021-03-20,3.173187214454451,4.395632809520427,4.191652463457713,3.5394899485811546,3.925903421052068
2021-03-21,3.206226284591369,4.467456875035467,4.240492828007939,3.575401981338674,3.9962910052568064
2021-03-22,3.2134086911428734,4.592430749031634,4.290769673868468,3.63860715899191,4.102590622219065
2021-03-23,3.2062262845913696,4.701603328614494,4.359720776762907,3.6888840048524374,4.229000977525534
2021-03-24,3.295288125830019,4.7949746137840465,4.463147431104563,3.7362878880923636,4.251984678490348
2021-03-25,3.3182718267948315,4.859616272747583,4.578065935928627,3.760708070367477,4.308007449592078
2021-03-26,3.345564971690546,4.984590146743752,4.644144076202463,3.828222691951613,4.362593739383509
2021-03-27,3.375731079206863,5.09519920763691,4.743261286613217,3.891427869604848,4.466020393725164
2021-03-28,3.349874415621448,5.283378259286314,4.914202562539011,3.9560695285683845,4.513424276965092
2021-03-29,3.372858116586262,5.451446572591508,5.02050217950127,4.00347341180831,4.648453520133365
2021-03-30,3.3857864483789677,5.59940414755249,5.1569679039798455,4.036512481945228,4.7619355436471285
2021-03-31,3.3168353454845305,5.842169488993323,5.263267520942104,4.14855802414869,4.872544604540289
2021-04-01,3.325454233346335,6.133775194984383,5.460065460453311,4.2606035663521515,5.047795324396984
2021-04-02,3.361366266103855,6.38228646166642,5.6295702550688045,4.306570968281776,5.207244749840374
2021-04-03,3.3699851539656596,6.546045331040712,5.840733007683022,4.47463928158697,5.396860282800078
2021-04-04,3.424571443757089,6.8362145557214715,5.962833919058588,4.678619627649683,5.613768960655495
2021-04-05,3.4446821821013014,7.005719350336964,6.112227975329871,4.833759609162168,5.760290054306179
2021-04-06,3.464792920445512,7.37776800970487,6.386595905597322,4.964479408399539,5.902501704025956
2021-04-07,3.4935225466515276,7.74263426252127,6.612123471314546,5.106691058119319,6.113664456640172
2021-04-08,3.536616985960551,8.039985893753537,6.816103817377259,5.279068815355413,6.3391920223573965
2021-04-09,3.5437993925120557,8.432145291465652,7.179533588883359,5.460065460453313,6.5517912562819145
2021-04-10,3.5754019813386724,8.91767597434732,7.5199796594246475,5.531889525968351,6.732787901379814
2021-04-11,3.565346612166567,9.334255554334549,7.8905918374822495,5.625260811137903,7.01577471950907
2021-04-12,3.586893831821079,10.033821952451035,8.26838642209136,5.87233559650964,7.218318584261482
2021-04-13,3.6184964206476957,10.509297266160596,8.57866638511633,6.086371311744458,7.452465037840511
2021-04-14,3.7003758553348414,11.160023299726857,9.041213367033185,6.287478695186568,7.655008902592922
2021-04-15,3.6716462291288257,11.80787637067251,9.342874442196353,6.464165896353565,7.892028318792554
2021-04-16,3.6773921543700294,12.5131886940302,9.687629956668541,6.705494756484098,8.242529758505945
2021-04-17,3.6702097478185247,13.100709549943224,10.076916391760056,7.005719350336964,8.534135464497009
2021-04-18,3.727669000230556,13.903702602401365,10.49924189698849,7.215445621640882,8.84872487145288
2021-04-19,3.7362878880923613,14.733988799755224,10.945987584492036,7.4108070798417875,9.150385946616048
2021-04-20,3.765017514298378,15.798421450688114,11.484668075854831,7.6550089025929235,9.417571470331994
2021-04-21,3.7405973320232637,17.02517648968499,11.835169515568225,7.920757944998569,9.759454022183581
