date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-01,10.015147695417124,10.015147695417124,10.015147695417124,10.015147695417124,10.015147695417124
2021-01-02,10.158436706119627,10.158436706119627,10.158436706119627,10.158436706119627,10.158436706119627
2021-01-03,10.085535279621862,10.085535279621862,10.085535279621862,10.085535279621862,10.085535279621862
2021-01-04,10.11695830828469,10.11695830828469,10.11695830828469,10.11695830828469,10.11695830828469
2021-01-05,10.102629407214438,10.102629407214438,10.102629407214438,10.102629407214438,10.102629407214438
2021-01-06,10.057883014398568,10.057883014398568,10.057883014398568,10.057883014398568,10.057883014398568
2021-01-07,10.006528807555316,10.006528807555316,10.006528807555316,10.006528807555316,10.006528807555316
2021-01-08,9.978517422004453,9.982826865935355,9.982826865935355,9.980672143969903,9.984981587900805
2021-01-09,9.944041870557232,9.946196592522686,9.956970202349941,9.95266075841904,9.948351314488136
2021-01-10,9.965589090211745,9.956970202349938,9.950506036453586,9.954815480384488,9.982826865935355
2021-01-11,9.909566319110013,9.905256875179111,9.90525687517911,9.924649372868172,9.92249465090272
2021-01-12,9.928958816799076,9.978517422004451,9.956970202349941,9.946196592522686,9.965589090211743
2021-01-13,9.944041870557232,10.006528807555318,10.019457139348024,9.965589090211743,9.99144575379716
2021-01-14,9.905256875179113,10.000064641658962,10.01299297345167,9.963434368246293,10.038849637037085
2021-01-15,9.972053256108097,10.090562964207914,10.079789354380656,10.071170466518854,10.133657403516938
2021-01-16,9.890173821420955,9.980672143969903,10.002219363624414,9.95481548038449,10.0647063006225
2021-01-17,9.769509391355687,9.77812827921749,9.80829438673381,9.732879117943018,9.916030485006369
2021-01-18,9.73934328383937,9.717796064184858,9.74149800580482,9.63376190753226,9.907411597144561
2021-01-19,9.633761907532262,9.657463849152224,9.655309127186774,9.592822190188688,9.825532162457417
2021-01-20,9.551882472845117,9.57773913643053,9.599286356085042,9.554037194810567,9.771664113321137
2021-01-21,9.543263584983311,9.541108863017861,9.566965526603273,9.543263584983311,9.676856346841287
2021-01-22,9.398897213298083,9.385968881505374,9.485086091916127,9.353648052023606,9.543263584983311
2021-01-23,9.306244168783682,9.409670823125339,9.360112217919959,9.355802773989057,9.498014423708838
2021-01-24,9.250221397681951,9.454919984399812,9.422599154918043,9.37950471560902,9.444146374572556
2021-01-25,9.067070030618599,9.314863056645486,9.32348194450729,9.299780002887328,9.304089446818228
2021-01-26,9.004583093620514,9.047677532929535,9.142485299409392,9.114473913858525,9.127402245651234
2021-01-27,8.76109951152453,8.899001717313407,8.907620605175214,8.873145053727992,8.819277004591713
2021-01-28,8.618887861804755,8.698612574526447,8.730933404008214,8.640435081459264,8.68783896469919
2021-01-29,8.38186844560512,8.502532875670386,8.444355382603208,8.440045938672302,8.4314270508105
2021-01-30,8.265513459470759,8.265513459470757,8.332309840399747,8.20302652247267,8.265513459470759
2021-01-31,8.065124316683796,8.058660150787443,8.106064034027373,7.961697662342139,8.110373477958273
2021-02-01,7.888437115516799,7.927222110894922,7.907829613205861,7.81948601262236,7.940150442687629
2021-02-02,7.56091937676822,7.754844353658827,7.774236851347887,7.642798811455362,7.722523524177059
2021-02-03,7.420862449013893,7.541526879079159,7.7031310264879975,7.47042105421927,7.677274362902584
2021-02-04,7.209699696399676,7.345447180223101,7.474730498150173,7.259258301605051,7.459647444392014
2021-02-05,7.073952212576252,7.214009140330579,7.403624673290284,7.050250270956286,7.392851063463029
2021-02-06,6.8757177917547425,7.0588691588180925,7.1924619206760685,6.927431118925568,7.2377110819505415
2021-02-07,6.649471985382367,6.813230854756658,7.129974983677982,6.834778074411167,7.082571100438058
2021-02-08,6.505105613697138,6.65378142931327,6.983453890027303,6.533116999248001,6.888646123547451
2021-02-09,6.39952423739003,6.522343389420747,6.81538557672211,6.369358129873712,6.68825698076049
2021-02-10,6.222837036223032,6.462011174388115,6.565437828729773,6.25731258767025,6.509415057628042
2021-02-11,6.112946215985021,6.356429798081007,6.4102978472172865,6.069851776675995,6.403833681320933
2021-02-12,5.955651512507085,6.190516206741264,6.240074811946642,5.983662898057949,6.123719825812279
2021-02-13,5.733715150065613,6.097863162226863,5.996591229850658,5.759571813651026,5.87161735585449
2021-02-14,5.628133773758504,6.067697054710546,5.7638812575819305,5.675537656998429,5.735869872031065
2021-02-15,5.492386289935079,5.936259014818025,5.6216696078621515,5.5979676662421864,5.593658222311286
2021-02-16,5.31138964483718,5.761726535616479,5.427744630971546,5.376031303800715,5.602277110173092
2021-02-17,5.210117712460975,5.576420446587677,5.304925478940827,5.1971893806682665,5.501005177796886
2021-02-18,5.067906062741196,5.423435187040641,5.261831039631804,5.192879936737365,5.257521595700902
2021-02-19,4.9386227448141256,5.326472698595339,5.154094941359244,5.0872985604302565,5.197189380668268
2021-02-20,4.809339426887054,5.149785497428342,5.229510210150036,4.977407740192246,5.136857165635635
2021-02-21,4.697293884683592,5.024811623432173,5.117464667946574,4.824422480645212,5.0075738477085645
2021-02-22,4.591712508376484,4.772709153474383,5.016192735570369,4.686520274856337,4.960169964468638
2021-02-23,4.507678351723888,4.664973055201824,4.901992471401455,4.634806947685508,4.7942563731288965
2021-02-24,4.382704477727719,4.585248342480131,4.8028752609907,4.53138029334385,4.701603328614496
2021-02-25,4.1909342228025634,4.561546400860167,4.699448606649043,4.402096975416779,4.632652225720057
2021-02-26,4.087507568460908,4.434417804898547,4.555082234963814,4.188779500837112,4.524916127447498
2021-02-27,3.973307304291994,4.393478087554977,4.397787531485878,4.134911451700832,4.451655580622157
2021-02-28,3.8612617620885317,4.322372262695086,4.298670321075124,4.098281178288162,4.339610038418695
2021-03-01,3.7642992736432284,4.415025307209487,4.2275644962152334,4.044413129151882,4.169387003148052
2021-03-02,3.7147406684378503,4.458119746518511,4.23618338407704,4.0099375777046635,4.113364232046321
2021-03-03,3.6608726193015713,4.4085611413131325,4.117673675977224,3.9323675869484207,4.059496182910041
2021-03-04,3.6005404042689384,4.320217540729635,4.0422584071864325,3.874190093881238,4.0077828557392134
