date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests_without_seasonality,spring_without_vaccinations_without_seasonality
2021-01-03,10.05,10.05,10.05,10.05
2021-01-10,10.23,10.23,10.23,10.22
2021-01-17,9.93,9.97,9.92,9.93
2021-01-24,9.55,9.67,9.56,9.7
2021-01-31,8.83,8.7,8.69,8.79
2021-02-07,7.43,7.36,7.43,7.48
2021-02-14,6.14,6.22,6.31,6.29
2021-02-21,5.39,5.19,5.36,5.32
2021-02-28,4.65,4.5,4.68,4.43
2021-03-07,4.34,3.95,4.1,3.83
2021-03-14,3.94,3.55,3.75,3.56
2021-03-21,4.07,3.47,3.72,3.53
2021-03-28,4.61,3.58,4.11,3.84
2021-04-04,5.61,3.97,4.83,4.33
2021-04-11,7.48,4.65,6.07,5.16
2021-04-18,10.74,5.93,7.87,6.39
2021-04-25,16.24,7.18,10.35,7.89
2021-05-02,28.93,8.49,12.79,8.61
2021-05-09,42.86,9.65,16.04,9.46
2021-05-16,56.06,11.09,19.8,9.72
2021-05-23,68.39,12.14,23.66,9.36
2021-05-30,79.24,13.24,23.84,8.74
2021-06-06,83.98,13.74,22.57,8.22
