date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.008267575836209119,0.0,0.0,0.0,0.008271294270686638
2021-01-16,0.009180793177780876,0.0,0.0,0.0,0.009184588566614308
2021-01-17,0.009828207095868815,0.0,0.0,0.0,0.009830278707129884
2021-01-18,0.010505399271519287,0.0,0.0,0.0,0.010505550102056867
2021-01-19,0.01121531243930225,0.0,0.0,0.0,0.011217174734715249
2021-01-20,0.011950645169929068,0.0,0.0,0.0,0.011954129663164626
2021-01-21,0.012694479817796709,0.0,0.0,0.0,0.012697360988881943
2021-01-22,0.013544810059719659,0.0,0.0,0.0,0.013548593135856143
2021-01-23,0.014405473732554061,0.0,0.0,0.0,0.014411131416800494
2021-01-24,0.01506962368396508,0.0,0.0,0.0,0.015077876269092762
2021-01-25,0.015746169443025922,0.0,0.0,0.0,0.015752411980377256
2021-01-26,0.01644567222554152,0.0,0.0,0.0,0.016450190985320495
2021-01-27,0.017169748072985977,0.0,0.0,0.0,0.017174035969697223
2021-01-28,0.01790759875013814,0.0,0.0,0.0,0.01791353962641431
2021-01-29,0.018757288731819918,0.0,0.0,0.0,0.018762543175241383
2021-01-30,0.019618897404144884,0.0,0.0,0.0,0.01962300368857619
2021-01-31,0.020296018781787918,0.0,0.0,0.0,0.02030083920264206
2021-02-01,0.02094712343078525,0.0,0.0,0.0,0.020951057337459316
2021-02-02,0.021599914919264107,0.0,0.0,0.0,0.021602001921396358
2021-02-03,0.02230102143055685,0.0,0.0,0.0,0.02230015954177067
2021-02-04,0.02302972377387855,0.0,0.0,0.0,0.023026260827862646
2021-02-05,0.02388268277659935,0.0,0.0,0.0,0.02388000476501372
2021-02-06,0.024750361608518415,0.0,0.0,0.0,0.02474866245633995
2021-02-07,0.025474600599197393,0.0,0.0,0.0,0.025474677553553305
2021-02-08,0.02630359601548814,0.0,0.0,0.0,0.02630779772332077
2021-02-09,0.02714632932339575,0.0,0.0,0.0,0.027149653751571023
2021-02-10,0.02800063348825784,0.0,0.0,0.0,0.028003419235941747
2021-02-11,0.02887990472435103,0.0,0.0,0.0,0.028880938990894455
2021-02-12,0.029890638625730638,0.0,0.0,0.0,0.02988936426159679
2021-02-13,0.030916283203111176,0.0,0.0,0.0,0.03091398688513085
2021-02-14,0.031680990950475565,0.0,0.0,0.0,0.03167749106636882
2021-02-15,0.03241524939829389,0.0,0.0,0.0,0.03241324550686602
2021-02-16,0.033147965680819805,0.0,0.0,0.0,0.033148082651440786
2021-02-17,0.033874978106485744,0.0,0.0,0.0,0.03387482111959969
2021-02-18,0.034593079217737424,0.0,0.0,0.0,0.03459128772033187
2021-02-19,0.03542957614464217,0.0,0.0,0.0,0.03542398925840319
2021-02-20,0.036279355393376816,0.0,0.0,0.0,0.036270105479796554
2021-02-21,0.036965631261198784,0.0,0.0,0.0,0.03695322006267779
