date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.008268111438526245,0.0,0.0,0.0,0.008270358505718785
2021-01-16,0.00918149192333253,0.0,0.0,0.0,0.009184161726453532
2021-01-17,0.00982864932690077,0.0,0.0,0.0,0.009830662452851349
2021-01-18,0.01050451583551345,0.0,0.0,0.0,0.010505896909687498
2021-01-19,0.011214467993503412,0.0,0.0,0.0,0.011217626200269913
2021-01-20,0.011950787792002017,0.0,0.0,0.0,0.011954861242574803
2021-01-21,0.012694794817626897,0.0,0.0,0.0,0.012698669212932395
2021-01-22,0.013545249212577382,0.0,0.0,0.0,0.013549648949619216
2021-01-23,0.014406604448556883,0.0,0.0,0.0,0.014411254543769942
2021-01-24,0.015072093405760718,0.0,0.0,0.0,0.01507788447755739
2021-01-25,0.015748423692625014,0.0,0.0,0.0,0.015751875352002048
2021-01-26,0.016447994194973812,0.0,0.0,0.0,0.016448831458366103
2021-01-27,0.017171847387815173,0.0,0.0,0.0,0.017171763251052706
2021-01-28,0.017910096175501898,0.0,0.0,0.0,0.017910243927865242
2021-01-29,0.01876016272049859,0.0,0.0,0.0,0.018758305555375995
2021-01-30,0.019621948900871194,0.0,0.0,0.0,0.01961815453809584
2021-01-31,0.02030022869808518,0.0,0.0,0.0,0.020295980817639003
2021-02-01,0.020951125057292512,0.0,0.0,0.0,0.020947886817995868
2021-02-02,0.021603874477390147,0.0,0.0,0.0,0.021599150505995413
2021-02-03,0.02230381436064731,0.0,0.0,0.0,0.02229779345184098
2021-02-04,0.023031521427632585,0.0,0.0,0.0,0.023025414329947654
2021-02-05,0.023884818003461303,0.0,0.0,0.0,0.023879923706425495
2021-02-06,0.024752672291311846,0.0,0.0,0.0,0.024749200110773233
2021-02-07,0.025477067242818795,0.0,0.0,0.0,0.02547437076218775
2021-02-08,0.026306598261426662,0.0,0.0,0.0,0.0263066741897245
2021-02-09,0.027149878458290273,0.0,0.0,0.0,0.027148944745438587
2021-02-10,0.02800390353535493,0.0,0.0,0.0,0.028002434220186112
2021-02-11,0.02888282078141095,0.0,0.0,0.0,0.028880413649158113
2021-02-12,0.029892734862385598,0.0,0.0,0.0,0.02988917854508453
2021-02-13,0.030917721736537628,0.0,0.0,0.0,0.03091349027302071
2021-02-14,0.03168225813220286,0.0,0.0,0.0,0.03167759572429286
2021-02-15,0.03241683978831601,0.0,0.0,0.0,0.032412922298571206
2021-02-16,0.03314975717822536,0.0,0.0,0.0,0.03314684932963008
2021-02-17,0.033876454604061114,0.0,0.0,0.0,0.03387343183696102
2021-02-18,0.03459468910286304,0.0,0.0,0.0,0.03458974350292329
2021-02-19,0.03543110086694725,0.0,0.0,0.0,0.035423393118659406
2021-02-20,0.036281009398999815,0.0,0.0,0.0,0.036270713932237277
2021-02-21,0.03696700310085012,0.0,0.0,0.0,0.03695462268407148
2021-02-22,0.038064082867733835,0.0,0.0,0.0,0.03805177222290455
2021-02-23,0.03942109803194877,0.0,0.0,0.0,0.039409573347607856
2021-02-24,0.040851291658342774,0.0,0.0,0.0,0.0408404174948238
2021-02-25,0.0423596893793857,0.0,0.0,0.0,0.042350670328873165
2021-02-26,0.04403594815000189,0.0,0.0,0.0,0.044026321673106716
2021-02-27,0.04572417486204906,0.0,0.0,0.0,0.045714618157103246
2021-02-28,0.04684100829906556,0.0,0.0,0.0,0.04682929071580581
2021-03-01,0.04756762569237118,0.0,0.0,0.0,0.047551988567250465
2021-03-02,0.04858227195320518,0.0,0.0,0.0,0.04857053384878386
2021-03-03,0.04992942875139916,0.0,0.0,0.0,0.04992117103598108
2021-03-04,0.05176399802299129,0.0,0.0,0.0,0.05175952440976778
2021-03-05,0.05395876908737367,0.0,0.0,0.0,0.05395674364872615
