date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.00826834332765205,0.0,0.0,0.0,0.008270015802320473
2021-01-16,0.009181844887311632,0.0,0.0,0.0,0.009183970879650876
2021-01-17,0.009829199294031001,0.0,0.0,0.0,0.00983052496106879
2021-01-18,0.010505328473511847,0.0,0.0,0.0,0.010506134955161776
2021-01-19,0.011215219068017084,0.0,0.0,0.0,0.011217977112132859
2021-01-20,0.011951512189005642,0.0,0.0,0.0,0.011955310656013312
2021-01-21,0.012695416608822643,0.0,0.0,0.0,0.012699190450436418
2021-01-22,0.01354590794186396,0.0,0.0,0.0,0.01355024406330491
2021-01-23,0.014407080539505445,0.0,0.0,0.0,0.01441170600932461
2021-01-24,0.015072196011568595,0.0,0.0,0.0,0.015078268223278856
2021-01-25,0.015748286200842457,0.0,0.0,0.0,0.01575261821805109
2021-01-26,0.01644771715929254,0.0,0.0,0.0,0.01644970565984923
2021-01-27,0.01717136924475046,0.0,0.0,0.0,0.017172485595940177
2021-01-28,0.017909412820821428,0.0,0.0,0.0,0.017910958064288076
2021-01-29,0.01875942395868187,0.0,0.0,0.0,0.01875917360051065
2021-01-30,0.01962139482950865,0.0,0.0,0.0,0.01961918880463926
2021-01-31,0.020299982444146273,0.0,0.0,0.0,0.020296651859622532
2021-02-01,0.020950958835883757,0.0,0.0,0.0,0.020948268511601177
2021-02-02,0.021604040698798906,0.0,0.0,0.0,0.021599819495862774
2021-02-03,0.022304185793671827,0.0,0.0,0.0,0.02229893648054076
2021-02-04,0.023032227355590785,0.0,0.0,0.0,0.02302669279831382
2021-02-05,0.023885521879303352,0.0,0.0,0.0,0.02388137250043274
2021-02-06,0.02475328587404296,0.0,0.0,0.0,0.02475080281349229
2021-02-07,0.025477561802812774,0.0,0.0,0.0,0.02547634900216365
2021-02-08,0.02630655721910352,0.0,0.0,0.0,0.026308365133438334
2021-02-09,0.02714947624352339,0.0,0.0,0.0,0.027150334028077254
2021-02-10,0.02800301702117486,0.0,0.0,0.0,0.028003817346476317
2021-02-11,0.028881359674706755,0.0,0.0,0.0,0.028881464332630793
2021-02-12,0.029891084960994917,0.0,0.0,0.0,0.02988983522225495
