date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.006836975524905558,0.006946135525792726,0.007032689775166485,0.0067420376143304895,0.006913876590426808
2021-01-16,0.008323289659760345,0.008575122909432896,0.00860114595570777,0.008354611443354483,0.0083969549606475
2021-01-17,0.010025943373517608,0.01037808968022282,0.010307783841548934,0.01004638835580407,0.010174037382805883
2021-01-18,0.011612344078464593,0.012183724593052008,0.011857617131667596,0.011694828831386584,0.01181506040579115
2021-01-19,0.013355539756438531,0.014041491855481291,0.013665433461001419,0.013492545572233587,0.013679011192058095
2021-01-20,0.015571565765575323,0.01620434501688065,0.01595970255449629,0.015496644902556407,0.01585682332747388
2021-01-21,0.0178139755029178,0.018449893089599132,0.018242390044276916,0.017814892814387383,0.018186888433033226
2021-01-22,0.020464179429896964,0.021106755790722378,0.020607787067206024,0.02030244592642094,0.020659723404736464
2021-01-23,0.023738952063434928,0.024555792441322468,0.023838553345356138,0.02359099296214889,0.023879842515468448
2021-01-24,0.02721439655790257,0.027894367081954363,0.027432637425641337,0.027474019169063127,0.027604731406265893
2021-01-25,0.030506888488684426,0.03126255588658117,0.03088144116245563,0.0307370618838975,0.031074752905285188
2021-01-26,0.03435667402556017,0.03499467143502828,0.03449926009040746,0.03432693575889664,0.034921845461826
2021-01-27,0.03879088866049588,0.038939376269446276,0.03814147400757757,0.03842390418689648,0.0389313279930982
2021-01-28,0.04364801550472874,0.043544347447939356,0.04234144389321066,0.043004774021115244,0.04298326151417786
2021-01-29,0.04863095627194488,0.04807836080800612,0.04707437993849106,0.04807388852832593,0.04809562577480237
2021-01-30,0.05479936482055005,0.05353146037777163,0.05320903151364294,0.05344642018033038,0.05432113974918626
2021-01-31,0.06167716595503589,0.06045985223111515,0.05926320299093636,0.05944970353825464,0.06050485373103991
2021-02-01,0.06559295264267165,0.06415247862978112,0.06292808259571801,0.06382940276189142,0.06483492421574003
2021-02-02,0.07003419336019194,0.06855258793591484,0.06757170641551952,0.06812977313865212,0.06896050345121503
2021-02-03,0.07404388643595311,0.07273386596070841,0.07197003001020265,0.07237177147124446,0.0740138682245318
2021-02-04,0.07827860182126124,0.07760433266455397,0.07717879061145694,0.07667597789319755,0.07932493538905841
2021-02-05,0.0829261586218257,0.08247705066972542,0.08218161359776623,0.08115405415830632,0.08370551682817151
2021-02-06,0.08659438266938785,0.08671695230968907,0.08543826295220745,0.08462962961809217,0.08734724104253021
2021-02-07,0.09091889535577981,0.09030414431135315,0.08917506892538611,0.08829923913370856,0.09083294711414937
