date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.007400747471359848,0.00705843312876433,0.006932217038263261,0.006656391148772753,0.006934157958481362
2021-01-16,0.009133058333146513,0.008518667681066086,0.008495623991420505,0.008203089159959348,0.008557345140816552
2021-01-17,0.010926270224976027,0.010338875534856504,0.010387925555282392,0.00996115541790656,0.010423777321279293
2021-01-18,0.012703930435949562,0.01185706256605919,0.01197489498270813,0.011560517223892886,0.012028991883926381
2021-01-19,0.014305684318612047,0.013696024696913386,0.013925311361171703,0.013369581019086673,0.014021981711112099
2021-01-20,0.016462177104313004,0.01569223020636773,0.016149082672060458,0.015289686284053278,0.01624410264365673
2021-01-21,0.018842817371351246,0.01809020473510351,0.018563059855447768,0.01737904016785726,0.01873317104006666
2021-01-22,0.021492291413814986,0.020543016132977442,0.0215599295174479,0.019803065698883224,0.021457498270285015
2021-01-23,0.02448185151827036,0.023964969087336918,0.024797039938048375,0.022902853761611875,0.024824229728487142
2021-01-24,0.02809095515443613,0.027658905737949456,0.028351510707018256,0.02669555069556064,0.02863136393607376
2021-01-25,0.03163565784741943,0.031074240620783143,0.032272248255851906,0.029827391547212645,0.032321247321428936
2021-01-26,0.03552833943297282,0.03479448521120219,0.036460684234456364,0.03326700201633939,0.03625654439328021
2021-01-27,0.040174464454155186,0.03920091146785064,0.041131950915530666,0.03737842592688061,0.0405851066034311
2021-01-28,0.044973553562985026,0.043475293746597934,0.04608936734108341,0.04193459557898215,0.045550844869179305
2021-01-29,0.04986069331181942,0.04840542738780178,0.051485266611478966,0.04707544140274937,0.05056824319602706
2021-01-30,0.056707621574982804,0.054469853425612336,0.05782023782149358,0.052912395615611806,0.05636124192211461
2021-01-31,0.06369427966426683,0.06090345382574687,0.06450363086238564,0.05934476581934102,0.06271388226643775
2021-02-01,0.06770365247501262,0.0649264896902993,0.06897342066183829,0.06360667695486721,0.06752910750967113
2021-02-02,0.07237376407410787,0.06974964641570677,0.07370628430997232,0.06785997788439022,0.07257883295142986
2021-02-03,0.07673923004688195,0.07429397867578956,0.07852162503937753,0.07222017440345599,0.07716594129352401
2021-02-04,0.08112703600816731,0.07897389987586902,0.08342050751029897,0.07641742200614424,0.08141648908972651
2021-02-05,0.08572824674099508,0.0835712082842848,0.08873698317275551,0.08042180106013064,0.08666876936306699
2021-02-06,0.08910101913665922,0.08726785833919029,0.09289530383715863,0.08361925292362897,0.09107529439805076
2021-02-07,0.09333244094968876,0.08997840692124412,0.09629662600176991,0.08614200996633736,0.0954353164604866
2021-02-08,0.1002545868943013,0.09696089678169664,0.10350811625955725,0.09228844531787705,0.10174891495269052
2021-02-09,0.10681811252807541,0.10291225691274626,0.11099211568744372,0.09882519639367864,0.10829896017176063
2021-02-10,0.11395258950917939,0.10997127339660355,0.11755225007335737,0.10536618348561806,0.11540815455662864
2021-02-11,0.12095315729103465,0.11727731368112153,0.1247671096848951,0.11243667123001541,0.1228735759376468
2021-02-12,0.1295940154477529,0.12459144036269845,0.13209427975362173,0.11995140001221194,0.13042427284923133
2021-02-13,0.13760013648019223,0.13298169637477045,0.140274560764337,0.12659141586691353,0.13849296183785859
2021-02-14,0.14566397626483496,0.14214510179099454,0.14991326548404424,0.13565355208573424,0.14721478439333277
2021-02-15,0.1549523247090093,0.14987899177024913,0.15915986413257213,0.14515101971175787,0.15618200082150166
2021-02-16,0.16519968362429666,0.15926163815253863,0.1674621695923842,0.1540888363933389,0.16555741188431125
2021-02-17,0.1753874251966645,0.16776809534651177,0.17783255181172902,0.1633566112282053,0.17645209432558484
2021-02-18,0.18754265210020554,0.1770583717216247,0.18826857093850233,0.17344430111849005,0.18759688952908707
2021-02-19,0.19828700206248442,0.18756745800757094,0.19985206290227883,0.1843815425827956,0.1982195787619647
2021-02-20,0.20973542750418592,0.19923957702346204,0.21286238814646058,0.1982926301688378,0.21069482245375565
2021-02-21,0.22287960765294906,0.21027295856927025,0.22597191688310322,0.20964273225926724,0.22224855100166283
2021-02-22,0.23586185356457476,0.22446589548447213,0.23795481200900953,0.22065131687775996,0.23633785711513416
