date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.007232339615718971,0.007216201672258554,0.007050148125684329,0.006972068793361367,0.007015230160570229
2021-01-16,0.008906486085297165,0.008787437646499823,0.00858969311894735,0.008651287841263868,0.008522493711705742
2021-01-17,0.010837656803276707,0.010652897168425528,0.010389542475617224,0.010338735666210595,0.010298344739534847
2021-01-18,0.012394654623657396,0.012387631200306042,0.011984263413330181,0.011798966237372767,0.011801769027365789
2021-01-19,0.014292136373160657,0.014202129828858599,0.013766190609947252,0.01355942091842327,0.013668149324035735
2021-01-20,0.01664414599906106,0.01623456516344807,0.0158513192632893,0.01571043794770656,0.015695433958575842
2021-01-21,0.019143898073628818,0.01842104755975741,0.018277467133594717,0.01790539888936217,0.01832985294668472
2021-01-22,0.021775179825614496,0.020920206285005388,0.020874313127583855,0.020463428624199496,0.02096589086965198
2021-01-23,0.025214532856103037,0.024035836416839797,0.02445207048875073,0.023423854897971552,0.02419022009148929
2021-01-24,0.02886640586857452,0.027319107999260135,0.02816075057315556,0.026891244253767686,0.02777229224591884
2021-01-25,0.03254636345556053,0.030693128086779493,0.03159593971805695,0.030249893756949697,0.031242944037259725
2021-01-26,0.03681469479707421,0.0341708115280072,0.03567570687711449,0.03385623503348363,0.03474261071044012
2021-01-27,0.04134786765021444,0.03796992997566952,0.03975204661982339,0.037960493664052936,0.0391001711846187
2021-01-28,0.04644543332671975,0.04274590771363147,0.044581661608567844,0.04231751640986207,0.04318720908270558
2021-01-29,0.05173528520274343,0.047637101460113844,0.04952075853042259,0.04732423558016092,0.048265198632199434
2021-01-30,0.058402954725878135,0.05336778873998,0.05496195165581425,0.05277283174499444,0.05424208102199445
2021-01-31,0.06499837408205551,0.059910363516052494,0.06115918458589071,0.05930335778055389,0.06097210891708375
2021-02-01,0.0698565431152788,0.06353531977972307,0.06567690190046897,0.06356373997737538,0.0650886214571276
2021-02-02,0.07468574121237528,0.06825586280411103,0.0701931464514602,0.06782327598147832,0.06990679156729032
2021-02-03,0.0791789218086139,0.07298307006908406,0.0748256362395136,0.07194267887230253,0.07442898766728008
2021-02-04,0.08435534865243091,0.07736325946353514,0.07916924244518907,0.0770319946373523,0.0797590804238533
2021-02-05,0.08990180197050363,0.08210303569023111,0.08422492078627504,0.08127793925668388,0.08451724117050595
2021-02-06,0.09361205632769251,0.08599188855052274,0.08931476463133341,0.08567187238069264,0.08872154911236882
2021-02-07,0.09797742733112673,0.08961872976814318,0.0941899564428617,0.0891488247091845,0.09235000643718115
2021-02-08,0.10466561325692315,0.09679589727797432,0.10130520896979896,0.09573638508108949,0.09924769352761756
2021-02-09,0.11188890468651509,0.1029705684412765,0.10785217849497714,0.1020534180840924,0.10603583509082617
2021-02-10,0.11956201140388174,0.10963275401411897,0.11522778491343451,0.10872557779919013,0.1130993718590009
2021-02-11,0.12684311881917854,0.11685070813236192,0.12308331193917928,0.1155354828249001,0.12051312636502962
2021-02-12,0.13352009812661336,0.1238142448218529,0.131204556389777,0.12291902490965546,0.12791295414456685
2021-02-13,0.14200783103135378,0.1313996332308495,0.1387971535013847,0.13054135478231202,0.13545271387772798
2021-02-14,0.15029022731994865,0.1396122064379184,0.14751666978760028,0.13871284939537645,0.14391570354360192
2021-02-15,0.16026372104809736,0.14854292941748015,0.15646036108482328,0.14716131489549322,0.15336717436984787
2021-02-16,0.1694188021326777,0.15811439204459782,0.1662058555454022,0.15612393435352603,0.16325304821289996
2021-02-17,0.17929003907118105,0.1681530794640987,0.17603351047936158,0.16492798663134656,0.17391462656518109
2021-02-18,0.18974223900292342,0.17779174132617723,0.1867547695935964,0.1749035460930257,0.1839504212588453
2021-02-19,0.20180462464240917,0.1892228487015792,0.1980128498882859,0.18620745699929822,0.19537669348936557
2021-02-20,0.21386987126181914,0.20107166863013465,0.2094703533926107,0.197336963749882,0.20787197444709965
2021-02-21,0.22676985399942368,0.21358284784598108,0.22173859453996453,0.20868970466242345,0.22015866064635503
2021-02-22,0.2387823679010368,0.22547494585699032,0.23381723965249687,0.2200333186477992,0.2334033553416406
