date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.880567081114027,0.8849250554828172,0.8838540699607391,0.883267891168271,0.8842645265916641
2021-01-16,0.8782721581246659,0.8830429083621499,0.8806809171552386,0.8795966723010432,0.8813029744894922
2021-01-17,0.8742724180698594,0.8808394824756955,0.8768086008045406,0.8753395288018027,0.875546452759101
2021-01-18,0.8741994908484292,0.8809187158271806,0.8766965753941603,0.8766012013560817,0.8764681883145784
2021-01-19,0.8712854582852488,0.8810863972871823,0.8755336409023735,0.8761528396228885,0.8746871628745824
2021-01-20,0.8704228659033882,0.8815170109137513,0.8765564048726459,0.8757448929127107,0.874659245597605
2021-01-21,0.8713325936397673,0.881754317848424,0.8781357463933487,0.8766607545835583,0.8746661127143203
2021-01-22,0.869972245684423,0.8817292322724523,0.8772838206729802,0.8736529798593831,0.8725105171775496
2021-01-23,0.8688874535135268,0.882762608030683,0.8765677157387151,0.872530161024847,0.8723088825755287
2021-01-24,0.8656992366444177,0.8781473865739251,0.875509278038885,0.8705638433837471,0.870139927551724
2021-01-25,0.8645751999644423,0.8787311701026864,0.876042565367851,0.8717355860806784,0.8722126743353364
2021-01-26,0.8634086183495937,0.8806755353881384,0.8769780359728946,0.8717257193080773,0.8735692117401094
2021-01-27,0.8669982511509968,0.879808581793075,0.8775353553101695,0.8714269415026277,0.8744302610642245
2021-01-28,0.8685448939528786,0.8823866761700312,0.8788393146560954,0.8737523778163219,0.8759473110289002
2021-01-29,0.8674633525046553,0.8836425322716138,0.8796310606544108,0.8738450941396593,0.8775618737728907
2021-01-30,0.8659188853593939,0.883596352804019,0.8811396626065602,0.8737963359844318,0.8764504908898714
2021-01-31,0.8649078929903025,0.8808767557282986,0.8784021113197078,0.8720023702179569,0.8743015019107574
2021-02-01,0.8662581551140107,0.8858139748995347,0.8796185169036088,0.8737751644238825,0.8739097701995557
2021-02-02,0.8704179387373884,0.8862990348636879,0.881272071443546,0.8751862798401678,0.8750957787207989
2021-02-03,0.8722475828016462,0.8881145636097392,0.8834983739018224,0.8767846018879567,0.8768936034670778
2021-02-04,0.8738641139051728,0.8954247147161564,0.8868176642653272,0.8807353341214622,0.8817957448087768
2021-02-05,0.8721281188607692,0.8958182854718888,0.8872080127370102,0.8808747571535476,0.8834136097975355
2021-02-06,0.8717483934247447,0.8959324346497534,0.885634783200655,0.8798241044027689,0.8832842551543794
2021-02-07,0.8708200857794152,0.8957382020803518,0.8836751499110831,0.878607852719594,0.8855309055741385
2021-02-08,0.8703852337728495,0.8969887146788397,0.8876380382774546,0.8804807575440889,0.887825405818402
2021-02-09,0.8696927600348567,0.8981257602103568,0.8889711761856803,0.8816938348737287,0.8886639176559894
2021-02-10,0.869106325241793,0.9005146171250772,0.8918366766347626,0.8835997360365961,0.8908818373724399
2021-02-11,0.871914913026784,0.9040106203036029,0.8958580434499828,0.8852593288476308,0.894456643875027
2021-02-12,0.8739524112810523,0.9030230667033143,0.8965142495293715,0.8835490370831256,0.8916379661769399
2021-02-13,0.8727286222903737,0.9030022761995669,0.8971029629614868,0.881868773327174,0.8914682931420591
2021-02-14,0.8692664907291892,0.9029264397670351,0.8981837466857894,0.8813218185732815,0.8899083305659146
2021-02-15,0.8712192234423402,0.9032639258889003,0.8991540121902115,0.8834459714818663,0.8914445569091027
2021-02-16,0.8760960489419973,0.9078319700085331,0.900728441766144,0.8867804201236129,0.8933768087273583
2021-02-17,0.8796650108942339,0.9126493889551985,0.9081034406216038,0.8914018817319957,0.9021267939373114
2021-02-18,0.8853413661440019,0.9208253795262772,0.914554586838263,0.8982441440092812,0.9083375427091662
2021-02-19,0.8887109304155528,0.9269284841042472,0.917739440414344,0.9023819756144746,0.9124892062493801
2021-02-20,0.8923007795728708,0.9327277788061089,0.9265496536955862,0.9078577587493527,0.9201226550747947
2021-02-21,0.8974732390070421,0.9404890584789932,0.9338994444199983,0.9159479167949331,0.9280289902596811
2021-02-22,0.906729451484033,0.9516043141451597,0.9429532894002968,0.9257855358034112,0.9378668716430895
2021-02-23,0.9133599205878722,0.9611339553910195,0.9564657802320289,0.9315804865364022,0.9473746424884846
2021-02-24,0.9203696469312608,0.9699970716483586,0.9654960356142371,0.9401492120996373,0.9602839426321713
2021-02-25,0.9280190081134776,0.9792202131906752,0.9728731709746054,0.9497152373813493,0.970031145211465
2021-02-26,0.9325191500866931,0.9854097521320302,0.9801861073912592,0.9565366023448147,0.9782911567768563
2021-02-27,0.9389893270316966,0.9907174469201697,0.9860491372926419,0.9634965768922612,0.9852928804968499
2021-02-28,0.9426177635711033,0.9955191143032256,0.9868991536252144,0.9660664005075544,0.9902511539125209
2021-03-01,0.9487799398957769,1.0021264463988524,0.991329556001246,0.9683958734544358,0.9953434762902557
2021-03-02,0.9542003255460546,1.0091189815466097,0.9981075223854049,0.9764846233137925,1.0025312261569777
2021-03-03,0.9629156187316397,1.0221297512816978,1.006743687044702,0.9872531923392434,1.0117493088733913
2021-03-04,0.9715837619495451,1.0347144939924753,1.0246491759319118,0.9966431009067905,1.0232485633580366
2021-03-05,0.9808363332259482,1.0447939425402957,1.033444490992823,1.0070961027203251,1.0319711646071952
2021-03-06,0.9885737742996834,1.0540995526246726,1.0423935482254416,1.0161401467964404,1.0413350423543772
2021-03-07,0.9925804526882576,1.0655310946045522,1.052114797328986,1.0230002380724659,1.0509230572568335
2021-03-08,1.0000929897666133,1.0787288830451234,1.0636971291603108,1.0371011211846999,1.0656241790788603
2021-03-09,1.0102327963419129,1.0911086954827478,1.0789969059456652,1.0502580875420082,1.0808631800647666
2021-03-10,1.0191638128948415,1.1058747165523242,1.0927317428126517,1.057824080959151,1.0949213681229972
2021-03-11,1.0265762567675827,1.1192528158575779,1.1044365918167995,1.0710873076098657,1.108770803539882
2021-03-12,1.0325971487697483,1.130606028920112,1.1112454296091183,1.0804400383655923,1.1150384755650449
2021-03-13,1.0344046861697263,1.1416796093853216,1.1207547395275086,1.0833411129786719,1.1208166972265845
2021-03-14,1.0370298223534267,1.1479345913328785,1.127615323429601,1.0866273869163003,1.1255145920668634
2021-03-15,1.0421628374183118,1.1537300311489482,1.1347664442732968,1.0920085958147738,1.1329367949637166
2021-03-16,1.046409841732968,1.1607493341578055,1.142717361197395,1.0948619707024574,1.1375462491408392
2021-03-17,1.048697969039006,1.169755763726882,1.1487111504540626,1.102482993457694,1.1403351463617521
2021-03-18,1.0541089370980428,1.1776141564487665,1.1565503922955016,1.1112866983071126,1.1460007152258775
2021-03-19,1.0554858694422615,1.185419685100992,1.1617998321828362,1.1162962091732693,1.1488272330856562
2021-03-20,1.0564301419148072,1.1926781254637768,1.1670610639188745,1.1184594365213567,1.1523858240295453
2021-03-21,1.0550289053839468,1.1945843489285344,1.1704018420022175,1.1233601222584737,1.1552908505919441
2021-03-22,1.0532662491743519,1.20184788675976,1.1740254653436906,1.1284707101154816,1.1537310179887243
2021-03-23,1.0516971764627165,1.2104679244156833,1.1810080398692917,1.1332859739486134,1.153269894107126
2021-03-24,1.0528823885837681,1.2188359480074513,1.1867420250299574,1.1368485218252622,1.1561246661312752
2021-03-25,1.054323818762337,1.2290908357332995,1.192994767592456,1.144048872613025,1.1611169052559176
2021-03-26,1.0518989342332121,1.2338045858851665,1.2007299843639774,1.1479070905777973,1.1609976867848324
2021-03-27,1.0503640283611326,1.2372443357797889,1.2075617863571846,1.149821206908144,1.1607333303192662
2021-03-28,1.0448389137688843,1.238397551488478,1.2051690580967236,1.1488721767886592,1.1557940363423762
