date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests_without_seasonality,spring_without_vaccinations_without_seasonality
2021-01-17,0.89,0.89,0.89,0.89
2021-01-24,0.88,0.88,0.88,0.88
2021-01-31,0.88,0.87,0.88,0.88
2021-02-07,0.89,0.88,0.89,0.88
2021-02-14,0.9,0.88,0.9,0.89
2021-02-21,0.92,0.9,0.91,0.9
2021-02-28,0.96,0.93,0.95,0.94
2021-03-07,1.02,0.98,1.01,1.0
2021-03-14,1.11,1.06,1.09,1.08
2021-03-21,1.17,1.1,1.14,1.12
2021-03-28,1.22,1.13,1.18,1.14
2021-04-04,1.25,1.15,1.21,1.14
2021-04-11,1.28,1.17,1.23,1.14
2021-04-18,1.27,1.16,1.22,1.12
2021-04-25,1.22,1.11,1.17,1.04
2021-05-02,1.19,1.09,1.14,0.99
2021-05-09,1.17,1.09,1.12,0.96
2021-05-16,1.14,1.07,1.1,0.93
2021-05-23,1.12,1.06,1.07,0.92
