date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.8792411928031955,0.8823394202461564,0.8831946084315946,0.881792674684363,0.8807761098053499
2021-01-16,0.8755394590685383,0.8797930699159989,0.8817526350369581,0.8792255104159622,0.877169213349746
2021-01-17,0.8721970025592849,0.8770545603210148,0.8788504544354102,0.8750746323990416,0.8735406189120108
2021-01-18,0.8722958966733635,0.8777522580038244,0.8777315461044376,0.8755618089681954,0.8743450358370459
2021-01-19,0.8722599631438428,0.8794240953286444,0.876702019442077,0.8744656040489278,0.8751553328515193
2021-01-20,0.8728428121249622,0.8812651020870644,0.8792177255979166,0.8746396996134262,0.8765290606577799
2021-01-21,0.8724245961775801,0.8827888548660787,0.8820710472351491,0.8765019059381743,0.8771893079244888
2021-01-22,0.8692265046041576,0.882712635462881,0.8801459047241452,0.8755370668359165,0.8758994528257903
2021-01-23,0.867774311008224,0.880480779512166,0.8785915122438689,0.8753157245993214,0.8729750637980184
2021-01-24,0.86512939084066,0.8768719149943991,0.8752818386409377,0.8717734787908383,0.8716546252749411
2021-01-25,0.8649303996094997,0.8769142473383759,0.8762512401913457,0.8723157800847104,0.8715419130152771
2021-01-26,0.8635925772745018,0.8767125564420721,0.8769938001838445,0.8737832777976863,0.8713810695485733
2021-01-27,0.8647088178874827,0.8772359928544787,0.8789536093746159,0.8765236504879487,0.8722259185228933
2021-01-28,0.8668536067036218,0.8797260478717129,0.8810991016642457,0.8777288870443538,0.8739990687135416
2021-01-29,0.8662555321289982,0.8783809238963126,0.8779922473459897,0.8744126899445687,0.8731412492192103
2021-01-30,0.865967771659265,0.8775120513762555,0.8792187086400605,0.8741298437429122,0.8737737770125598
2021-01-31,0.8647509470691588,0.8778028657126702,0.8788361313266256,0.8716057091673239,0.87306770053459
2021-02-01,0.8662168923976996,0.8807589874236663,0.8794637436317949,0.8737685446435628,0.8742881931953962
2021-02-02,0.8662548579615089,0.882914837194523,0.8803671645867804,0.8752232264658136,0.8752050555113841
2021-02-03,0.8694553479648286,0.8857333196038376,0.8816027876925845,0.8752675311767555,0.877848897521388
2021-02-04,0.8700466575230571,0.8890244957296327,0.8855392303263347,0.87503751692574,0.8803914863890621
2021-02-05,0.8689338235543855,0.8882796913457369,0.8849150923934365,0.8759238860247905,0.8805135624309226
2021-02-06,0.8686010477690549,0.890543973424849,0.8871726215798114,0.8784472369394304,0.8805964682544487
2021-02-07,0.8680464107299974,0.8898858696893136,0.8855505625514429,0.8777650733895136,0.877864680752846
2021-02-08,0.8672165365549489,0.8913275652449865,0.8868042770354734,0.8783721179955165,0.8817949016459211
2021-02-09,0.8663473573618184,0.8943719157766488,0.8894410786730617,0.8794479586479039,0.8818468134984987
2021-02-10,0.8683740134783678,0.8969445498168471,0.8924001240919988,0.8830409854619322,0.8857713530959813
2021-02-11,0.8685079188961483,0.9004509586397198,0.8967176683807198,0.8839940861452374,0.8894170545792554
2021-02-12,0.8677488271922428,0.9004188607942802,0.8959858345185521,0.8846695001266307,0.888436951801458
2021-02-13,0.8662859220158222,0.9010631900805967,0.8963212425978649,0.8839900814259279,0.8876063123050749
2021-02-14,0.8638693688247608,0.9000375364008205,0.8932291101873904,0.8824997721608993,0.8877997090973888
2021-02-15,0.8631389371143481,0.9015956872591279,0.8937875810188197,0.8835583464206993,0.8897142738790041
2021-02-16,0.8645178450952851,0.9057023871568036,0.8956790182854187,0.8866303768236403,0.8914095231070484
2021-02-17,0.8694258839203926,0.9099499760014548,0.8996626375093821,0.8901423974541535,0.8972522251572634
2021-02-18,0.8722044195242483,0.9153626665136334,0.9054122006620346,0.8955323788643319,0.9031105531466245
2021-02-19,0.8760403644695052,0.9201883231656656,0.9102158148943758,0.9015933054621436,0.9059360110082847
2021-02-20,0.8814903277466756,0.9271322174733015,0.9167305826628008,0.9066683697421465,0.9121398619899369
2021-02-21,0.8860716557681716,0.9334540477205046,0.922149617029604,0.9129497825479338,0.9191311576261966
2021-02-22,0.8945351838581355,0.9421987073621477,0.9343435469152023,0.9186695349288153,0.9279745241369535
2021-02-23,0.9044720787116378,0.95221091341371,0.9474715739930041,0.927881003541572,0.9382910294328933
