date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,0.8827832255054355,0.8837990975707699,0.8855712070995881,0.8805302300182737,0.881924472061493
2021-01-16,0.8792037143681446,0.8832255977968291,0.8829169400755845,0.8807798853899362,0.8801917698266764
2021-01-17,0.8760044386935381,0.8798985685355196,0.8802055870345884,0.8780800471711506,0.8764521000538295
2021-01-18,0.8757399681509968,0.8784313511484887,0.8806090583086721,0.8791585810171776,0.8763732730916084
2021-01-19,0.875253620285833,0.8773771370556747,0.8805235497628237,0.8783169606619318,0.8759464043371075
2021-01-20,0.8759085370199893,0.8787436906432786,0.8814329321187806,0.8795460592490543,0.8758670453321068
2021-01-21,0.87398488075975,0.8804060754294897,0.8833036577647484,0.880485266079418,0.8775930975582442
2021-01-22,0.8723524184029505,0.8811008711816465,0.8831006546569723,0.8797532780783189,0.8780385227056529
2021-01-23,0.8704065477632021,0.8784506225460922,0.8809496127827174,0.8781576324747998,0.8767675282196589
2021-01-24,0.8681270298955915,0.876109540671791,0.8793536722934213,0.8738814958076541,0.8742937954336545
2021-01-25,0.8681591631158259,0.8751300673552709,0.879500748038169,0.873458124959152,0.8727815862772248
2021-01-26,0.8680476282497367,0.8758279457385214,0.8791217335106214,0.8738427011914229,0.873116516781025
2021-01-27,0.8667945164112458,0.8792032157811436,0.8793567824506259,0.8758811145816312,0.8728132369433522
2021-01-28,0.8680498214500784,0.8820723812164994,0.8799073788470972,0.8768102980697746,0.8747780871572454
2021-01-29,0.8708712416898281,0.8823875222966631,0.8789405394909059,0.8751245543746744,0.8723463274482868
2021-01-30,0.8690914745254774,0.8821129380043009,0.8779199490283587,0.8763742119159413,0.8727160780540542
2021-01-31,0.8675664802702053,0.8813541852658233,0.8771927099391592,0.8735943481425794,0.8717192555136142
2021-02-01,0.8676460300985435,0.8812875202259205,0.8793086369040397,0.876634560013312,0.8741245405553941
2021-02-02,0.8690862439871037,0.8832465021152072,0.8807558598870164,0.8774636368538881,0.8772773051987682
2021-02-03,0.8697659003964514,0.8867315290998234,0.884431548107545,0.8758792560250287,0.880691440119071
2021-02-04,0.8756400612380398,0.8867607610822092,0.8887714703899603,0.8773120837591855,0.8840062986316504
2021-02-05,0.8776808926122509,0.8872460202856113,0.889269356989822,0.8777032297369172,0.8845054317996045
2021-02-06,0.875586190142889,0.8885410832242622,0.8914701461167125,0.8777913890215819,0.8834854702301639
2021-02-07,0.875354290765787,0.8879011029290982,0.8924741752601634,0.8776383365246853,0.8818472576662367
2021-02-08,0.8767335489598169,0.891153453540791,0.8956902660879914,0.8803083770675665,0.8851839982409977
2021-02-09,0.8762131412655245,0.8936105689870807,0.8979060171738533,0.8808688216436206,0.8861336137799306
2021-02-10,0.8771455258388017,0.8961996298231159,0.9010626853344581,0.8844926770642857,0.888720498851025
2021-02-11,0.8824036392154084,0.8987476393518496,0.9052456591799082,0.8882279498497005,0.8916577775830931
2021-02-12,0.8786839683363491,0.9009850893125518,0.90559797671109,0.8891171129422835,0.8919244140449706
