date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests_without_seasonality,spring_without_vaccinations_without_seasonality
2021-01-03,159.46,159.46,159.47,159.3
2021-01-10,156.59,156.45,156.43,158.48
2021-01-17,149.42,149.2,149.24,153.5
2021-01-24,128.05,127.47,128.15,133.81
2021-01-31,109.53,108.26,109.41,114.85
2021-02-07,95.83,93.4,95.32,100.27
2021-02-14,83.97,79.86,82.73,88.01
2021-02-21,74.73,69.07,73.48,77.39
2021-02-28,72.61,64.28,70.39,73.88
2021-03-07,75.63,62.78,71.67,77.44
2021-03-14,89.29,68.21,82.23,97.34
2021-03-21,111.97,77.35,99.7,127.33
2021-03-28,146.97,91.54,127.39,173.79
2021-04-04,188.31,103.94,156.49,222.12
2021-04-11,228.87,110.06,179.76,262.59
2021-04-18,385.13,163.61,288.09,395.16
2021-04-25,505.54,189.69,360.13,486.56
2021-05-02,640.57,212.88,432.82,527.65
2021-05-09,788.04,236.71,506.37,546.79
2021-05-16,941.65,261.14,575.08,531.62
2021-05-23,1052.6,277.23,607.02,494.51
2021-05-30,1117.81,290.04,604.12,441.79
2021-06-06,1122.57,293.83,580.11,405.38
