date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,156.15844676148882,151.60623748914557,151.1336351380566,150.5102022493861,154.70472767546437
2021-01-16,152.2540905600912,147.64298555402576,147.69757184381714,147.1646372776955,151.45540695156402
2021-01-17,149.2992485048025,144.1451535634433,144.12935226902994,143.23155145009198,148.39426527931303
2021-01-18,145.6520224579488,140.73781989540979,141.15296299408675,139.69780742675204,144.66803276039275
2021-01-19,142.9112161178949,138.07027410218123,138.34464203244866,136.65246704891433,142.11684195329855
2021-01-20,139.88024055316023,134.82813578483234,135.40560127157326,133.5051364980453,139.1160324960802
2021-01-21,136.34218708588938,131.20389343894342,131.97528390257494,130.0863109795294,135.8264902954914
2021-01-22,133.12159598819497,128.23899601448258,128.69723355246853,126.80395118549214,132.80126065599794
2021-01-23,130.47559741462095,125.3143200667102,125.72515372145622,123.47849695214579,129.7961417548487
2021-01-24,127.11423114851706,122.09803841294674,122.4269926330056,120.19182771417756,126.54825751225859
2021-01-25,124.41508276646191,119.03115081545454,119.29977282048078,117.63489098184218,124.0329787379219
2021-01-26,121.97737398288146,116.51012611587663,117.12781307930598,115.09662850654064,121.66422105723588
2021-01-27,119.62010815267787,114.787785024826,114.89264816047795,112.91317691488346,119.26817023165414
2021-01-28,116.76151034517926,112.30841828324681,112.32709254028072,110.43524665461455,116.57620425615049
2021-01-29,113.97473660319572,109.38086937285381,109.98131856055956,107.66858365097526,114.36689600090789
2021-01-30,111.26696933327874,106.92735929486004,107.40714405250051,105.08722673636473,112.03979627822058
2021-01-31,108.14549544599514,104.7898751051325,104.94788804926557,102.8405699670543,109.54462824222811
2021-02-01,105.79828498496363,102.57194796202806,103.12786622911446,100.39424229561206,107.14283149140518
2021-02-02,104.0730709312924,101.15270442745091,101.5822123392308,98.63455269049358,105.29120708242746
2021-02-03,101.77613731612139,99.03676745737782,99.59412220577451,96.79442013199828,103.67803857095966
2021-02-04,99.46914833177833,96.92226696861506,97.45520153473662,94.21306321738777,101.46729383440675
2021-02-05,97.32448173549923,94.75174370875055,95.21141772804678,92.02242921917905,99.10571856027227
2021-02-06,95.01605626984588,92.75934413136333,93.30807999189824,89.79875615083341,96.87342660406485
2021-02-07,93.10266316452521,90.53998050694864,91.30706152664924,87.60955863393502,94.77903685364628
2021-02-08,90.86318880176628,89.16957733692166,89.47554785601574,85.73638700530276,93.14288464121368
2021-02-09,89.0316751311328,87.59375733952172,87.7790634285505,84.3315082838286,91.72938703187766
2021-02-10,87.2619301568422,85.86279736060924,86.21329880032263,82.26872112223667,90.02572019786093
2021-02-11,85.08997041566742,84.18067774624703,84.38753105493032,80.25333784388464,88.32923577039573
2021-02-12,82.82176642670247,82.46264609912728,82.42242462243884,78.41751472932023,86.59252986624205
2021-02-13,80.81069259228136,80.59665687704654,80.39985893753531,76.48401088565537,84.74090545726433
2021-02-14,78.78525394475726,79.0826055759895,78.94039392626972,74.66686202812487,83.02574677276517
2021-02-15,77.12324506873924,77.50103965334833,77.18357728377185,73.01203555865835,81.32495290136904
2021-02-16,75.46841859927272,76.65638864289146,75.73273116036806,71.43621556125841,80.13985582037091
2021-02-17,73.99889821883501,75.74422301085046,74.3608915090308,70.29995884481045,78.96194114592426
2021-02-18,72.62274912356685,74.43127909323553,73.06374888582917,69.02579992257367,77.79120887802908
2021-02-19,71.44052500518929,73.79348139146198,72.68308133859948,67.87661487433303,77.02412785832846
2021-02-20,70.30283180743105,73.8164650924268,72.06252141254951,67.05782052746159,76.55870791379104
2021-02-21,69.59177355883216,73.48032846581641,71.36008205181244,66.34388931624208,76.19815110490552
2021-02-22,68.87640586630236,73.14131887658543,71.24085410305747,65.68885383874492,76.11052574497717
2021-02-23,68.72413884741052,73.16142961492965,71.59710146801207,65.71901994626123,76.00278964670461
2021-02-24,68.75717791754741,73.36971940492326,71.97202309000058,65.67592550695221,76.64346031109876
2021-02-25,68.18833131866829,73.8107191671856,72.24639102026802,65.23348926337957,76.78136251688764
2021-02-26,67.70280063578664,73.93856600380238,71.91887328151945,64.84420282828805,76.80434621785245
2021-02-27,67.28047513055819,73.69292769974092,72.02086345455079,64.61436581863993,76.65207919896059
2021-02-28,66.55505206885628,73.76906120918686,72.04959308075682,63.8472847989393,76.8646784328851
2021-03-01,66.17294804031627,74.41978724275312,72.30241379136977,63.674907041703214,77.04711155929331
2021-03-02,66.24764506845193,74.65824314026307,72.43026062798654,63.47092669564049,77.65761611617111
2021-03-03,66.10112397480125,75.49571174416842,73.04794759141586,63.551369649017346,78.43044306111297
2021-03-04,66.82654703650314,76.56445383903221,74.02906432635132,64.12596217313767,80.3294713533306
2021-03-05,68.02457244929401,78.11298069153646,75.34919065051774,64.57989026719271,82.5402160898835
2021-03-06,69.22116138077457,79.86548789010344,76.93937546102072,65.20045019324265,85.30975205614345
2021-03-07,70.78979897162303,81.91534671990266,78.60856674359023,66.23471673665922,87.78337287248141
