date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-01,158.02515422422468,158.02515422422468,158.02515422422468,158.02515422422468,158.02515422422468
2021-01-02,159.00555271850496,158.628476374551,158.628476374551,158.628476374551,159.00555271850496
2021-01-03,160.8255745386561,160.9613220224795,161.5445334344616,161.07193108337265,161.83111145586662
2021-01-04,159.48443967532648,159.39394135277755,159.6013333419522,159.30721379366813,159.26196463239364
2021-01-05,155.10205840589362,154.62845051788742,154.84564649200493,154.45348709429277,155.0356929693577
2021-01-06,154.23930773092692,153.50777962365626,153.57062568098192,153.0728849069627,154.60884254800177
2021-01-07,156.71077382529944,155.47611813909595,155.5558428518176,154.96329431131855,156.85729491895015
2021-01-08,158.28372086007883,156.7387852108503,157.06845767156432,156.4134221940672,158.7512955265817
2021-01-09,159.7640148503438,157.988523950812,158.35051724100782,157.4541529033801,160.24667257060486
2021-01-10,160.80905500358762,158.04454672191372,157.91526340398667,157.33564319528028,160.1906497995031
2021-01-11,160.07860425729965,157.2602279264895,157.31625069759122,156.27982943220917,159.96009454919982
2021-01-12,158.53582333003658,155.2778837182744,155.42655953389053,154.55605185984828,158.51643083234757
2021-01-13,156.45867135534166,153.10161453316874,152.7073004134911,151.851875793207,156.6396680004396
2021-01-14,153.8600766650075,150.24445320698047,149.9708035173681,149.36963608900726,154.14019052051617
2021-01-15,151.0740211636791,147.33342383165592,146.68700724202048,146.24313451713758,151.2183875353644
2021-01-16,147.63077546288812,144.08625782972095,143.11016877937158,142.56502412211236,148.31166760397073
2021-01-17,143.74150231524877,140.68610656823898,140.0310710907418,139.29631090052294,144.79085191242348
2021-01-18,140.09571274970534,137.4001555709259,136.46500623792005,136.23660570958225,141.72037311165553
2021-01-19,137.4454047322004,135.12045973147855,133.67464129266074,133.39452743715216,138.97094788373983
2021-01-20,135.12045973147855,131.9724109399544,131.4272662826952,130.61278137975464,136.20859432403137
2021-01-21,131.95301844226532,128.9902757397699,127.91722420097521,127.06395430265653,133.6767960146263
2021-01-22,128.77264882125934,126.29471856099049,124.75193763372742,123.83187135447977,130.4123922369677
2021-01-23,125.56857725863347,123.29965502901334,122.00035768384623,120.95100808667152,126.97992014600395
2021-01-24,122.63600066365436,120.16668929124731,118.77689362353127,117.49483405408782,124.57740515452588
2021-01-25,120.36276899010338,118.0184314916925,116.4541033447749,114.65491050362316,121.8042779849902
2021-01-26,118.10462037031053,115.68702232507428,114.17440750532754,112.28040689769594,120.03094180742384
2021-01-27,115.53188234356182,113.6249534041375,111.903330553742,110.13861326403746,117.9688728864871
2021-01-28,112.85787238443686,111.53487309764985,109.7744652518762,107.71024160897397,115.18497210712417
2021-01-29,110.55231988140413,108.85439897262859,107.42366358756897,104.9629711030237,113.34914899255975
2021-01-30,108.35450347664388,106.64149951411022,104.7647366822022,102.63371665837096,111.19873647103945
2021-01-31,105.66756518572629,104.96081638105827,102.58200333120014,100.28291499406372,109.02462200789921
2021-02-01,103.52792627403323,102.69189415143819,100.5931949570887,98.22731023902331,107.37841442629451
2021-02-02,101.78044676005233,101.31502681551487,99.30682594371433,96.85475234703088,105.36159466663221
2021-02-03,100.117001402724,99.81534032756086,97.33741006729196,95.08357089143001,103.38571462431347
2021-02-04,97.80929417772579,97.63045225459334,95.21500893132252,92.9116111502552,101.60591428085078
