date,spring_baseline,spring_no_effects,spring_without_rapid_tests_without_seasonality,spring_without_rapid_tests_and_no_vaccinations,spring_without_vaccinations_without_seasonality
2021-01-15,151.2528630868116,146.81269935667189,146.98938655783883,146.88595990349717,150.74578518427543
2021-01-16,147.6559138858184,143.51166530560064,143.6395121422174,143.75012120311055,147.33701503493162
2021-01-17,144.32327724592056,139.82996370729973,140.7363834140995,140.1531720021174,144.15951837654632
2021-01-18,141.63562071434774,136.64528464236284,137.53446657343903,136.7386559275324,141.2348424287739
2021-01-19,138.59315329913073,134.01652384451242,135.16427241144274,134.048126433339,138.94365473884412
2021-01-20,135.6799692018407,131.42367507941947,132.20943035615403,131.41936563548856,136.40826522616322
2021-01-21,132.68059622593265,128.12551399096884,129.18994664190168,128.24617842103413,133.651657591696
2021-01-22,129.26895311396828,124.89774048672297,126.13024145096102,125.10603027671657,130.29747373214366
2021-01-23,126.49223474115685,122.17560840370297,123.1825818022238,121.8739473285398,127.46616906954077
2021-01-24,123.61496267662437,119.1561246894507,120.22486678431451,118.93059712373348,124.34900462618806
2021-01-25,120.73912709340216,116.67963091049212,117.64207338839365,116.29752688195212,121.76190178633634
2021-01-26,118.49390680540206,114.44590247297441,115.38392476860082,114.14136843519063,119.51955446095681
2021-01-27,116.2759796622976,112.05559757263389,113.2191474339775,111.77404723581493,117.17090751861501
2021-01-28,113.78799403285663,109.81037728463374,110.79436698218979,108.75887296549355,114.71452447800065
2021-01-29,111.38619728203372,107.42869127215504,108.73732574583907,106.444701574599,112.44201104510482
2021-01-30,109.1768890267911,104.93783268009346,106.34127492025733,103.96246187039922,110.16375168696774
2021-01-31,106.37862343432516,102.6796840603006,104.00268334708764,101.48453161013033,107.77631974924785
2021-02-01,104.43793718410878,100.55512820236574,102.08641727914636,99.53809943467279,105.71640555027649
2021-02-02,102.8477523736058,99.11146448551344,100.50628783781553,97.88040000258565,104.37329552514525
2021-02-03,100.92430389911303,97.81288538100154,98.89742877027862,95.92391245795599,102.75869053236718
2021-02-04,98.80118452248847,95.64236212113705,96.90359271158113,94.13118378270063,100.52639857615972
2021-02-05,96.71828662255234,93.7806823429872,94.71439519468272,91.88452701339016,98.74947119531767
2021-02-06,94.37107616152083,91.69347499912014,92.62718785081567,89.57035562249558,96.80878494510128
2021-02-07,92.44331824309717,89.83610466490123,90.66782734356539,87.4084512504929,95.12666533073907
2021-02-08,90.41500663295245,88.19277004591713,88.86360681782757,85.47351092551772,93.42730794065324
2021-02-09,88.60791314459405,86.82811280113138,87.45872809635343,83.75116983446709,91.77104498987642
2021-02-10,87.01772833409107,84.90322784532832,85.8024651455766,82.08772447713876,90.16505888496012
2021-02-11,84.78974582181455,83.16221249724376,83.99824461983881,79.973223988376,88.43984483128888
2021-02-12,82.8964634548381,81.56484528018925,82.10639873417266,77.68778222368744,86.76490762347815
2021-02-13,81.12671848054751,79.96747806313479,80.51765040498,76.09903389449477,85.15030263070008
2021-02-14,79.28083999681103,78.5137589771104,79.11420816481612,74.18564078917412,83.40497783868459
2021-02-15,77.73805906954796,77.35595504100796,77.73805906954797,72.56816283377542,82.10496225286238
2021-02-16,76.44522589027727,76.1694214786995,76.6836817877872,71.34715372001975,80.81643851752257
2021-02-17,75.05614846321639,75.19261418769496,75.46841859927272,69.94658444247646,79.7520058665897
2021-02-18,73.75900584001478,74.49879371481968,74.41116835489133,68.71551995954869,78.74503246806883
2021-02-19,73.04794759141586,73.90983637759635,73.97447803655989,68.07628577646484,77.81993850423513
2021-02-20,72.2104789875105,73.7906084288414,73.67568992401733,67.41119492979557,77.19219617163367
2021-02-21,71.71201997283613,73.66850751746583,73.34673570395847,66.80787277946925,76.73683159626832
2021-02-22,71.02107246258146,73.56651734443449,73.20883349816955,66.3855472742408,76.43660700241544
2021-02-23,71.03400079437417,73.91845526545816,73.4472893956795,66.21316951700473,76.62334957275455
2021-02-24,71.00958061209904,74.31061466317028,73.93282007856118,66.01493509618321,77.13473691922165
2021-02-25,70.97797802327244,74.48730186433725,74.33503484544538,65.97471361949478,77.57717316279428
2021-02-26,70.17354848950397,74.56774481771411,74.514595009233,65.6515053246771,78.03684718209055
2021-02-27,69.9753140686825,74.7444320188811,74.81769256570645,65.32829702985941,78.31983400021979
2021-02-28,69.55011560083345,75.17106696804045,75.02598235570007,65.16884760441603,78.63298692586537
2021-03-01,69.2743111892557,75.57759117885557,75.34488120658685,65.0855316884186,78.92602911316675
2021-03-02,68.93386511871442,76.07174074959904,75.76864319312558,64.82409208994385,79.54802552052698
2021-03-03,69.21828841815396,76.9077728721941,76.67937234385629,65.34984424951394,80.77047111559294
2021-03-04,70.0026072135782,78.3715473273906,77.77540758361579,65.87128696515313,82.77148958084194
2021-03-05,71.36295501443306,80.07665064271765,79.15586612281484,66.5349413305121,85.13881078021767
2021-03-06,72.67733541335828,81.73578655611506,81.01323645703378,67.03052738256586,87.9270210035115
2021-03-07,74.23160819110372,83.70663891384774,82.89215401090719,68.41529536569583,91.2280550545827
2021-03-08,76.16942147869949,85.87572569240197,85.18334170083699,69.45674431566391,94.53914447482606
2021-03-09,78.57552767345332,88.23299152260556,87.36104736725295,70.9248282147913,98.0958721991308
2021-03-10,80.60527576490834,90.73390548383922,89.67952820207844,72.21335195013111,101.99017303135625
2021-03-11,82.47844739354058,93.37128516955148,91.95491459759491,73.2677292318919,105.5023698350417
2021-03-12,84.24244644258995,96.17673316856893,94.59947668985865,74.7128294300545,109.82905154166767
2021-03-13,86.26213916487286,99.09709967241045,96.76999994972316,76.40787737620944,114.38126081401087
2021-03-14,88.05199487750764,102.14818597548931,99.9288223510746,77.65905259748143,118.36893293140588
2021-03-15,90.19953443640733,105.42623632559575,102.76299997629806,79.6155401421111,123.14236032553539
2021-03-16,92.39735084116755,108.6137883531532,105.46358483966357,81.07787811599731,127.6471657146387
2021-03-17,95.36081178431807,112.21791996069787,108.70572315701244,83.03292917931668,133.5956348205943
2021-03-18,98.27830532553902,116.50438019063546,112.80975026054179,85.26522113552413,140.26952698825178
2021-03-19,101.50033290454368,120.9445439207752,116.85631811165914,87.38259458690749,146.56131512736923
2021-03-20,104.95507045581707,125.95786369372495,121.46024071117316,89.90361928648535,153.84571185190455
2021-03-21,108.38395134350506,131.33892268211173,125.92482462358802,92.51083286468129,161.52370445546228
2021-03-22,111.1980182303843,137.00727793255868,130.442558344484,94.76323555923294,168.62423157227911
2021-03-23,114.71739744062124,142.08092992054105,134.7433833875246,97.24403878212243,177.09516185912284
2021-03-24,119.23225819889666,147.75790405884976,139.6417846556503,99.36859464005731,187.48666765783875
2021-03-25,124.01143151826737,154.59986453981247,145.36472619588864,102.23724781672801,199.37929642581906
2021-03-26,129.19712904845323,161.87276941386534,151.40513010570348,105.46071187704295,211.4557948015178
2021-03-27,134.23055955974723,169.61684015769697,157.85636767026432,108.15986025909815,224.07959255644116
2021-03-28,139.33150469262534,178.0331841547493,164.4455074406141,111.76830131057376,236.89300584432425
2021-03-29,144.52438462936271,185.71117675830698,170.7933183508333,114.89408464178827,249.9348196605451
2021-03-30,148.5407863729637,193.00562885201447,176.78057245216692,117.4969887760533,261.67949085356435
2021-03-31,152.03574540092552,199.34625735568213,181.29256024782177,119.7034240686753,273.51035092520175
2021-04-01,154.09853256251748,204.53626432979888,184.57635652316932,120.70465154195496,282.4524470818242
2021-04-02,154.47489066581628,207.12624013227116,185.7513982349954,120.31105566293255,290.6217162935048
2021-04-03,154.1603012588604,208.49520682098787,185.48852215521038,119.20209209138035,296.9163773952428
2021-04-04,153.05421064992882,209.26803376592972,184.44994616786286,117.10913882227207,302.3247295285253
2021-04-05,152.1075694664406,209.8354438834985,183.69866644257561,115.06646239902436,306.6916327118397
2021-04-06,151.54015934887175,212.06055343315438,183.88971845684557,114.10401992112284,312.7234177337928
2021-04-07,150.8664496143407,217.37122483733643,187.430644886737,114.89408464178827,320.01068742094867
2021-04-08,152.68216199056087,232.27615491301748,197.8738640126238,120.16597105059216,333.5595791397057
2021-04-09,157.45271642206984,255.9235102431891,216.00369462993007,129.1439792399721,353.1718584692424
2021-04-10,161.44326150208542,283.4996419570334,237.12571581659296,140.31549439018139,372.5126428311324
2021-04-11,165.81734709195135,314.41415623601677,261.472637544881,152.56867996704707,392.6736580212039
2021-04-12,171.23862755702655,345.1218172063169,285.2521491556004,164.74860499708754,416.98179475411393
2021-04-13,178.14666617826302,373.01397480842724,306.6629030856337,175.31967095959106,444.80069180939904
2021-04-14,187.2970521248791,400.82138001322994,327.13132527610964,185.01448332281112,480.4096270104455
